IP Address,Guard,Exit,Last Seen
45.141.215.133,True,True,2025-05-12 13:00:00
157.180.19.186,True,False,2025-05-11 03:00:00
45.80.158.97,True,True,2025-05-12 05:00:00
47.54.35.126,True,False,2025-05-15 07:00:00
185.193.127.76,False,True,2025-05-12 15:00:00
172.81.131.110,False,True,2025-05-11 13:00:00
38.15.147.27,True,False,2025-05-13 21:00:00
185.153.198.104,True,True,2025-05-16 00:00:00
23.157.136.252,True,False,2025-05-14 05:00:00
91.219.23.77,True,False,2025-05-15 06:00:00
38.15.147.28,True,False,2025-05-13 21:00:00
38.15.147.26,True,False,2025-05-13 21:00:00
38.15.147.25,True,False,2025-05-13 21:00:00
89.58.58.14,True,False,2024-01-28 11:00:00
38.15.147.27,True,False,2025-05-13 21:00:00
185.238.121.58,False,True,2025-05-14 08:00:00
45.192.243.213,False,True,2025-05-14 08:00:00
79.137.202.216,True,False,2024-01-28 17:00:00
5.255.118.183,False,True,2025-05-14 02:00:00
89.58.2.121,True,False,2025-05-14 21:00:00
107.181.253.2,True,False,2025-05-11 16:00:00
192.121.108.130,True,False,2025-05-11 23:00:00
109.123.231.55,False,True,2024-01-29 04:00:00
38.15.147.29,True,False,2025-05-13 20:00:00
103.106.3.175,False,True,2024-01-25 22:00:00
185.177.206.66,True,False,2024-01-26 22:00:00
89.58.40.94,True,False,2024-01-28 11:00:00
93.144.53.186,True,False,2025-05-13 14:00:00
144.76.200.80,True,False,2025-05-11 09:00:00
185.230.163.120,True,False,2025-05-15 22:00:00
107.181.253.2,True,False,2025-05-11 16:00:00
62.149.23.133,False,True,2024-01-29 07:00:00
87.106.158.97,True,False,2024-01-26 20:00:00
185.241.208.88,True,False,2025-05-14 12:00:00
38.15.147.30,True,False,2025-05-13 20:00:00
38.15.147.28,True,False,2025-05-13 20:00:00
173.232.194.21,True,False,2024-01-26 14:00:00
162.247.74.74,False,True,2025-05-14 03:00:00
23.157.136.251,True,False,2025-05-14 05:00:00
185.193.127.76,False,True,2025-05-13 16:00:00
206.248.146.19,True,False,2025-05-11 21:00:00
107.181.253.2,True,False,2025-05-11 16:00:00
38.15.147.26,True,False,2025-05-13 21:00:00
82.165.10.149,True,False,2024-01-28 05:00:00
