IP Address,Guard,Exit,Last Seen
109.204.188.148,True,False,2025-07-29 10:00:00
82.153.138.47,True,False,2025-07-31 13:00:00
163.172.13.237,True,False,2025-07-30 13:00:00
45.90.185.105,True,True,2025-08-02 01:00:00
93.90.74.29,True,True,2025-08-03 10:00:00
146.19.254.154,False,True,2025-07-29 06:00:00
45.90.185.116,True,True,2025-08-02 01:00:00
76.64.64.177,True,False,2025-07-29 10:00:00
45.90.185.110,True,True,2025-08-02 01:00:00
45.90.185.111,True,True,2025-08-02 01:00:00
89.58.58.14,True,False,2024-01-28 11:00:00
217.12.203.196,True,False,2025-07-30 22:00:00
79.137.202.216,True,False,2024-01-28 17:00:00
185.220.101.129,True,False,2025-08-03 07:00:00
109.123.231.55,False,True,2024-01-29 04:00:00
163.172.13.237,True,False,2025-07-30 12:00:00
185.220.101.163,True,False,2025-08-03 18:00:00
81.57.121.143,True,False,2025-07-29 21:00:00
103.106.3.175,False,True,2024-01-25 22:00:00
185.177.206.66,True,False,2024-01-26 22:00:00
89.58.40.94,True,False,2024-01-28 11:00:00
62.149.23.133,False,True,2024-01-29 07:00:00
87.106.158.97,True,False,2024-01-26 20:00:00
185.183.192.147,False,True,2025-07-29 12:00:00
45.90.185.116,True,True,2025-08-02 01:00:00
173.232.194.21,True,False,2024-01-26 14:00:00
109.175.247.24,True,False,2025-08-01 23:00:00
147.45.179.72,True,False,2025-07-31 03:00:00
147.45.179.72,True,False,2025-07-31 03:00:00
146.19.254.157,False,True,2025-08-01 05:00:00
130.51.31.202,True,False,2025-08-03 20:00:00
82.165.10.149,True,False,2024-01-28 05:00:00
45.90.185.119,True,True,2025-08-02 01:00:00
138.201.55.77,True,False,2024-01-23 00:00:00
20.214.184.59,False,True,2024-01-24 18:00:00
146.19.254.157,False,True,2025-08-01 05:00:00
108.44.225.233,True,False,2024-01-26 20:00:00
173.232.194.21,True,False,2024-01-26 14:00:00
35.233.15.35,True,False,2025-07-29 21:00:00
45.9.168.18,True,False,2025-07-30 14:00:00
45.33.120.130,False,True,2024-01-24 08:00:00
45.90.185.119,True,True,2025-08-02 01:00:00
179.35.14.97,False,True,2025-08-03 14:00:00
93.88.75.35,False,True,2025-07-30 10:00:00
82.96.141.198,False,True,2025-08-02 16:00:00
146.59.44.186,True,False,2025-08-03 04:00:00
138.201.55.70,True,False,2024-01-23 01:00:00
46.246.92.34,False,True,2025-08-01 05:00:00
