IP Address,Guard,Exit,Last Seen
85.164.47.121,True,False,2026-01-11 07:00:00
38.190.150.6,True,False,2026-01-12 09:00:00
57.128.220.107,True,True,2026-01-12 16:00:00
43.160.202.4,True,False,2026-01-09 10:00:00
5.196.71.24,True,False,2026-01-07 15:00:00
176.65.132.187,True,False,2026-01-09 03:00:00
176.65.132.187,True,False,2026-01-09 03:00:00
151.242.30.201,True,False,2026-01-12 14:00:00
176.65.134.35,False,True,2026-01-07 17:00:00
66.78.40.183,True,False,2026-01-08 06:00:00
193.109.193.215,True,False,2026-01-08 01:00:00
38.97.116.242,False,True,2026-01-08 13:00:00
193.233.19.24,True,False,2026-01-08 13:00:00
217.76.54.218,True,True,2026-01-11 04:00:00
51.158.109.156,True,False,2026-01-08 08:00:00
78.159.131.103,True,True,2026-01-12 23:00:00
176.65.134.43,False,True,2026-01-07 17:00:00
89.58.58.14,True,False,2024-01-28 11:00:00
38.97.116.243,False,True,2026-01-08 13:00:00
138.68.254.113,True,False,2026-01-07 05:00:00
176.65.132.34,True,False,2026-01-09 03:00:00
79.137.202.216,True,False,2024-01-28 17:00:00
109.123.231.55,False,True,2024-01-29 04:00:00
81.169.240.172,True,False,2026-01-08 10:00:00
85.214.200.184,True,False,2026-01-11 21:00:00
5.22.159.135,True,False,2026-01-12 10:00:00
145.236.101.48,True,False,2026-01-10 15:00:00
103.106.3.175,False,True,2024-01-25 22:00:00
185.177.206.66,True,False,2024-01-26 22:00:00
89.58.40.94,True,False,2024-01-28 11:00:00
176.65.132.187,True,False,2026-01-09 03:00:00
23.129.64.138,True,True,2026-01-09 08:00:00
62.149.23.133,False,True,2024-01-29 07:00:00
87.106.158.97,True,False,2024-01-26 20:00:00
23.95.47.185,True,False,2026-01-09 10:00:00
194.53.137.102,False,True,2026-01-07 01:00:00
173.232.194.21,True,False,2024-01-26 14:00:00
178.156.191.57,True,False,2026-01-12 12:00:00
176.65.134.37,False,True,2026-01-07 17:00:00
57.128.219.108,True,False,2026-01-09 17:00:00
82.165.10.149,True,False,2024-01-28 05:00:00
138.201.55.77,True,False,2024-01-23 00:00:00
20.214.184.59,False,True,2024-01-24 18:00:00
108.44.225.233,True,False,2024-01-26 20:00:00
173.232.194.21,True,False,2024-01-26 14:00:00
176.65.132.34,True,False,2026-01-09 02:00:00
176.65.132.34,True,False,2026-01-09 02:00:00
195.47.238.178,True,True,2026-01-09 19:00:00
45.33.120.130,False,True,2024-01-24 08:00:00
57.128.219.36,True,False,2026-01-09 18:00:00
176.65.132.34,True,False,2026-01-09 02:00:00
89.234.157.254,True,True,2026-01-08 14:00:00
176.65.134.36,False,True,2026-01-07 17:00:00
176.65.132.34,True,False,2026-01-09 02:00:00
185.62.58.165,False,True,2026-01-11 16:00:00
138.201.55.70,True,False,2024-01-23 01:00:00
78.27.120.123,True,False,2026-01-11 12:00:00
74.98.227.88,True,False,2026-01-10 20:00:00
51.195.166.174,True,True,2024-01-27 05:00:00
89.234.157.254,True,True,2026-01-08 14:00:00
78.45.83.195,True,False,2024-01-22 19:00:00
77.90.8.65,False,True,2026-01-09 16:00:00
168.222.241.69,True,False,2026-01-11 23:00:00
45.141.202.164,False,True,2024-01-28 15:00:00
2.58.95.56,False,True,2024-01-28 16:00:00
138.201.55.70,True,False,2024-01-23 01:00:00
146.0.40.193,True,False,2026-01-11 00:00:00
173.232.194.19,True,False,2024-01-26 14:00:00
66.70.191.210,True,False,2026-01-09 19:00:00
78.31.65.42,True,False,2024-01-28 00:00:00
195.47.238.178,True,True,2026-01-09 19:00:00
181.214.147.110,False,True,2024-01-24 22:00:00
138.201.55.77,True,False,2024-01-23 00:00:00
98.15.232.196,True,False,2026-01-10 22:00:00
38.97.116.244,False,True,2026-01-08 14:00:00
185.219.132.161,True,False,2024-01-24 14:00:00
96.227.69.26,True,False,2024-01-24 22:00:00
185.153.197.227,False,True,2024-01-24 19:00:00
173.232.194.19,True,False,2024-01-26 14:00:00
213.199.42.28,True,False,2026-01-07 15:00:00
195.47.238.177,True,True,2026-01-09 19:00:00
78.159.131.103,False,True,2026-01-12 23:00:00
198.245.55.220,True,False,2026-01-09 21:00:00
173.232.194.18,True,False,2024-01-26 14:00:00
138.201.55.77,True,False,2024-01-23 00:00:00
45.12.129.3,True,False,2026-01-09 00:00:00
82.165.215.74,True,False,2024-01-27 06:00:00
45.132.126.29,True,False,2026-01-12 10:00:00
70.175.76.239,True,False,2026-01-12 05:00:00
