IP Address,Guard,Exit,Last Seen
192.42.116.43,False,True,2026-03-26 04:00:00
109.204.188.148,True,False,2026-03-24 14:00:00
152.53.251.244,True,False,2026-03-25 07:00:00
87.78.2.238,True,False,2026-03-27 04:00:00
5.183.13.161,True,False,2026-03-21 13:00:00
190.55.124.125,False,True,2026-03-25 20:00:00
87.121.79.219,False,True,2026-03-27 09:00:00
185.141.216.40,True,False,2026-03-26 02:00:00
178.254.44.163,True,False,2026-03-25 09:00:00
81.235.31.196,True,False,2026-03-24 23:00:00
185.100.87.250,False,True,2026-03-25 01:00:00
54.234.20.220,False,True,2026-03-27 06:00:00
77.171.80.188,True,False,2026-03-27 11:00:00
15.134.222.145,False,True,2026-03-26 08:00:00
41.82.138.19,False,True,2026-03-24 19:00:00
46.38.236.103,False,True,2026-03-22 01:00:00
181.171.71.173,False,True,2026-03-23 15:00:00
192.42.116.145,False,True,2026-03-25 04:00:00
185.246.191.53,False,True,2026-03-22 20:00:00
45.93.137.168,False,True,2026-03-25 17:00:00
99.183.197.154,True,False,2026-03-22 22:00:00
89.58.58.14,True,False,2024-01-28 11:00:00
23.162.200.128,True,False,2026-03-23 20:00:00
89.106.71.125,True,False,2026-03-27 07:00:00
79.137.202.216,True,False,2024-01-28 17:00:00
191.83.133.40,False,True,2026-03-22 22:00:00
109.123.231.55,False,True,2024-01-29 04:00:00
5.101.82.148,False,True,2026-03-21 13:00:00
75.236.180.172,False,True,2026-03-27 08:00:00
172.104.208.190,True,False,2026-03-25 20:00:00
68.69.242.254,False,True,2026-03-26 22:00:00
89.106.71.126,True,False,2026-03-27 07:00:00
186.18.147.161,False,True,2026-03-25 16:00:00
185.164.32.146,True,False,2026-03-21 18:00:00
103.106.3.175,False,True,2024-01-25 22:00:00
65.109.50.251,False,True,2026-03-23 12:00:00
46.234.47.106,False,True,2026-03-26 07:00:00
185.177.206.66,True,False,2024-01-26 22:00:00
89.58.40.94,True,False,2024-01-28 11:00:00
165.232.87.223,True,True,2026-03-22 10:00:00
51.174.89.254,True,False,2026-03-24 01:00:00
206.189.98.30,True,True,2026-03-22 10:00:00
62.149.23.133,False,True,2024-01-29 07:00:00
87.106.158.97,True,False,2024-01-26 20:00:00
95.68.192.132,False,True,2026-03-23 02:00:00
45.66.35.28,True,True,2026-03-25 22:00:00
92.222.229.119,True,False,2026-03-22 08:00:00
145.14.241.179,True,False,2026-03-26 20:00:00
46.234.47.107,False,True,2026-03-26 07:00:00
173.232.194.21,True,False,2024-01-26 14:00:00
51.68.152.89,True,False,2026-03-24 04:00:00
200.117.178.84,False,True,2026-03-25 12:00:00
67.217.242.117,True,False,2026-03-25 12:00:00
5.183.13.161,True,False,2026-03-21 13:00:00
149.33.26.169,False,True,2026-03-22 18:00:00
95.182.101.112,False,True,2026-03-23 00:00:00
97.228.8.162,False,True,2026-03-24 01:00:00
185.100.87.250,False,True,2026-03-25 02:00:00
185.100.87.250,False,True,2026-03-25 02:00:00
62.210.231.115,True,False,2026-03-21 18:00:00
213.130.153.34,True,False,2026-03-22 14:00:00
179.43.134.22,True,True,2026-03-23 12:00:00
82.165.10.149,True,False,2024-01-28 05:00:00
179.37.15.128,False,True,2026-03-26 17:00:00
138.201.55.77,True,False,2024-01-23 00:00:00
20.214.184.59,False,True,2024-01-24 18:00:00
82.66.61.19,True,False,2026-03-25 07:00:00
52.149.123.145,False,True,2026-03-24 10:00:00
82.66.61.19,True,False,2026-03-25 07:00:00
47.156.108.113,False,True,2026-03-23 02:00:00
95.211.174.137,False,True,2026-03-23 14:00:00
185.100.87.250,False,True,2026-03-25 02:00:00
100.4.48.196,False,True,2026-03-26 15:00:00
108.44.225.233,True,False,2024-01-26 20:00:00
173.232.194.21,True,False,2024-01-26 14:00:00
98.114.194.200,False,True,2026-03-22 13:00:00
185.21.217.76,True,False,2026-03-27 11:00:00
193.219.97.25,True,False,2026-03-27 10:00:00
190.55.234.205,False,True,2026-03-25 20:00:00
72.5.42.37,True,False,2026-03-23 13:00:00
45.33.120.130,False,True,2024-01-24 08:00:00
97.156.127.148,False,True,2026-03-24 01:00:00
96.242.225.151,False,True,2026-03-26 13:00:00
141.154.16.34,False,True,2026-03-21 18:00:00
138.201.55.70,True,False,2024-01-23 01:00:00
190.4.127.97,False,True,2026-03-25 20:00:00
89.147.110.251,False,True,2026-03-25 22:00:00
83.148.245.77,True,False,2026-03-25 02:00:00
51.195.166.174,True,True,2024-01-27 05:00:00
78.45.83.195,True,False,2024-01-22 19:00:00
95.217.161.66,True,False,2026-03-25 13:00:00
45.141.202.164,False,True,2024-01-28 15:00:00
2.58.95.56,False,True,2024-01-28 16:00:00
185.21.217.76,True,False,2026-03-27 11:00:00
138.201.55.70,True,False,2024-01-23 01:00:00
173.232.194.19,True,False,2024-01-26 14:00:00
78.31.65.42,True,False,2024-01-28 00:00:00
