IP Address,Guard,Exit,Last Seen
88.198.27.62,True,False,2026-04-06 22:00:00
45.32.68.84,False,True,2026-06-15 16:00:00
147.28.87.56,True,False,2026-04-05 20:00:00
78.142.18.219,True,True,2026-04-01 19:00:00
152.53.251.244,True,False,2026-06-16 09:00:00
45.32.68.84,False,True,2026-06-15 16:00:00
163.172.76.56,True,False,2026-06-18 19:00:00
81.7.10.193,True,False,2026-04-02 20:00:00
191.113.16.161,False,True,2026-06-15 08:00:00
150.40.126.172,True,True,2026-06-17 03:00:00
189.136.182.255,False,True,2026-04-03 23:00:00
201.213.235.235,False,True,2026-03-31 16:00:00
147.45.40.194,False,True,2026-04-01 05:00:00
108.165.233.227,True,False,2026-06-19 22:00:00
83.147.18.207,True,False,2026-04-03 05:00:00
150.40.126.168,True,True,2026-06-16 03:00:00
41.214.122.197,False,True,2026-06-19 09:00:00
185.28.47.72,False,True,2026-03-31 16:00:00
45.38.20.164,False,True,2026-06-18 19:00:00
23.191.200.6,False,True,2026-06-18 20:00:00
92.206.178.98,True,False,2026-06-14 17:00:00
95.215.205.3,True,False,2026-06-17 06:00:00
78.142.18.219,True,True,2026-04-01 19:00:00
45.32.68.84,False,True,2026-06-15 15:00:00
45.9.156.124,False,True,2026-03-31 16:00:00
135.148.139.41,True,False,2026-04-01 13:00:00
84.52.19.43,False,True,2026-06-15 03:00:00
5.189.176.236,True,False,2026-04-01 09:00:00
183.98.22.39,False,True,2026-04-06 20:00:00
77.169.65.156,True,False,2026-04-06 20:00:00
121.127.33.165,False,True,2026-06-16 18:00:00
135.136.176.225,False,True,2026-03-31 15:00:00
190.55.136.173,False,True,2026-06-15 20:00:00
192.227.183.149,False,True,2026-06-17 02:00:00
91.143.90.56,True,False,2026-04-02 20:00:00
185.28.47.67,False,True,2026-03-31 16:00:00
45.9.156.125,False,True,2026-03-31 16:00:00
74.50.118.26,False,True,2026-06-19 11:00:00
190.19.171.158,False,True,2026-04-01 08:00:00
94.142.241.41,True,False,2026-04-02 00:00:00
131.108.2.150,False,True,2026-04-04 03:00:00
95.215.205.5,True,False,2026-06-17 06:00:00
167.86.124.64,True,False,2026-06-14 18:00:00
83.136.211.242,True,False,2026-04-03 00:00:00
94.142.241.41,True,False,2026-04-02 04:00:00
192.227.183.149,False,True,2026-06-17 02:00:00
185.241.208.66,False,True,2026-03-31 16:00:00
97.189.230.87,False,True,2026-04-03 02:00:00
91.204.6.136,True,False,2026-06-18 07:00:00
206.166.251.193,True,True,2026-06-19 19:00:00
194.59.204.74,True,False,2026-04-02 09:00:00
209.200.246.161,False,True,2026-04-03 12:00:00
51.178.26.99,True,False,2026-06-19 15:00:00
91.67.110.192,False,True,2026-06-16 13:00:00
45.11.59.28,False,True,2026-06-17 09:00:00
185.28.47.67,False,True,2026-03-31 16:00:00
135.136.176.226,False,True,2026-04-01 14:00:00
67.217.242.117,True,False,2026-06-19 13:00:00
45.90.57.33,True,False,2026-06-15 00:00:00
94.142.241.43,True,False,2026-04-02 12:00:00
174.91.24.202,True,False,2026-04-04 13:00:00
150.40.126.172,True,True,2026-06-17 03:00:00
189.168.246.136,False,True,2026-03-31 16:00:00
185.28.47.80,False,True,2026-04-06 13:00:00
104.244.78.162,True,True,2026-04-04 17:00:00
194.26.192.37,False,True,2026-03-31 16:00:00
190.244.14.238,False,True,2026-06-15 19:00:00
78.142.18.219,True,True,2026-04-01 19:00:00
150.40.126.168,True,True,2026-06-16 03:00:00
190.244.92.124,False,True,2026-03-31 20:00:00
94.142.241.41,True,False,2026-04-02 10:00:00
94.142.241.41,True,False,2026-04-02 09:00:00
141.95.41.61,True,False,2026-06-18 21:00:00
185.28.47.78,False,True,2026-04-06 13:00:00
95.170.30.38,True,False,2026-04-01 23:00:00
185.28.47.61,False,True,2026-03-31 16:00:00
149.33.41.42,False,True,2026-06-18 09:00:00
