IP Address,Guard,Exit,Last Seen
192.42.116.98,False,True,2026-03-01 08:00:00
116.203.50.182,True,False,2026-02-24 02:00:00
45.84.196.162,False,True,2026-02-28 15:00:00
192.182.28.207,False,True,2026-02-26 14:00:00
81.169.186.16,True,False,2026-03-01 03:00:00
191.115.217.157,False,True,2026-03-01 03:00:00
71.179.169.86,False,True,2026-02-26 03:00:00
90.74.187.82,True,False,2026-02-27 23:00:00
86.100.231.161,True,False,2026-03-01 13:00:00
190.112.26.220,False,True,2026-02-26 23:00:00
67.193.24.164,False,True,2026-02-26 15:00:00
90.52.9.210,False,True,2026-02-25 18:00:00
186.109.63.139,False,True,2026-02-25 22:00:00
66.94.111.228,False,True,2026-02-28 04:00:00
108.51.230.217,False,True,2026-02-26 00:00:00
144.31.77.174,False,True,2026-02-24 19:00:00
85.116.167.110,False,True,2026-02-23 21:00:00
137.59.48.90,False,True,2026-02-23 13:00:00
181.46.238.108,False,True,2026-03-01 03:00:00
185.220.100.248,False,True,2026-02-27 11:00:00
71.125.222.84,False,True,2026-02-27 12:00:00
97.171.108.176,False,True,2026-02-27 11:00:00
45.125.65.112,True,False,2026-02-28 04:00:00
97.223.255.64,False,True,2026-02-24 00:00:00
95.211.205.138,True,False,2026-02-27 07:00:00
97.213.78.85,False,True,2026-02-26 06:00:00
45.141.215.16,True,True,2026-02-24 10:00:00
170.203.133.120,False,True,2026-02-24 01:00:00
131.108.3.215,False,True,2026-02-25 21:00:00
86.100.231.161,True,False,2026-03-01 13:00:00
77.42.70.182,False,True,2026-02-27 03:00:00
89.58.58.14,True,False,2024-01-28 11:00:00
192.42.116.203,False,True,2026-02-24 19:00:00
181.229.44.169,False,True,2026-02-25 18:00:00
79.137.202.216,True,False,2024-01-28 17:00:00
192.42.116.28,True,True,2026-02-24 18:00:00
75.218.27.28,False,True,2026-02-28 01:00:00
109.123.231.55,False,True,2024-01-29 04:00:00
45.88.186.89,True,True,2026-02-28 19:00:00
73.176.11.85,False,True,2026-02-24 16:00:00
75.247.195.126,False,True,2026-02-28 03:00:00
144.31.77.174,False,True,2026-02-26 10:00:00
186.18.147.161,False,True,2026-02-25 23:00:00
159.69.21.196,True,False,2026-02-24 02:00:00
65.108.205.178,True,False,2026-02-24 10:00:00
159.69.202.246,True,False,2026-02-24 04:00:00
38.180.20.193,True,False,2026-02-24 23:00:00
103.106.3.175,False,True,2024-01-25 22:00:00
195.128.102.56,True,False,2026-02-26 10:00:00
