IP Address,Guard,Exit,Last Seen
88.198.27.62,True,False,2026-04-06 22:00:00
147.28.87.56,True,False,2026-04-05 20:00:00
78.142.18.219,True,True,2026-04-01 19:00:00
194.195.211.86,True,False,2026-09-03 16:00:00
81.7.10.193,True,False,2026-04-02 20:00:00
66.175.209.11,True,False,2026-09-03 16:00:00
189.136.182.255,False,True,2026-04-03 23:00:00
201.213.235.235,False,True,2026-03-31 16:00:00
195.123.212.113,True,False,2026-09-04 00:00:00
138.249.138.124,True,True,2026-09-06 10:00:00
23.239.21.237,True,False,2026-09-03 16:00:00
194.62.54.118,True,False,2026-09-03 20:00:00
165.22.66.219,True,False,2026-09-03 16:00:00
147.45.40.194,False,True,2026-04-01 05:00:00
138.249.138.129,True,True,2026-09-06 21:00:00
83.147.18.207,True,False,2026-04-03 05:00:00
96.126.98.28,True,False,2026-09-03 16:00:00
185.28.47.72,False,True,2026-03-31 16:00:00
96.126.123.38,True,False,2026-09-03 16:00:00
99.236.187.42,True,False,2026-09-08 20:00:00
91.33.45.139,True,False,2026-09-04 18:00:00
167.71.128.241,True,False,2026-09-03 16:00:00
45.79.198.194,True,False,2026-09-03 16:00:00
78.142.18.219,True,True,2026-04-01 19:00:00
45.9.156.124,False,True,2026-03-31 16:00:00
135.148.139.41,True,False,2026-04-01 13:00:00
130.61.146.114,True,False,2026-09-07 18:00:00
81.180.93.167,True,False,2026-09-08 16:00:00
77.81.247.72,False,True,2026-09-06 07:00:00
5.189.176.236,True,False,2026-04-01 09:00:00
103.99.249.133,False,True,2026-09-08 19:00:00
183.98.22.39,False,True,2026-04-06 20:00:00
77.169.65.156,True,False,2026-04-06 20:00:00
143.198.191.23,True,False,2026-09-03 16:00:00
135.136.176.225,False,True,2026-03-31 15:00:00
91.143.90.56,True,False,2026-04-02 20:00:00
185.28.47.67,False,True,2026-03-31 16:00:00
45.9.156.125,False,True,2026-03-31 16:00:00
138.249.138.126,True,True,2026-09-06 21:00:00
66.175.210.99,True,False,2026-09-03 16:00:00
190.19.171.158,False,True,2026-04-01 08:00:00
131.108.2.150,False,True,2026-04-04 03:00:00
67.207.83.75,True,False,2026-09-05 13:00:00
173.255.194.248,True,False,2026-09-03 16:00:00
157.230.210.113,True,False,2026-09-03 16:00:00
104.237.133.86,True,False,2026-09-03 16:00:00
83.136.211.242,True,False,2026-04-03 00:00:00
173.230.132.178,True,False,2026-09-03 16:00:00
167.99.52.134,True,False,2026-09-03 16:00:00
97.107.129.148,True,False,2026-09-03 16:00:00
185.241.208.66,False,True,2026-03-31 16:00:00
97.107.128.210,True,False,2026-09-03 16:00:00
185.164.32.146,True,False,2026-09-08 17:00:00
172.104.209.54,True,False,2026-09-03 16:00:00
97.189.230.87,False,True,2026-04-03 02:00:00
83.168.108.31,True,False,2026-09-06 22:00:00
185.222.160.89,True,False,2026-09-07 07:00:00
146.190.212.212,True,False,2026-09-03 16:00:00
149.56.22.133,True,False,2026-09-09 03:00:00
139.177.207.172,True,False,2026-09-03 16:00:00
194.59.204.74,True,False,2026-04-02 09:00:00
165.22.234.117,True,False,2026-09-03 16:00:00
50.116.46.160,True,False,2026-09-03 16:00:00
185.253.72.72,True,False,2026-09-03 14:00:00
209.200.246.161,False,True,2026-04-03 12:00:00
198.58.96.89,True,False,2026-09-03 16:00:00
69.164.215.232,True,False,2026-09-03 16:00:00
72.14.185.215,True,False,2026-09-03 16:00:00
212.227.127.105,True,False,2026-09-07 23:00:00
31.40.199.233,True,False,2026-09-03 10:00:00
185.28.47.67,False,True,2026-03-31 16:00:00
38.102.127.252,True,False,2026-09-04 21:00:00
135.136.176.226,False,True,2026-04-01 14:00:00
51.6.201.45,True,False,2026-09-03 21:00:00
141.227.135.119,True,False,2026-09-04 07:00:00
79.112.111.85,True,False,2026-09-05 00:00:00
66.228.36.63,True,False,2026-09-03 16:00:00
