IP Address,Guard,Exit,Last Seen
47.87.12.213,True,False,2025-07-15 10:00:00
45.153.34.246,False,True,2025-07-15 09:00:00
8.208.102.156,True,False,2025-07-15 10:00:00
45.153.34.221,False,True,2025-07-15 09:00:00
45.153.34.246,False,True,2025-07-15 09:00:00
87.121.86.19,True,False,2025-07-13 22:00:00
91.58.179.151,True,False,2025-07-15 09:00:00
5.8.18.46,True,True,2025-07-14 21:00:00
5.255.120.205,False,True,2025-07-14 03:00:00
213.108.198.142,True,False,2025-07-13 09:00:00
161.97.156.152,True,True,2025-07-15 02:00:00
89.58.58.14,True,False,2024-01-28 11:00:00
45.9.168.222,False,True,2025-07-09 17:00:00
79.137.202.216,True,False,2024-01-28 17:00:00
109.123.231.55,False,True,2024-01-29 04:00:00
90.242.208.210,True,False,2025-07-14 22:00:00
213.108.198.142,True,False,2025-07-13 09:00:00
103.106.3.175,False,True,2024-01-25 22:00:00
185.177.206.66,True,False,2024-01-26 22:00:00
89.58.40.94,True,False,2024-01-28 11:00:00
24.138.49.216,False,True,2025-07-10 05:00:00
62.149.23.133,False,True,2024-01-29 07:00:00
87.106.158.97,True,False,2024-01-26 20:00:00
45.153.34.246,False,True,2025-07-15 09:00:00
45.153.34.246,False,True,2025-07-15 09:00:00
47.153.190.249,False,True,2025-07-10 02:00:00
173.232.194.21,True,False,2024-01-26 14:00:00
8.211.61.139,True,False,2025-07-15 10:00:00
82.165.10.149,True,False,2024-01-28 05:00:00
138.201.55.77,True,False,2024-01-23 00:00:00
107.189.10.217,False,True,2025-07-10 11:00:00
20.214.184.59,False,True,2024-01-24 18:00:00
47.91.65.163,True,False,2025-07-15 10:00:00
81.168.83.98,False,True,2025-07-11 06:00:00
45.9.168.222,False,True,2025-07-09 17:00:00
108.44.225.233,True,False,2024-01-26 20:00:00
173.232.194.21,True,False,2024-01-26 14:00:00
47.251.161.117,True,False,2025-07-15 10:00:00
45.9.168.222,False,True,2025-07-09 17:00:00
45.9.168.58,False,True,2025-07-09 17:00:00
8.208.102.65,True,False,2025-07-15 10:00:00
45.9.168.222,False,True,2025-07-09 17:00:00
45.33.120.130,False,True,2024-01-24 08:00:00
47.88.90.54,True,False,2025-07-15 10:00:00
8.216.34.147,True,False,2025-07-15 10:00:00
68.196.118.127,True,False,2025-07-09 13:00:00
86.54.25.3,False,True,2025-07-09 23:00:00
109.248.147.137,True,False,2025-07-09 14:00:00
138.201.55.70,True,False,2024-01-23 01:00:00
45.142.203.182,False,True,2025-07-10 21:00:00
51.195.166.174,True,True,2024-01-27 05:00:00
78.45.83.195,True,False,2024-01-22 19:00:00
45.141.202.164,False,True,2024-01-28 15:00:00
81.169.186.16,True,False,2025-07-15 03:00:00
213.108.198.142,True,False,2025-07-13 09:00:00
2.58.95.56,False,True,2024-01-28 16:00:00
138.201.55.70,True,False,2024-01-23 01:00:00
213.108.198.142,True,False,2025-07-13 09:00:00
