IP Address,Guard,Exit,Last Seen
116.203.50.182,True,False,2025-12-27 16:00:00
185.126.114.110,True,True,2025-12-30 10:00:00
95.216.2.37,True,False,2025-12-29 22:00:00
116.203.127.203,True,False,2025-12-27 16:00:00
135.181.175.58,True,False,2026-01-01 13:00:00
95.216.98.17,True,False,2026-01-01 10:00:00
176.125.240.208,True,True,2025-12-27 11:00:00
91.158.13.188,True,False,2025-12-31 19:00:00
89.58.58.14,True,False,2024-01-28 11:00:00
178.63.35.125,True,False,2026-01-01 13:00:00
79.137.202.216,True,False,2024-01-28 17:00:00
148.251.125.117,True,False,2025-12-28 18:00:00
109.123.231.55,False,True,2024-01-29 04:00:00
103.106.3.175,False,True,2024-01-25 22:00:00
192.227.206.36,True,False,2025-12-30 14:00:00
185.177.206.66,True,False,2024-01-26 22:00:00
89.58.40.94,True,False,2024-01-28 11:00:00
193.233.247.73,True,False,2025-12-31 10:00:00
141.227.135.244,True,False,2025-12-29 16:00:00
62.149.23.133,False,True,2024-01-29 07:00:00
87.106.158.97,True,False,2024-01-26 20:00:00
95.216.251.135,True,False,2026-01-01 13:00:00
130.51.31.202,True,False,2025-12-31 22:00:00
173.232.194.21,True,False,2024-01-26 14:00:00
209.35.33.208,True,False,2025-12-30 03:00:00
95.216.251.132,True,False,2026-01-01 13:00:00
94.130.36.21,True,False,2025-12-27 16:00:00
82.165.10.149,True,False,2024-01-28 05:00:00
138.201.55.77,True,False,2024-01-23 00:00:00
20.214.184.59,False,True,2024-01-24 18:00:00
213.111.156.154,True,False,2025-12-31 21:00:00
185.243.218.233,False,True,2025-12-28 17:00:00
95.216.33.30,True,False,2025-12-27 16:00:00
95.216.251.132,True,False,2026-01-01 13:00:00
108.44.225.233,True,False,2024-01-26 20:00:00
173.232.194.21,True,False,2024-01-26 14:00:00
158.69.252.116,True,False,2026-01-01 20:00:00
45.66.35.96,True,True,2025-12-31 17:00:00
88.99.219.152,True,False,2025-12-27 16:00:00
45.33.120.130,False,True,2024-01-24 08:00:00
45.137.201.93,False,True,2025-12-29 23:00:00
187.201.252.12,True,False,2026-01-01 00:00:00
65.109.98.156,True,False,2025-12-27 16:00:00
51.15.59.15,True,True,2025-12-30 18:00:00
195.160.220.104,False,True,2026-01-01 23:00:00
82.25.34.95,True,False,2026-01-01 17:00:00
138.201.55.70,True,False,2024-01-23 01:00:00
45.38.20.254,True,False,2025-12-30 16:00:00
46.224.52.13,True,False,2026-01-01 11:00:00
51.195.166.174,True,True,2024-01-27 05:00:00
91.219.236.77,True,False,2025-12-29 00:00:00
78.47.169.189,True,False,2025-12-27 16:00:00
45.95.233.53,True,False,2025-12-28 05:00:00
78.45.83.195,True,False,2024-01-22 19:00:00
45.141.202.164,False,True,2024-01-28 15:00:00
2.58.95.56,False,True,2024-01-28 16:00:00
38.135.25.140,False,True,2026-01-01 06:00:00
138.201.55.70,True,False,2024-01-23 01:00:00
173.232.194.19,True,False,2024-01-26 14:00:00
78.31.65.42,True,False,2024-01-28 00:00:00
181.214.147.110,False,True,2024-01-24 22:00:00
95.216.251.134,True,False,2026-01-01 13:00:00
138.201.55.77,True,False,2024-01-23 00:00:00
185.219.132.161,True,False,2024-01-24 14:00:00
75.127.13.29,True,False,2025-12-30 14:00:00
96.227.69.26,True,False,2024-01-24 22:00:00
45.66.35.98,True,True,2025-12-31 17:00:00
185.153.197.227,False,True,2024-01-24 19:00:00
173.232.194.19,True,False,2024-01-26 14:00:00
83.82.210.251,True,False,2025-12-30 12:00:00
45.95.233.53,True,False,2025-12-28 05:00:00
178.198.226.178,True,False,2025-12-31 14:00:00
135.181.252.79,True,False,2026-01-01 11:00:00
158.69.252.116,True,False,2026-01-01 20:00:00
64.190.76.14,False,True,2026-01-01 15:00:00
173.232.194.18,True,False,2024-01-26 14:00:00
192.3.173.87,True,False,2026-01-01 17:00:00
138.201.55.77,True,False,2024-01-23 00:00:00
82.165.215.74,True,False,2024-01-27 06:00:00
66.222.102.232,True,False,2025-12-27 07:00:00
82.165.10.174,True,False,2024-01-28 11:00:00
198.167.206.149,False,True,2026-01-01 21:00:00
109.175.211.160,True,False,2026-01-01 08:00:00
195.20.255.172,True,False,2024-01-28 16:00:00
217.170.201.71,True,True,2024-01-27 09:00:00
65.109.137.77,True,False,2026-01-01 13:00:00
193.111.115.210,True,False,2024-01-25 08:00:00
185.196.220.82,True,False,2025-12-27 11:00:00
64.98.115.32,True,False,2024-01-27 14:00:00
51.15.59.15,True,True,2025-12-30 18:00:00
94.130.21.13,True,False,2026-01-01 13:00:00
185.216.68.81,True,False,2024-01-24 02:00:00
185.243.218.233,False,True,2025-12-28 16:00:00
45.141.119.175,False,True,2026-01-01 23:00:00
146.190.28.32,True,False,2026-01-01 04:00:00
194.55.165.11,False,True,2025-12-30 12:00:00
80.78.23.147,False,True,2024-01-26 11:00:00
91.219.237.39,False,True,2025-12-29 00:00:00
134.101.43.158,True,False,2025-12-31 17:00:00
208.59.51.181,True,False,2024-01-23 16:00:00
198.46.176.172,True,False,2024-01-29 15:00:00
108.252.248.105,True,False,2025-12-29 15:00:00
64.31.39.254,True,False,2025-12-30 22:00:00
96.8.119.172,False,True,2025-12-31 21:00:00
78.47.92.132,True,False,2026-01-01 11:00:00
95.216.2.60,True,False,2025-12-29 22:00:00
109.123.233.138,True,False,2024-01-28 03:00:00
178.63.35.122,True,False,2026-01-01 13:00:00
45.91.101.227,True,False,2026-01-01 09:00:00
45.95.233.53,True,False,2025-12-28 05:00:00
45.9.168.106,False,True,2025-12-27 11:00:00
148.113.2.107,False,True,2024-01-23 15:00:00
172.86.67.206,True,False,2025-12-31 17:00:00
185.142.225.112,True,False,2025-12-30 10:00:00
89.221.225.120,True,False,2024-01-28 22:00:00
65.21.180.151,True,False,2025-12-28 18:00:00
45.133.73.123,True,True,2025-12-29 03:00:00
89.58.15.141,True,False,2024-01-27 05:00:00
51.15.59.15,True,True,2025-12-30 18:00:00
144.76.175.205,True,False,2025-12-27 16:00:00
62.149.23.133,False,True,2024-01-29 07:00:00
212.132.97.157,True,False,2026-01-01 13:00:00
107.189.27.145,False,True,2025-12-31 17:00:00
46.4.213.76,True,False,2026-01-01 13:00:00
185.243.10.170,True,False,2024-01-28 11:00:00
45.95.233.53,True,False,2025-12-28 05:00:00
50.54.51.20,True,False,2025-12-28 19:00:00
157.180.78.77,True,False,2026-01-01 13:00:00
81.169.186.16,True,False,2026-01-01 04:00:00
95.168.173.143,True,True,2026-01-01 09:00:00
5.9.24.169,True,False,2025-12-27 12:00:00
212.83.61.218,True,False,2024-01-22 20:00:00
95.216.251.134,True,False,2026-01-01 13:00:00
104.167.242.116,False,True,2026-01-01 00:00:00
194.59.206.96,True,False,2024-01-24 05:00:00
185.196.220.204,True,False,2025-12-27 11:00:00
94.75.225.81,False,True,2025-12-30 02:00:00
168.119.35.219,False,True,2024-01-25 04:00:00
128.140.49.22,True,False,2024-01-24 20:00:00
