IP Address,Guard,Exit,Last Seen
185.126.114.110,False,True,2025-10-12 02:00:00
107.189.30.69,True,True,2025-10-12 12:00:00
45.141.215.23,True,False,2025-10-12 09:00:00
217.154.69.224,True,False,2025-10-10 09:00:00
91.205.158.116,True,False,2025-10-08 16:00:00
89.58.58.14,True,False,2024-01-28 11:00:00
193.84.71.223,True,False,2025-10-13 12:00:00
82.67.111.215,True,False,2025-10-09 03:00:00
79.137.202.216,True,False,2024-01-28 17:00:00
193.189.100.197,True,True,2025-10-09 18:00:00
109.123.231.55,False,True,2024-01-29 04:00:00
79.141.174.124,True,False,2025-10-11 22:00:00
212.47.229.2,True,False,2025-10-08 16:00:00
130.193.15.49,True,False,2025-10-13 12:00:00
136.62.82.11,True,False,2025-10-11 18:00:00
194.87.28.118,True,False,2025-10-11 02:00:00
103.106.3.175,False,True,2024-01-25 22:00:00
185.177.206.66,True,False,2024-01-26 22:00:00
89.58.40.94,True,False,2024-01-28 11:00:00
82.197.182.161,False,True,2025-10-10 13:00:00
62.149.23.133,False,True,2024-01-29 07:00:00
87.106.158.97,True,False,2024-01-26 20:00:00
195.218.16.136,True,False,2025-10-11 23:00:00
87.121.79.9,True,True,2025-10-11 02:00:00
173.232.194.21,True,False,2024-01-26 14:00:00
185.216.179.206,True,False,2025-10-09 12:00:00
51.68.226.107,True,False,2025-10-12 10:00:00
82.165.10.149,True,False,2024-01-28 05:00:00
51.68.226.107,True,False,2025-10-12 10:00:00
185.225.17.120,True,False,2025-10-10 07:00:00
138.201.55.77,True,False,2024-01-23 00:00:00
20.214.184.59,False,True,2024-01-24 18:00:00
108.44.225.233,True,False,2024-01-26 20:00:00
173.232.194.21,True,False,2024-01-26 14:00:00
45.33.120.130,False,True,2024-01-24 08:00:00
91.205.158.116,True,False,2025-10-08 16:00:00
37.120.144.222,True,False,2025-10-07 13:00:00
138.201.55.70,True,False,2024-01-23 01:00:00
51.68.226.107,True,False,2025-10-12 10:00:00
51.195.166.174,True,True,2024-01-27 05:00:00
154.223.16.152,True,False,2025-10-07 23:00:00
91.219.236.77,True,False,2025-10-07 13:00:00
78.45.83.195,True,False,2024-01-22 19:00:00
45.141.202.164,False,True,2024-01-28 15:00:00
23.184.48.48,True,False,2025-10-12 07:00:00
2.58.95.56,False,True,2024-01-28 16:00:00
138.201.55.70,True,False,2024-01-23 01:00:00
89.185.250.214,True,False,2025-10-10 20:00:00
192.121.108.129,True,False,2025-10-09 16:00:00
89.190.6.9,True,False,2025-10-11 23:00:00
84.46.71.252,True,False,2025-10-09 13:00:00
173.232.194.19,True,False,2024-01-26 14:00:00
82.197.182.161,False,True,2025-10-10 13:00:00
78.31.65.42,True,False,2024-01-28 00:00:00
181.214.147.110,False,True,2024-01-24 22:00:00
138.201.55.77,True,False,2024-01-23 00:00:00
185.219.132.161,True,False,2024-01-24 14:00:00
96.227.69.26,True,False,2024-01-24 22:00:00
185.153.197.227,False,True,2024-01-24 19:00:00
173.232.194.19,True,False,2024-01-26 14:00:00
217.105.42.162,True,False,2025-10-13 10:00:00
104.184.255.246,True,False,2025-10-13 04:00:00
109.104.153.22,True,True,2025-10-12 21:00:00
173.232.194.18,True,False,2024-01-26 14:00:00
185.119.117.148,True,False,2025-10-08 08:00:00
192.121.108.120,True,False,2025-10-09 16:00:00
138.201.55.77,True,False,2024-01-23 00:00:00
82.165.215.74,True,False,2024-01-27 06:00:00
82.165.10.174,True,False,2024-01-28 11:00:00
195.20.255.172,True,False,2024-01-28 16:00:00
217.170.201.71,True,True,2024-01-27 09:00:00
193.111.115.210,True,False,2024-01-25 08:00:00
185.14.31.113,False,True,2025-10-10 06:00:00
64.98.115.32,True,False,2024-01-27 14:00:00
93.94.52.229,False,True,2025-10-12 04:00:00
51.68.226.107,True,True,2025-10-12 10:00:00
23.184.48.48,True,False,2025-10-12 07:00:00
185.216.68.81,True,False,2024-01-24 02:00:00
146.103.43.17,False,True,2025-10-11 17:00:00
18.119.162.10,False,True,2025-10-07 21:00:00
168.100.10.41,True,False,2025-10-13 09:00:00
38.57.181.205,True,False,2025-10-08 21:00:00
104.244.75.74,True,True,2025-10-12 12:00:00
80.78.23.147,False,True,2024-01-26 11:00:00
208.59.51.181,True,False,2024-01-23 16:00:00
198.46.176.172,True,False,2024-01-29 15:00:00
109.123.233.138,True,False,2024-01-28 03:00:00
208.87.242.7,True,True,2025-10-07 23:00:00
217.154.98.170,True,False,2025-10-08 17:00:00
89.36.231.128,False,True,2025-10-09 11:00:00
148.113.2.107,False,True,2024-01-23 15:00:00
89.221.225.120,True,False,2024-01-28 22:00:00
47.158.240.178,True,False,2025-10-08 20:00:00
85.208.144.164,True,False,2025-10-12 09:00:00
89.58.15.141,True,False,2024-01-27 05:00:00
23.133.168.186,True,False,2025-10-08 15:00:00
193.168.143.107,True,False,2025-10-09 06:00:00
5.255.109.230,True,False,2025-10-11 07:00:00
62.149.23.133,False,True,2024-01-29 07:00:00
130.193.15.79,False,True,2025-10-13 10:00:00
66.206.4.26,True,False,2025-10-11 14:00:00
185.243.10.170,True,False,2024-01-28 11:00:00
91.205.158.116,True,False,2025-10-08 16:00:00
23.184.48.48,True,False,2025-10-12 07:00:00
103.251.166.10,True,False,2025-10-12 10:00:00
94.131.2.237,True,False,2025-10-07 22:00:00
217.154.1.120,True,False,2025-10-11 02:00:00
91.205.158.116,True,False,2025-10-08 16:00:00
212.83.61.218,True,False,2024-01-22 20:00:00
194.59.206.96,True,False,2024-01-24 05:00:00
93.94.52.229,False,True,2025-10-12 05:00:00
168.119.35.219,False,True,2024-01-25 04:00:00
128.140.49.22,True,False,2024-01-24 20:00:00
23.137.249.127,False,True,2024-01-27 00:00:00
85.56.10.86,True,False,2025-10-10 10:00:00
209.126.13.182,True,False,2025-10-13 10:00:00
138.201.55.77,True,False,2024-01-23 00:00:00
107.189.28.32,True,False,2025-10-10 16:00:00
2.58.95.56,False,True,2024-01-28 16:00:00
23.94.214.156,True,False,2025-10-09 18:00:00
158.69.201.47,True,True,2024-01-26 02:00:00
153.127.31.28,True,False,2025-10-10 21:00:00
208.87.242.7,True,True,2025-10-07 23:00:00
51.89.200.109,True,True,2024-01-27 05:00:00
64.62.148.204,True,False,2025-10-08 04:00:00
37.27.42.112,True,False,2025-10-12 20:00:00
173.232.194.20,True,False,2024-01-26 14:00:00
90.250.178.179,True,False,2025-10-08 20:00:00
2.58.95.56,False,True,2024-01-28 16:00:00
82.221.131.86,False,True,2025-10-12 06:00:00
85.239.244.9,True,False,2024-01-28 03:00:00
185.177.206.74,True,False,2024-01-26 22:00:00
45.83.20.200,True,False,2025-10-08 01:00:00
173.232.194.20,True,False,2024-01-26 14:00:00
217.160.220.18,True,False,2024-01-29 16:00:00
216.73.159.101,False,True,2025-10-13 12:00:00
