IP Address,Guard,Exit,Last Seen
163.5.121.212,True,False,2025-05-09 20:00:00
45.145.164.86,True,False,2025-05-09 20:00:00
51.77.132.82,True,False,2025-05-09 03:00:00
85.239.55.80,False,True,2025-05-07 03:00:00
154.83.88.219,False,True,2025-05-09 08:00:00
157.180.19.186,True,False,2025-05-11 03:00:00
89.110.112.209,False,True,2025-05-08 10:00:00
194.9.172.172,True,False,2025-05-09 20:00:00
45.148.10.111,False,True,2025-05-09 11:00:00
209.127.202.113,True,False,2025-05-08 11:00:00
194.9.172.238,True,False,2025-05-09 20:00:00
51.77.132.82,True,False,2025-05-09 03:00:00
45.148.10.169,True,True,2025-05-09 12:00:00
91.227.77.36,False,True,2025-05-07 03:00:00
216.9.224.138,True,False,2025-05-06 17:00:00
185.198.234.221,False,True,2025-05-07 02:00:00
172.81.131.110,False,True,2025-05-11 13:00:00
148.251.198.85,True,False,2025-05-08 16:00:00
172.81.131.111,False,True,2025-05-07 17:00:00
45.145.164.86,True,False,2025-05-09 20:00:00
5.181.156.173,True,False,2025-05-09 19:00:00
194.9.172.32,True,False,2025-05-09 20:00:00
89.58.58.14,True,False,2024-01-28 11:00:00
91.227.77.31,False,True,2025-05-07 03:00:00
65.108.104.243,True,False,2025-05-08 16:00:00
79.137.202.216,True,False,2024-01-28 17:00:00
51.77.132.82,True,False,2025-05-09 03:00:00
85.239.55.201,False,True,2025-05-07 03:00:00
163.5.159.230,True,False,2025-05-09 20:00:00
193.26.115.161,True,True,2025-05-09 17:00:00
154.83.88.219,False,True,2025-05-07 04:00:00
148.251.198.98,True,False,2025-05-08 16:00:00
107.181.253.2,True,False,2025-05-11 16:00:00
192.121.108.130,True,False,2025-05-11 23:00:00
109.123.231.55,False,True,2024-01-29 04:00:00
194.9.172.172,True,False,2025-05-09 20:00:00
91.227.77.193,False,True,2025-05-07 03:00:00
45.148.10.111,False,True,2025-05-09 11:00:00
45.148.10.169,True,True,2025-05-09 12:00:00
64.227.39.180,True,False,2025-05-09 08:00:00
185.84.81.240,True,False,2025-05-06 21:00:00
45.148.10.169,True,True,2025-05-09 12:00:00
103.106.3.175,False,True,2024-01-25 22:00:00
194.9.172.238,True,False,2025-05-09 20:00:00
45.148.10.169,True,True,2025-05-09 12:00:00
185.177.206.66,True,False,2024-01-26 22:00:00
89.58.40.94,True,False,2024-01-28 11:00:00
45.148.10.169,True,True,2025-05-09 12:00:00
144.76.200.80,True,False,2025-05-11 09:00:00
107.181.253.2,True,False,2025-05-11 16:00:00
91.227.77.125,False,True,2025-05-07 03:00:00
91.227.77.200,False,True,2025-05-07 03:00:00
62.149.23.133,False,True,2024-01-29 07:00:00
87.106.158.97,True,False,2024-01-26 20:00:00
91.227.77.25,False,True,2025-05-07 03:00:00
194.9.172.172,True,False,2025-05-09 20:00:00
91.210.59.188,True,True,2025-05-09 22:00:00
173.232.194.21,True,False,2024-01-26 14:00:00
46.105.28.6,True,False,2025-05-07 13:00:00
91.227.77.107,False,True,2025-05-07 03:00:00
136.56.66.89,True,False,2025-05-08 04:00:00
45.78.44.215,False,True,2025-05-06 01:00:00
45.148.10.169,True,True,2025-05-09 12:00:00
51.77.132.82,True,False,2025-05-09 03:00:00
193.142.59.181,True,False,2025-05-07 21:00:00
172.81.135.157,False,True,2025-05-08 14:00:00
206.248.146.19,True,False,2025-05-11 21:00:00
91.227.77.208,False,True,2025-05-07 03:00:00
107.181.253.2,True,False,2025-05-11 16:00:00
91.227.77.226,False,True,2025-05-07 03:00:00
104.1.91.206,True,False,2025-05-08 01:00:00
193.142.59.181,True,False,2025-05-07 21:00:00
82.165.10.149,True,False,2024-01-28 05:00:00
195.88.75.18,True,False,2025-05-10 20:00:00
138.201.55.77,True,False,2024-01-23 00:00:00
45.148.10.111,False,True,2025-05-09 11:00:00
172.81.135.157,False,True,2025-05-08 14:00:00
20.214.184.59,False,True,2024-01-24 18:00:00
91.227.77.48,False,True,2025-05-07 03:00:00
91.227.77.181,False,True,2025-05-07 03:00:00
217.160.24.47,True,False,2025-05-06 08:00:00
46.249.49.183,False,True,2025-05-07 03:00:00
108.44.225.233,True,False,2024-01-26 20:00:00
91.227.77.119,False,True,2025-05-07 03:00:00
173.232.194.21,True,False,2024-01-26 14:00:00
185.193.127.76,False,True,2025-05-11 18:00:00
85.239.55.249,False,True,2025-05-07 03:00:00
91.227.77.237,False,True,2025-05-07 03:00:00
45.33.120.130,False,True,2024-01-24 08:00:00
91.227.77.209,False,True,2025-05-07 03:00:00
85.239.55.168,False,True,2025-05-07 03:00:00
138.201.55.70,True,False,2024-01-23 01:00:00
45.148.10.111,False,True,2025-05-09 11:00:00
163.5.159.230,True,False,2025-05-09 20:00:00
188.68.236.220,True,False,2025-05-11 09:00:00
51.195.166.174,True,True,2024-01-27 05:00:00
142.132.149.118,True,False,2025-05-08 16:00:00
85.239.55.123,False,True,2025-05-07 03:00:00
78.45.83.195,True,False,2024-01-22 19:00:00
45.141.202.164,False,True,2024-01-28 15:00:00
2.58.95.56,False,True,2024-01-28 16:00:00
