IP Address,Guard,Exit,Last Seen
45.62.98.73,False,True,2025-12-16 15:00:00
65.109.163.237,True,False,2025-12-14 23:00:00
185.220.101.100,False,True,2025-12-18 00:00:00
78.128.71.39,True,False,2025-12-19 09:00:00
77.68.100.112,True,False,2025-12-16 17:00:00
67.217.244.5,True,True,2025-12-19 23:00:00
185.40.4.100,True,True,2025-12-19 08:00:00
185.40.4.20,True,True,2025-12-19 08:00:00
217.156.67.146,True,False,2025-12-14 13:00:00
188.25.85.33,True,False,2025-12-18 21:00:00
185.40.4.127,True,True,2025-12-19 08:00:00
185.220.101.98,False,True,2025-12-18 00:00:00
84.60.31.140,True,False,2025-12-15 18:00:00
104.152.209.217,True,False,2025-12-14 11:00:00
172.239.66.162,True,False,2025-12-15 09:00:00
185.40.4.20,True,True,2025-12-19 08:00:00
185.40.4.127,True,True,2025-12-19 08:00:00
217.160.247.34,True,False,2025-12-18 02:00:00
185.40.4.20,True,True,2025-12-19 08:00:00
185.220.101.102,False,True,2025-12-18 00:00:00
46.253.4.208,False,True,2025-12-17 13:00:00
152.53.48.80,True,True,2025-12-15 06:00:00
89.58.58.14,True,False,2024-01-28 11:00:00
152.53.143.56,False,True,2025-12-16 19:00:00
185.238.121.58,True,True,2025-12-19 12:00:00
185.220.101.100,False,True,2025-12-18 00:00:00
79.137.202.216,True,False,2024-01-28 17:00:00
109.192.104.34,True,False,2025-12-16 18:00:00
185.220.101.99,False,True,2025-12-18 00:00:00
109.123.231.55,False,True,2024-01-29 04:00:00
148.113.183.0,True,False,2025-12-18 15:00:00
185.220.101.110,False,True,2025-12-18 00:00:00
93.160.17.86,True,False,2025-12-17 21:00:00
5.22.222.204,True,False,2025-12-19 21:00:00
82.221.139.190,False,True,2025-12-14 19:00:00
103.106.3.175,False,True,2024-01-25 22:00:00
185.177.206.66,True,False,2024-01-26 22:00:00
89.58.40.94,True,False,2024-01-28 11:00:00
185.40.4.92,True,True,2025-12-19 09:00:00
84.238.10.142,True,False,2025-12-16 08:00:00
172.245.234.162,True,False,2025-12-19 21:00:00
62.149.23.133,False,True,2024-01-29 07:00:00
87.106.158.97,True,False,2024-01-26 20:00:00
