IP Address,Guard,Exit,Last Seen
209.35.43.223,True,False,2025-10-22 21:00:00
23.137.255.85,False,True,2025-10-21 17:00:00
178.254.33.55,True,False,2025-10-21 15:00:00
185.241.208.206,True,True,2025-10-20 13:00:00
93.123.109.44,True,True,2025-10-23 08:00:00
5.199.162.73,True,False,2025-10-23 09:00:00
23.137.253.113,False,True,2025-10-20 03:00:00
213.144.135.21,True,False,2025-10-20 10:00:00
89.58.58.14,True,False,2024-01-28 11:00:00
79.137.202.216,True,False,2024-01-28 17:00:00
43.160.194.14,False,True,2025-10-21 01:00:00
94.16.106.22,True,False,2025-10-19 09:00:00
109.123.231.55,False,True,2024-01-29 04:00:00
185.241.208.206,True,True,2025-10-20 13:00:00
185.241.208.204,True,True,2025-10-20 13:00:00
185.241.208.204,True,True,2025-10-20 13:00:00
103.106.3.175,False,True,2024-01-25 22:00:00
185.241.208.206,True,True,2025-10-20 13:00:00
185.177.206.66,True,False,2024-01-26 22:00:00
89.58.40.94,True,False,2024-01-28 11:00:00
62.149.23.133,False,True,2024-01-29 07:00:00
87.106.158.97,True,False,2024-01-26 20:00:00
62.210.123.24,True,False,2025-10-19 14:00:00
198.140.141.51,True,False,2025-10-19 08:00:00
173.232.194.21,True,False,2024-01-26 14:00:00
69.62.120.155,False,True,2025-10-19 11:00:00
107.152.45.61,True,False,2025-10-21 18:00:00
82.165.10.149,True,False,2024-01-28 05:00:00
145.239.239.82,True,False,2025-10-23 07:00:00
138.201.55.77,True,False,2024-01-23 00:00:00
20.214.184.59,False,True,2024-01-24 18:00:00
108.44.225.233,True,False,2024-01-26 20:00:00
173.232.194.21,True,False,2024-01-26 14:00:00
167.172.247.67,True,False,2025-10-21 11:00:00
134.209.18.16,True,False,2025-10-21 11:00:00
107.208.159.58,True,False,2025-10-19 21:00:00
45.33.120.130,False,True,2024-01-24 08:00:00
213.144.135.22,True,False,2025-10-20 10:00:00
46.228.199.128,True,False,2025-10-23 11:00:00
179.35.7.224,False,True,2025-10-21 00:00:00
93.123.109.44,True,True,2025-10-23 08:00:00
93.123.109.44,True,True,2025-10-23 08:00:00
138.201.55.70,True,False,2024-01-23 01:00:00
91.98.192.38,True,False,2025-10-23 07:00:00
51.195.166.174,True,True,2024-01-27 05:00:00
78.45.83.195,True,False,2024-01-22 19:00:00
77.90.6.154,True,True,2025-10-22 12:00:00
45.141.202.164,False,True,2024-01-28 15:00:00
2.58.95.56,False,True,2024-01-28 16:00:00
138.201.55.70,True,False,2024-01-23 01:00:00
176.96.137.184,True,False,2025-10-23 13:00:00
5.252.23.208,True,False,2025-10-20 00:00:00
204.12.220.218,True,False,2025-10-20 13:00:00
173.232.194.19,True,False,2024-01-26 14:00:00
78.31.65.42,True,False,2024-01-28 00:00:00
181.214.147.110,False,True,2024-01-24 22:00:00
138.201.55.77,True,False,2024-01-23 00:00:00
37.189.103.189,True,False,2025-10-23 08:00:00
185.241.208.202,True,True,2025-10-20 13:00:00
64.250.200.20,True,False,2025-10-18 17:00:00
185.219.132.161,True,False,2024-01-24 14:00:00
185.241.208.202,False,True,2025-10-20 13:00:00
93.123.109.44,True,True,2025-10-23 08:00:00
161.230.71.100,True,False,2025-10-22 16:00:00
107.208.159.58,True,False,2025-10-19 21:00:00
96.227.69.26,True,False,2024-01-24 22:00:00
185.241.208.202,False,True,2025-10-20 13:00:00
185.153.197.227,False,True,2024-01-24 19:00:00
173.232.194.19,True,False,2024-01-26 14:00:00
93.185.165.80,True,False,2025-10-22 15:00:00
217.245.29.20,True,False,2025-10-22 13:00:00
