IP Address,Guard,Exit,Last Seen
185.126.114.110,True,True,2025-09-21 21:00:00
185.132.53.150,False,True,2025-09-22 10:00:00
176.65.151.192,False,True,2025-09-18 01:00:00
85.239.34.24,True,False,2025-09-18 15:00:00
5.181.80.63,True,False,2025-09-22 02:00:00
185.220.101.142,False,True,2025-09-17 21:00:00
185.220.100.245,True,True,2025-09-20 09:00:00
45.12.200.208,True,False,2025-09-20 01:00:00
176.65.151.193,False,True,2025-09-18 01:00:00
45.80.158.69,False,True,2025-09-23 04:00:00
185.16.39.76,True,False,2025-09-18 15:00:00
38.97.116.242,True,True,2025-09-22 22:00:00
95.234.64.169,True,False,2025-09-18 07:00:00
194.36.147.51,True,False,2025-09-19 23:00:00
176.65.151.194,False,True,2025-09-18 01:00:00
5.181.80.131,True,False,2025-09-22 00:00:00
47.202.58.204,True,False,2025-09-23 02:00:00
185.220.101.150,False,True,2025-09-20 21:00:00
89.58.58.14,True,False,2024-01-28 11:00:00
38.97.116.243,True,True,2025-09-22 22:00:00
79.137.202.216,True,False,2024-01-28 17:00:00
192.42.116.195,False,True,2025-09-22 09:00:00
178.175.148.209,True,True,2025-09-18 09:00:00
109.123.231.55,False,True,2024-01-29 04:00:00
103.106.3.175,False,True,2024-01-25 22:00:00
185.177.206.66,True,False,2024-01-26 22:00:00
89.58.40.94,True,False,2024-01-28 11:00:00
62.149.23.133,False,True,2024-01-29 07:00:00
99.33.43.240,True,False,2025-09-19 03:00:00
157.180.42.200,True,False,2025-09-20 00:00:00
87.106.158.97,True,False,2024-01-26 20:00:00
176.65.151.194,False,True,2025-09-18 01:00:00
202.6.204.129,False,True,2025-09-23 09:00:00
45.80.158.69,False,True,2025-09-23 04:00:00
209.127.116.162,True,False,2025-09-21 08:00:00
45.141.215.21,False,True,2025-09-23 04:00:00
173.232.194.21,True,False,2024-01-26 14:00:00
166.88.142.114,True,False,2025-09-21 10:00:00
176.65.151.194,False,True,2025-09-18 01:00:00
185.16.39.76,True,False,2025-09-18 15:00:00
95.216.220.49,True,False,2025-09-19 21:00:00
185.220.100.240,True,True,2025-09-20 09:00:00
183.179.151.149,False,True,2025-09-20 05:00:00
82.165.10.149,True,False,2024-01-28 05:00:00
185.14.31.113,False,True,2025-09-22 20:00:00
138.201.55.77,True,False,2024-01-23 00:00:00
20.214.184.59,False,True,2024-01-24 18:00:00
151.115.73.55,True,False,2025-09-22 08:00:00
176.65.151.192,False,True,2025-09-18 01:00:00
54.38.142.179,True,False,2025-09-22 19:00:00
108.44.225.233,True,False,2024-01-26 20:00:00
173.232.194.21,True,False,2024-01-26 14:00:00
45.80.158.69,False,True,2025-09-23 04:00:00
176.65.151.194,False,True,2025-09-18 01:00:00
193.189.100.203,True,True,2025-09-22 19:00:00
188.165.194.209,True,False,2025-09-20 22:00:00
45.33.120.130,False,True,2024-01-24 08:00:00
31.170.22.199,True,False,2025-09-17 12:00:00
176.65.151.192,False,True,2025-09-18 01:00:00
185.220.100.241,True,True,2025-09-20 09:00:00
81.2.191.34,True,False,2025-09-21 22:00:00
176.65.151.193,False,True,2025-09-18 01:00:00
138.201.55.70,True,False,2024-01-23 01:00:00
82.147.84.135,False,True,2025-09-18 15:00:00
185.220.100.248,True,True,2025-09-20 09:00:00
51.195.166.174,True,True,2024-01-27 05:00:00
141.105.130.172,True,False,2025-09-20 15:00:00
128.127.180.156,False,True,2025-09-17 14:00:00
78.45.83.195,True,False,2024-01-22 19:00:00
45.141.202.164,False,True,2024-01-28 15:00:00
2.58.95.56,False,True,2024-01-28 16:00:00
138.201.55.70,True,False,2024-01-23 01:00:00
185.220.100.247,True,True,2025-09-20 09:00:00
173.232.194.19,True,False,2024-01-26 14:00:00
78.31.65.42,True,False,2024-01-28 00:00:00
181.214.147.110,False,True,2024-01-24 22:00:00
185.220.100.241,True,True,2025-09-20 09:00:00
138.201.55.77,True,False,2024-01-23 00:00:00
212.8.38.115,True,False,2025-09-21 03:00:00
38.97.116.244,True,True,2025-09-22 22:00:00
185.219.132.161,True,False,2024-01-24 14:00:00
185.220.100.250,True,True,2025-09-20 09:00:00
96.227.69.26,True,False,2024-01-24 22:00:00
193.56.3.22,True,False,2025-09-20 18:00:00
93.160.17.86,True,False,2025-09-19 15:00:00
185.153.197.227,False,True,2024-01-24 19:00:00
173.232.194.19,True,False,2024-01-26 14:00:00
45.80.158.69,False,True,2025-09-23 04:00:00
103.87.213.103,False,True,2025-09-23 00:00:00
185.220.100.252,True,True,2025-09-20 09:00:00
79.225.92.204,True,False,2025-09-22 23:00:00
136.243.147.91,True,False,2025-09-22 09:00:00
45.80.158.69,False,True,2025-09-23 04:00:00
185.220.100.252,True,True,2025-09-20 09:00:00
185.220.100.255,True,True,2025-09-20 09:00:00
185.213.175.236,True,False,2025-09-21 21:00:00
89.217.61.72,True,False,2025-09-22 19:00:00
173.232.194.18,True,False,2024-01-26 14:00:00
45.80.158.69,False,True,2025-09-23 04:00:00
213.55.216.140,True,False,2025-09-22 08:00:00
176.65.151.194,False,True,2025-09-18 01:00:00
84.200.125.209,True,False,2025-09-17 18:00:00
46.253.4.208,True,True,2025-09-23 06:00:00
138.201.55.77,True,False,2024-01-23 00:00:00
82.165.215.74,True,False,2024-01-27 06:00:00
85.239.41.121,True,False,2025-09-17 14:00:00
45.141.215.21,False,True,2025-09-23 04:00:00
82.165.10.174,True,False,2024-01-28 11:00:00
195.20.255.172,True,False,2024-01-28 16:00:00
217.170.201.71,True,True,2024-01-27 09:00:00
38.97.116.242,True,True,2025-09-22 22:00:00
193.111.115.210,True,False,2024-01-25 08:00:00
64.98.115.32,True,False,2024-01-27 14:00:00
198.50.223.16,True,False,2025-09-17 14:00:00
176.65.151.193,False,True,2025-09-18 01:00:00
176.65.151.193,False,True,2025-09-18 01:00:00
185.216.68.81,True,False,2024-01-24 02:00:00
185.220.100.240,True,True,2025-09-20 09:00:00
176.65.151.192,False,True,2025-09-18 01:00:00
149.50.96.64,True,False,2025-09-22 11:00:00
188.74.70.66,True,False,2025-09-22 18:00:00
38.97.116.242,True,True,2025-09-22 22:00:00
45.141.215.21,False,True,2025-09-23 04:00:00
185.220.100.253,True,True,2025-09-20 09:00:00
185.220.100.242,True,True,2025-09-20 09:00:00
80.78.23.147,False,True,2024-01-26 11:00:00
51.89.138.51,True,True,2025-09-21 11:00:00
45.141.215.21,False,True,2025-09-23 04:00:00
82.29.128.145,False,True,2025-09-20 12:00:00
185.132.53.150,False,True,2025-09-22 10:00:00
185.220.100.255,True,True,2025-09-20 09:00:00
208.59.51.181,True,False,2024-01-23 16:00:00
185.220.100.254,True,True,2025-09-20 09:00:00
185.220.100.253,True,True,2025-09-20 09:00:00
198.46.176.172,True,False,2024-01-29 15:00:00
109.123.233.138,True,False,2024-01-28 03:00:00
194.59.204.74,True,False,2025-09-22 08:00:00
185.220.100.243,True,True,2025-09-20 09:00:00
45.141.215.21,False,True,2025-09-23 04:00:00
38.97.116.244,True,True,2025-09-22 22:00:00
23.168.24.210,True,False,2025-09-22 12:00:00
45.141.215.21,False,True,2025-09-23 04:00:00
148.113.2.107,False,True,2024-01-23 15:00:00
176.65.151.194,False,True,2025-09-18 01:00:00
89.221.225.120,True,False,2024-01-28 22:00:00
176.65.151.194,False,True,2025-09-18 01:00:00
94.130.185.68,True,False,2025-09-19 22:00:00
38.97.116.243,True,True,2025-09-22 22:00:00
185.16.39.76,True,False,2025-09-18 15:00:00
93.199.93.142,True,False,2025-09-18 18:00:00
38.97.116.245,True,True,2025-09-22 22:00:00
188.40.128.246,True,False,2025-09-20 10:00:00
185.191.239.49,True,True,2025-09-22 10:00:00
176.65.151.192,False,True,2025-09-18 01:00:00
176.65.151.194,False,True,2025-09-18 01:00:00
89.58.15.141,True,False,2024-01-27 05:00:00
185.16.39.76,True,False,2025-09-18 15:00:00
62.149.23.133,False,True,2024-01-29 07:00:00
152.53.143.56,True,False,2025-09-20 10:00:00
185.243.10.170,True,False,2024-01-28 11:00:00
176.65.151.192,False,True,2025-09-18 01:00:00
185.220.100.242,True,True,2025-09-20 09:00:00
185.220.100.244,True,True,2025-09-20 09:00:00
37.27.2.141,True,False,2025-09-20 00:00:00
185.16.39.76,True,False,2025-09-18 15:00:00
95.217.73.29,True,False,2025-09-19 20:00:00
188.165.200.97,True,True,2025-09-22 16:00:00
176.9.3.9,True,True,2025-09-17 13:00:00
176.65.151.193,False,True,2025-09-18 01:00:00
107.139.200.10,True,False,2025-09-22 00:00:00
77.85.151.105,False,True,2025-09-22 18:00:00
176.65.151.193,False,True,2025-09-18 01:00:00
185.220.100.249,True,True,2025-09-20 09:00:00
37.228.129.162,False,True,2025-09-22 14:00:00
38.97.116.242,True,True,2025-09-22 22:00:00
45.80.158.69,False,True,2025-09-23 04:00:00
212.83.61.218,True,False,2024-01-22 20:00:00
85.239.34.6,True,False,2025-09-18 15:00:00
194.59.206.96,True,False,2024-01-24 05:00:00
23.92.36.131,True,False,2025-09-19 16:00:00
168.119.35.219,False,True,2024-01-25 04:00:00
93.113.25.153,True,False,2025-09-23 07:00:00
45.80.158.69,False,True,2025-09-23 04:00:00
128.140.49.22,True,False,2024-01-24 20:00:00
23.137.249.127,False,True,2024-01-27 00:00:00
138.201.55.77,True,False,2024-01-23 00:00:00
176.65.151.192,False,True,2025-09-18 01:00:00
2.58.95.56,False,True,2024-01-28 16:00:00
185.220.100.251,True,True,2025-09-20 09:00:00
193.189.100.198,True,True,2025-09-19 17:00:00
158.69.201.47,True,True,2024-01-26 02:00:00
77.48.28.239,True,True,2025-09-22 18:00:00
5.9.86.236,True,False,2025-09-19 22:00:00
176.65.151.193,False,True,2025-09-18 01:00:00
87.92.104.132,True,False,2025-09-19 15:00:00
185.220.100.243,True,True,2025-09-20 09:00:00
51.89.200.109,True,True,2024-01-27 05:00:00
185.220.100.254,True,True,2025-09-20 09:00:00
195.47.238.44,True,True,2025-09-21 16:00:00
173.232.194.20,True,False,2024-01-26 14:00:00
2.58.95.56,False,True,2024-01-28 16:00:00
82.221.131.86,False,True,2025-09-20 10:00:00
