IP Address,Guard,Exit,Last Seen
70.39.91.101,True,False,2025-03-23 08:00:00
76.67.43.167,True,False,2025-03-21 19:00:00
70.39.91.102,True,False,2025-03-23 08:00:00
45.77.97.91,False,True,2025-03-21 17:00:00
172.233.57.187,False,True,2025-03-23 20:00:00
65.38.120.63,True,False,2025-03-21 11:00:00
89.58.58.14,True,False,2024-01-28 11:00:00
202.61.248.18,True,False,2025-03-22 06:00:00
79.137.202.216,True,False,2024-01-28 17:00:00
152.53.39.153,True,False,2025-03-22 11:00:00
109.123.231.55,False,True,2024-01-29 04:00:00
109.107.35.154,True,False,2025-03-23 14:00:00
70.39.91.102,True,False,2025-03-23 08:00:00
94.156.175.120,True,False,2025-03-23 20:00:00
103.106.3.175,False,True,2024-01-25 22:00:00
185.177.206.66,True,False,2024-01-26 22:00:00
89.58.40.94,True,False,2024-01-28 11:00:00
163.172.45.4,True,False,2025-03-22 05:00:00
176.65.134.61,False,True,2025-03-22 00:00:00
185.7.33.120,True,False,2025-03-24 00:00:00
62.149.23.133,False,True,2024-01-29 07:00:00
87.106.158.97,True,False,2024-01-26 20:00:00
185.183.192.147,False,True,2025-03-21 17:00:00
185.49.165.156,True,False,2025-03-22 20:00:00
176.65.143.138,False,True,2025-03-18 12:00:00
109.248.11.6,False,True,2025-03-19 20:00:00
173.232.194.21,True,False,2024-01-26 14:00:00
70.39.91.99,True,False,2025-03-23 08:00:00
185.194.236.150,True,False,2025-03-23 23:00:00
45.76.93.143,True,False,2025-03-20 07:00:00
185.220.101.133,True,False,2025-03-21 08:00:00
70.39.91.102,True,False,2025-03-23 08:00:00
82.165.133.66,True,False,2025-03-20 00:00:00
82.165.10.149,True,False,2024-01-28 05:00:00
138.201.55.77,True,False,2024-01-23 00:00:00
20.214.184.59,False,True,2024-01-24 18:00:00
70.39.91.99,True,False,2025-03-23 08:00:00
47.25.10.68,True,False,2025-03-23 16:00:00
70.39.91.99,True,False,2025-03-23 08:00:00
108.44.225.233,True,False,2024-01-26 20:00:00
173.232.194.21,True,False,2024-01-26 14:00:00
78.8.243.134,True,False,2025-03-24 04:00:00
82.66.249.246,True,False,2025-03-24 10:00:00
45.33.120.130,False,True,2024-01-24 08:00:00
152.53.118.19,True,False,2025-03-23 05:00:00
70.39.91.101,True,False,2025-03-23 08:00:00
138.201.55.70,True,False,2024-01-23 01:00:00
91.227.77.107,False,True,2025-03-24 07:00:00
51.195.166.174,True,True,2024-01-27 05:00:00
78.45.83.195,True,False,2024-01-22 19:00:00
70.39.91.99,True,False,2025-03-23 08:00:00
45.141.202.164,False,True,2024-01-28 15:00:00
2.58.95.56,False,True,2024-01-28 16:00:00
94.156.175.86,True,False,2025-03-23 20:00:00
138.201.55.70,True,False,2024-01-23 01:00:00
173.232.194.19,True,False,2024-01-26 14:00:00
185.138.69.12,True,False,2025-03-22 18:00:00
82.118.242.226,True,False,2025-03-23 20:00:00
78.31.65.42,True,False,2024-01-28 00:00:00
90.181.120.106,True,False,2025-03-24 01:00:00
181.214.147.110,False,True,2024-01-24 22:00:00
138.201.55.77,True,False,2024-01-23 00:00:00
185.219.132.161,True,False,2024-01-24 14:00:00
70.39.91.99,True,False,2025-03-23 08:00:00
96.227.69.26,True,False,2024-01-24 22:00:00
185.153.197.227,False,True,2024-01-24 19:00:00
173.232.194.19,True,False,2024-01-26 14:00:00
