IP Address,Guard,Exit,Last Seen
45.138.16.234,True,True,2026-05-28 00:00:00
88.198.27.62,True,False,2026-04-06 22:00:00
157.180.0.31,False,True,2026-05-26 05:00:00
147.28.87.56,True,False,2026-04-05 20:00:00
78.142.18.219,True,True,2026-04-01 19:00:00
45.148.10.217,True,True,2026-05-28 13:00:00
194.59.204.74,True,False,2026-05-26 11:00:00
45.154.98.153,True,True,2026-05-29 13:00:00
45.141.215.97,True,True,2026-05-28 00:00:00
81.7.10.193,True,False,2026-04-02 20:00:00
45.12.150.53,True,False,2026-05-28 03:00:00
80.79.117.42,True,False,2026-05-30 21:00:00
45.141.215.200,True,True,2026-05-28 00:00:00
45.141.215.95,True,True,2026-05-28 00:00:00
185.249.198.156,False,True,2026-05-29 17:00:00
124.198.131.191,False,True,2026-05-28 00:00:00
194.26.192.101,True,True,2026-05-28 09:00:00
189.136.182.255,False,True,2026-04-03 23:00:00
201.213.235.235,False,True,2026-03-31 16:00:00
45.154.98.153,True,True,2026-05-29 13:00:00
84.252.123.117,False,True,2026-05-29 06:00:00
45.138.16.234,True,True,2026-05-28 00:00:00
147.45.40.194,False,True,2026-04-01 05:00:00
45.94.31.244,True,True,2026-05-29 13:00:00
103.247.61.20,False,True,2026-05-26 10:00:00
83.147.18.207,True,False,2026-04-03 05:00:00
185.231.223.64,True,False,2026-05-30 14:00:00
82.196.100.28,True,False,2026-05-29 03:00:00
185.241.208.93,False,True,2026-05-28 00:00:00
45.141.215.200,True,True,2026-05-28 00:00:00
23.141.188.40,True,False,2026-05-30 10:00:00
185.28.47.72,False,True,2026-03-31 16:00:00
45.80.158.249,False,True,2026-05-28 09:00:00
190.227.127.134,False,True,2026-05-27 16:00:00
23.141.188.41,True,False,2026-05-30 10:00:00
176.98.189.222,True,False,2026-05-27 01:00:00
194.26.192.101,True,True,2026-05-28 09:00:00
192.159.99.38,False,True,2026-05-27 12:00:00
181.171.71.173,False,True,2026-05-26 17:00:00
43.159.138.176,False,True,2026-05-28 07:00:00
45.141.215.200,True,True,2026-05-28 00:00:00
84.252.123.26,False,True,2026-05-29 06:00:00
185.241.208.71,True,True,2026-05-28 00:00:00
124.198.131.191,False,True,2026-05-28 00:00:00
185.103.110.21,True,False,2026-05-30 05:00:00
78.142.18.219,True,True,2026-04-01 19:00:00
45.9.156.124,False,True,2026-03-31 16:00:00
135.148.139.41,True,False,2026-04-01 13:00:00
45.94.31.244,True,True,2026-05-29 13:00:00
