IP Address,Guard,Exit,Last Seen
45.156.87.164,True,False,2026-01-03 16:00:00
185.126.114.110,True,True,2025-12-30 10:00:00
95.216.2.37,True,False,2025-12-29 22:00:00
45.156.87.164,True,False,2026-01-03 16:00:00
45.156.87.164,True,False,2026-01-03 16:00:00
135.181.175.58,True,False,2026-01-01 13:00:00
95.216.98.17,True,False,2026-01-01 10:00:00
91.47.174.188,True,False,2026-01-02 13:00:00
91.158.13.188,True,False,2025-12-31 19:00:00
135.181.161.38,True,False,2026-01-02 12:00:00
193.30.120.139,True,False,2026-01-04 08:00:00
89.58.58.14,True,False,2024-01-28 11:00:00
178.63.35.125,True,False,2026-01-01 13:00:00
84.238.87.214,True,False,2026-01-02 13:00:00
79.137.202.216,True,False,2024-01-28 17:00:00
109.123.231.55,False,True,2024-01-29 04:00:00
83.96.213.63,False,True,2026-01-03 13:00:00
135.181.161.38,True,False,2026-01-02 12:00:00
106.72.159.101,True,False,2026-01-02 15:00:00
103.106.3.175,False,True,2024-01-25 22:00:00
192.227.206.36,True,False,2025-12-30 14:00:00
185.177.206.66,True,False,2024-01-26 22:00:00
89.58.40.94,True,False,2024-01-28 11:00:00
46.38.236.103,True,False,2026-01-03 18:00:00
45.156.87.164,True,False,2026-01-03 16:00:00
193.233.247.73,True,False,2025-12-31 10:00:00
141.227.135.244,True,False,2025-12-29 16:00:00
62.149.23.133,False,True,2024-01-29 07:00:00
87.106.158.97,True,False,2024-01-26 20:00:00
95.216.251.135,True,False,2026-01-01 13:00:00
130.51.31.202,True,False,2025-12-31 22:00:00
173.232.194.21,True,False,2024-01-26 14:00:00
45.156.87.164,True,False,2026-01-03 16:00:00
209.35.33.208,True,False,2025-12-30 03:00:00
104.244.73.43,True,True,2026-01-04 09:00:00
96.245.124.151,True,False,2026-01-03 13:00:00
95.216.251.132,True,False,2026-01-01 13:00:00
82.165.10.149,True,False,2024-01-28 05:00:00
138.201.55.77,True,False,2024-01-23 00:00:00
20.214.184.59,False,True,2024-01-24 18:00:00
213.111.156.154,True,False,2025-12-31 21:00:00
95.216.251.132,True,False,2026-01-01 13:00:00
108.44.225.233,True,False,2024-01-26 20:00:00
173.232.194.21,True,False,2024-01-26 14:00:00
158.69.252.116,True,False,2026-01-01 20:00:00
95.216.251.133,True,False,2026-01-02 12:00:00
45.66.35.96,True,True,2025-12-31 17:00:00
83.126.40.37,True,False,2026-01-03 15:00:00
45.33.120.130,False,True,2024-01-24 08:00:00
45.137.201.93,False,True,2025-12-29 23:00:00
187.201.252.12,True,False,2026-01-01 00:00:00
178.63.35.126,True,False,2026-01-02 12:00:00
178.63.35.123,True,False,2026-01-02 12:00:00
51.15.59.15,True,True,2025-12-30 18:00:00
82.25.34.95,True,False,2026-01-01 17:00:00
138.201.55.70,True,False,2024-01-23 01:00:00
135.181.161.38,True,False,2026-01-02 12:00:00
45.38.20.254,True,False,2025-12-30 16:00:00
46.224.52.13,True,False,2026-01-01 11:00:00
51.195.166.174,True,True,2024-01-27 05:00:00
78.45.83.195,True,False,2024-01-22 19:00:00
135.181.161.38,True,False,2026-01-02 12:00:00
45.141.202.164,False,True,2024-01-28 15:00:00
2.58.95.56,False,True,2024-01-28 16:00:00
138.201.55.70,True,False,2024-01-23 01:00:00
104.244.73.193,True,True,2026-01-04 09:00:00
51.75.43.177,True,True,2026-01-02 16:00:00
173.232.194.19,True,False,2024-01-26 14:00:00
78.31.65.42,True,False,2024-01-28 00:00:00
181.214.147.110,False,True,2024-01-24 22:00:00
95.216.251.134,True,False,2026-01-01 13:00:00
45.156.87.164,True,False,2026-01-03 16:00:00
138.201.55.77,True,False,2024-01-23 00:00:00
185.219.132.161,True,False,2024-01-24 14:00:00
75.127.13.29,True,False,2025-12-30 14:00:00
96.227.69.26,True,False,2024-01-24 22:00:00
45.66.35.98,True,True,2025-12-31 17:00:00
185.153.197.227,False,True,2024-01-24 19:00:00
173.232.194.19,True,False,2024-01-26 14:00:00
83.82.210.251,True,False,2025-12-30 12:00:00
178.198.226.178,True,False,2025-12-31 14:00:00
185.241.208.54,False,True,2026-01-03 00:00:00
96.245.124.151,True,False,2026-01-03 13:00:00
135.181.252.79,True,False,2026-01-01 11:00:00
178.17.170.23,True,True,2026-01-03 07:00:00
158.69.252.116,True,False,2026-01-01 20:00:00
64.190.76.14,False,True,2026-01-01 15:00:00
173.232.194.18,True,False,2024-01-26 14:00:00
192.3.173.87,True,False,2026-01-01 17:00:00
138.201.55.77,True,False,2024-01-23 00:00:00
82.165.215.74,True,False,2024-01-27 06:00:00
178.162.175.5,False,True,2026-01-02 13:00:00
82.165.10.174,True,False,2024-01-28 11:00:00
198.167.206.149,False,True,2026-01-01 21:00:00
109.175.211.160,True,False,2026-01-01 08:00:00
195.20.255.172,True,False,2024-01-28 16:00:00
217.170.201.71,True,True,2024-01-27 09:00:00
107.175.93.157,True,True,2026-01-03 15:00:00
65.109.137.77,True,False,2026-01-01 13:00:00
193.111.115.210,True,False,2024-01-25 08:00:00
159.65.163.170,True,False,2026-01-04 11:00:00
95.216.251.133,True,False,2026-01-02 12:00:00
64.98.115.32,True,False,2024-01-27 14:00:00
51.15.59.15,True,True,2025-12-30 18:00:00
94.130.21.13,True,False,2026-01-01 13:00:00
185.216.68.81,True,False,2024-01-24 02:00:00
45.141.119.175,False,True,2026-01-01 23:00:00
146.190.28.32,True,False,2026-01-01 04:00:00
