IP Address,Guard,Exit,Last Seen
5.183.179.247,True,False,2025-11-16 00:00:00
158.69.48.19,True,False,2025-11-12 16:00:00
81.235.31.196,True,False,2025-11-16 21:00:00
99.124.185.197,True,False,2025-11-17 23:00:00
80.253.251.56,True,True,2025-11-18 03:00:00
81.98.17.134,True,False,2025-11-17 13:00:00
146.59.92.133,True,False,2025-11-12 16:00:00
84.183.53.254,True,False,2025-11-16 06:00:00
73.35.42.250,True,False,2025-11-13 19:00:00
89.58.58.14,True,False,2024-01-28 11:00:00
86.121.133.7,True,False,2025-11-18 08:00:00
79.137.202.216,True,False,2024-01-28 17:00:00
80.253.251.56,True,True,2025-11-18 03:00:00
109.123.231.55,False,True,2024-01-29 04:00:00
172.105.174.195,False,True,2025-11-14 00:00:00
81.169.186.16,True,False,2025-11-13 23:00:00
207.216.143.114,True,False,2025-11-16 04:00:00
5.75.134.212,True,False,2025-11-17 15:00:00
45.154.98.69,True,False,2025-11-13 06:00:00
51.159.30.51,True,False,2025-11-17 06:00:00
103.106.3.175,False,True,2024-01-25 22:00:00
176.65.149.96,True,True,2025-11-13 16:00:00
185.177.206.66,True,False,2024-01-26 22:00:00
185.247.224.89,False,True,2025-11-14 09:00:00
89.58.40.94,True,False,2024-01-28 11:00:00
95.214.52.187,True,False,2025-11-15 07:00:00
185.85.241.119,True,False,2025-11-14 22:00:00
66.78.40.225,True,True,2025-11-17 19:00:00
217.154.210.192,True,False,2025-11-17 17:00:00
62.149.23.133,False,True,2024-01-29 07:00:00
87.106.158.97,True,False,2024-01-26 20:00:00
80.235.69.234,True,False,2025-11-14 16:00:00
107.152.41.240,True,False,2025-11-18 08:00:00
173.232.194.21,True,False,2024-01-26 14:00:00
91.37.197.18,True,False,2025-11-13 21:00:00
66.78.40.225,True,True,2025-11-17 19:00:00
82.165.10.149,True,False,2024-01-28 05:00:00
138.201.55.77,True,False,2024-01-23 00:00:00
87.106.108.91,True,False,2025-11-17 16:00:00
20.214.184.59,False,True,2024-01-24 18:00:00
108.181.69.137,False,True,2025-11-14 02:00:00
108.44.225.233,True,False,2024-01-26 20:00:00
173.232.194.21,True,False,2024-01-26 14:00:00
98.213.187.139,True,False,2025-11-17 09:00:00
194.164.60.113,True,False,2025-11-13 14:00:00
45.33.120.130,False,True,2024-01-24 08:00:00
45.154.98.69,True,False,2025-11-13 06:00:00
172.86.91.157,True,False,2025-11-12 12:00:00
5.183.179.248,True,False,2025-11-16 00:00:00
85.215.166.179,True,False,2025-11-13 11:00:00
195.160.220.104,False,True,2025-11-18 12:00:00
138.201.55.70,True,False,2024-01-23 01:00:00
109.91.213.9,True,False,2025-11-16 21:00:00
51.195.166.174,True,True,2024-01-27 05:00:00
78.45.83.195,True,False,2024-01-22 19:00:00
45.141.202.164,False,True,2024-01-28 15:00:00
2.58.95.56,False,True,2024-01-28 16:00:00
138.201.55.70,True,False,2024-01-23 01:00:00
173.232.194.19,True,False,2024-01-26 14:00:00
185.132.53.80,True,False,2025-11-14 23:00:00
107.189.30.49,True,True,2025-11-17 07:00:00
78.31.65.42,True,False,2024-01-28 00:00:00
181.214.147.110,False,True,2024-01-24 22:00:00
89.166.35.14,True,False,2025-11-15 02:00:00
87.54.95.17,True,False,2025-11-14 15:00:00
138.201.55.77,True,False,2024-01-23 00:00:00
217.146.2.41,False,True,2025-11-18 10:00:00
185.219.132.161,True,False,2024-01-24 14:00:00
185.184.69.16,True,False,2025-11-12 22:00:00
96.227.69.26,True,False,2024-01-24 22:00:00
217.154.211.3,True,False,2025-11-17 17:00:00
185.153.197.227,False,True,2024-01-24 19:00:00
173.232.194.19,True,False,2024-01-26 14:00:00
108.203.171.61,True,False,2025-11-18 02:00:00
46.62.141.105,True,False,2025-11-15 18:00:00
85.218.174.142,True,False,2025-11-12 15:00:00
45.154.98.68,True,False,2025-11-13 04:00:00
5.255.99.124,False,True,2025-11-13 15:00:00
23.95.34.135,True,False,2025-11-13 04:00:00
185.85.241.119,True,False,2025-11-14 22:00:00
173.232.194.18,True,False,2024-01-26 14:00:00
138.201.55.77,True,False,2024-01-23 00:00:00
77.68.74.121,True,False,2025-11-14 21:00:00
82.165.215.74,True,False,2024-01-27 06:00:00
82.165.10.174,True,False,2024-01-28 11:00:00
195.20.255.172,True,False,2024-01-28 16:00:00
217.170.201.71,True,True,2024-01-27 09:00:00
193.251.38.130,True,False,2025-11-16 10:00:00
193.111.115.210,True,False,2024-01-25 08:00:00
91.98.80.241,True,False,2025-11-17 19:00:00
64.98.115.32,True,False,2024-01-27 14:00:00
80.253.251.56,True,True,2025-11-18 03:00:00
108.213.163.112,True,False,2025-11-14 03:00:00
66.78.40.164,True,False,2025-11-14 02:00:00
185.216.68.81,True,False,2024-01-24 02:00:00
188.214.132.49,True,False,2025-11-13 13:00:00
