IP Address,Guard,Exit,Last Seen
84.247.183.128,True,True,2025-04-16 09:00:00
93.88.74.193,False,True,2025-04-13 18:00:00
85.239.55.184,False,True,2025-04-18 12:00:00
85.239.55.123,False,True,2025-04-18 12:00:00
185.132.53.54,True,False,2025-04-14 13:00:00
109.199.101.106,True,True,2025-04-16 09:00:00
209.35.43.223,True,False,2025-04-15 02:00:00
91.194.110.53,True,False,2025-04-18 04:00:00
51.68.189.231,True,True,2025-04-13 09:00:00
209.35.43.223,True,False,2025-04-15 02:00:00
5.255.101.131,False,True,2025-04-15 20:00:00
95.217.140.4,True,False,2025-04-18 04:00:00
159.65.16.53,False,True,2025-04-17 20:00:00
85.239.55.24,False,True,2025-04-18 12:00:00
57.129.19.176,True,False,2025-04-13 08:00:00
194.163.130.99,True,True,2025-04-18 03:00:00
85.239.55.189,False,True,2025-04-18 08:00:00
65.21.214.156,True,False,2025-04-18 04:00:00
176.65.143.138,True,True,2025-04-15 09:00:00
185.227.68.78,True,True,2025-04-14 20:00:00
209.35.43.223,True,False,2025-04-15 02:00:00
209.35.43.223,True,False,2025-04-15 02:00:00
78.46.106.163,True,False,2025-04-18 04:00:00
91.107.241.128,True,False,2025-04-18 04:00:00
176.102.128.205,True,False,2025-04-16 20:00:00
178.63.213.242,True,False,2025-04-18 04:00:00
78.98.56.141,True,False,2025-04-15 23:00:00
157.180.8.124,True,False,2025-04-18 04:00:00
133.167.39.184,True,False,2025-04-16 13:00:00
185.113.8.186,False,True,2025-04-17 14:00:00
64.31.4.244,True,False,2025-04-18 04:00:00
83.126.40.50,True,False,2025-04-18 04:00:00
65.21.219.132,True,False,2025-04-18 04:00:00
89.58.58.14,True,False,2024-01-28 11:00:00
91.194.110.70,True,False,2025-04-18 04:00:00
91.227.77.125,False,True,2025-04-18 12:00:00
91.194.110.45,True,False,2025-04-18 04:00:00
91.227.77.25,False,True,2025-04-18 12:00:00
198.98.51.249,False,True,2025-04-12 23:00:00
178.63.219.36,True,False,2025-04-18 04:00:00
79.137.202.216,True,False,2024-01-28 17:00:00
85.239.55.239,False,True,2025-04-18 12:00:00
109.123.231.55,False,True,2024-01-29 04:00:00
159.65.16.53,False,True,2025-04-17 16:00:00
91.194.110.33,True,False,2025-04-18 04:00:00
64.31.4.166,True,False,2025-04-18 04:00:00
188.64.33.125,True,False,2025-04-13 18:00:00
91.227.77.31,False,True,2025-04-18 12:00:00
103.163.218.11,False,True,2025-04-15 04:00:00
152.89.76.158,True,False,2025-04-18 08:00:00
65.109.212.73,True,False,2025-04-18 04:00:00
103.106.3.175,False,True,2024-01-25 22:00:00
51.89.87.164,True,False,2025-04-13 08:00:00
178.162.197.91,True,True,2025-04-14 09:00:00
5.255.123.121,False,True,2025-04-16 06:00:00
65.21.219.117,True,False,2025-04-18 04:00:00
185.31.136.246,True,False,2025-04-15 10:00:00
85.239.55.249,False,True,2025-04-18 12:00:00
185.177.206.66,True,False,2024-01-26 22:00:00
89.58.40.94,True,False,2024-01-28 11:00:00
195.160.221.105,True,False,2025-04-18 04:00:00
193.29.187.23,True,False,2025-04-18 04:00:00
91.227.77.208,False,True,2025-04-18 12:00:00
185.132.53.12,False,True,2025-04-15 19:00:00
82.197.182.161,True,True,2025-04-13 21:00:00
91.227.77.31,False,True,2025-04-18 08:00:00
185.84.31.254,False,True,2025-04-18 07:00:00
62.149.23.133,False,True,2024-01-29 07:00:00
85.241.74.67,True,False,2025-04-16 11:00:00
109.199.101.134,True,True,2025-04-16 09:00:00
87.106.158.97,True,False,2024-01-26 20:00:00
91.227.77.44,False,True,2025-04-18 08:00:00
173.232.194.21,True,False,2024-01-26 14:00:00
188.64.33.124,True,False,2025-04-13 18:00:00
91.227.77.181,False,True,2025-04-18 08:00:00
185.100.87.183,False,True,2025-04-15 13:00:00
162.247.74.74,False,True,2025-04-13 13:00:00
91.227.77.48,False,True,2025-04-18 08:00:00
46.105.253.253,True,False,2025-04-17 11:00:00
85.239.55.51,False,True,2025-04-18 08:00:00
85.239.55.174,False,True,2025-04-18 08:00:00
102.211.56.102,False,True,2025-04-16 02:00:00
85.239.55.31,False,True,2025-04-18 12:00:00
91.227.77.181,False,True,2025-04-18 12:00:00
83.126.40.119,True,False,2025-04-18 04:00:00
54.38.33.53,True,True,2025-04-13 08:00:00
178.63.78.179,True,False,2025-04-18 04:00:00
37.27.42.127,True,False,2025-04-15 09:00:00
85.239.55.228,False,True,2025-04-18 12:00:00
109.199.105.142,True,True,2025-04-16 09:00:00
178.63.240.186,True,False,2025-04-18 04:00:00
82.165.10.149,True,False,2024-01-28 05:00:00
83.126.40.30,True,False,2025-04-18 04:00:00
88.198.87.37,True,False,2025-04-18 04:00:00
91.227.77.36,False,True,2025-04-18 12:00:00
202.61.226.150,True,False,2025-04-14 14:00:00
91.227.77.209,False,True,2025-04-18 12:00:00
138.201.55.77,True,False,2024-01-23 00:00:00
85.239.55.132,False,True,2025-04-18 08:00:00
20.214.184.59,False,True,2024-01-24 18:00:00
107.189.5.112,True,False,2025-04-17 07:00:00
209.35.43.223,True,False,2025-04-15 02:00:00
46.105.253.251,True,False,2025-04-17 11:00:00
81.169.186.16,True,False,2025-04-15 03:00:00
185.132.53.54,True,False,2025-04-14 13:00:00
154.62.226.34,True,False,2025-04-18 04:00:00
178.63.24.147,True,False,2025-04-18 04:00:00
5.255.123.121,False,True,2025-04-16 06:00:00
65.21.119.91,True,False,2025-04-18 04:00:00
108.44.225.233,True,False,2024-01-26 20:00:00
173.232.194.21,True,False,2024-01-26 14:00:00
91.227.77.119,False,True,2025-04-18 08:00:00
91.227.77.160,False,True,2025-04-18 08:00:00
85.239.55.114,False,True,2025-04-18 08:00:00
91.194.110.23,True,False,2025-04-18 04:00:00
98.109.42.110,True,False,2025-04-14 22:00:00
91.227.77.125,False,True,2025-04-18 08:00:00
91.108.241.70,True,False,2025-04-16 15:00:00
178.63.240.187,True,False,2025-04-18 04:00:00
45.33.120.130,False,True,2024-01-24 08:00:00
