IP Address,Guard,Exit,Last Seen
91.227.77.193,False,True,2025-05-03 06:00:00
91.227.77.209,False,True,2025-05-03 06:00:00
91.227.77.107,False,True,2025-05-03 06:00:00
85.239.55.80,False,True,2025-05-07 03:00:00
89.110.112.209,False,True,2025-05-08 10:00:00
85.239.55.228,False,True,2025-05-03 06:00:00
192.3.241.151,False,True,2025-05-05 05:00:00
209.127.202.113,True,False,2025-05-08 11:00:00
217.182.199.27,True,False,2025-05-07 03:00:00
91.227.77.97,False,True,2025-05-03 06:00:00
91.227.77.36,False,True,2025-05-07 03:00:00
216.9.224.138,True,False,2025-05-06 17:00:00
185.198.234.221,False,True,2025-05-07 02:00:00
85.239.55.25,False,True,2025-05-03 06:00:00
91.227.77.36,False,True,2025-05-03 06:00:00
85.239.55.132,False,True,2025-05-03 06:00:00
148.251.198.85,True,False,2025-05-08 16:00:00
91.227.77.62,False,True,2025-05-03 06:00:00
164.132.200.218,True,False,2025-05-07 03:00:00
37.228.129.5,False,True,2025-05-07 15:00:00
91.227.77.108,False,True,2025-05-03 06:00:00
172.81.131.111,False,True,2025-05-07 17:00:00
208.81.129.145,True,False,2025-05-06 21:00:00
91.227.77.237,False,True,2025-05-03 06:00:00
192.210.160.31,False,True,2025-05-05 05:00:00
212.227.169.190,True,False,2025-05-03 05:00:00
89.58.58.14,True,False,2024-01-28 11:00:00
3.83.60.154,True,False,2025-05-07 08:30:00
46.249.49.183,False,True,2025-05-03 06:00:00
91.227.77.31,False,True,2025-05-07 03:00:00
65.108.104.243,True,False,2025-05-08 16:00:00
79.137.202.216,True,False,2024-01-28 17:00:00
85.239.55.201,False,True,2025-05-07 03:00:00
154.83.88.219,False,True,2025-05-07 04:00:00
148.251.198.98,True,False,2025-05-08 16:00:00
109.123.231.55,False,True,2024-01-29 04:00:00
91.227.77.193,False,True,2025-05-07 03:00:00
185.84.81.240,True,False,2025-05-06 21:00:00
217.182.199.27,True,False,2025-05-07 03:00:00
103.106.3.175,False,True,2024-01-25 22:00:00
185.177.206.66,True,False,2024-01-26 22:00:00
89.58.40.94,True,False,2024-01-28 11:00:00
91.227.77.125,False,True,2025-05-07 03:00:00
91.227.77.200,False,True,2025-05-07 03:00:00
62.149.23.133,False,True,2024-01-29 07:00:00
87.106.158.97,True,False,2024-01-26 20:00:00
