IP Address,Guard,Exit,Last Seen
192.142.0.164,True,False,2025-04-02 20:00:00
91.227.77.36,False,True,2025-04-04 17:00:00
91.227.77.97,False,True,2025-04-04 16:00:00
157.20.182.151,True,False,2025-04-03 17:00:00
91.227.77.25,False,True,2025-04-04 17:00:00
15.204.227.208,True,False,2025-04-01 14:00:00
5.45.73.158,True,False,2025-04-02 04:00:00
65.109.196.94,True,False,2025-04-03 17:00:00
192.241.120.90,True,False,2025-04-03 15:00:00
91.227.77.193,False,True,2025-04-04 16:00:00
89.33.247.210,True,False,2025-04-03 17:00:00
185.247.226.175,False,True,2025-04-04 07:00:00
65.109.82.90,True,False,2025-04-03 17:00:00
193.151.108.1,True,False,2025-04-03 17:00:00
157.20.182.227,True,False,2025-04-03 17:00:00
85.239.55.184,False,True,2025-04-04 17:00:00
91.227.77.31,False,True,2025-04-04 17:00:00
178.63.240.187,True,False,2025-04-03 17:00:00
188.40.207.125,True,False,2025-04-03 17:00:00
172.233.57.187,False,True,2025-04-03 10:00:00
147.45.221.53,True,False,2025-04-03 03:00:00
37.27.3.110,True,False,2025-04-03 17:00:00
85.239.55.173,False,True,2025-04-04 17:00:00
85.239.55.250,False,True,2025-04-04 17:00:00
45.137.99.14,False,True,2025-03-30 02:00:00
15.204.227.208,True,False,2025-04-01 14:00:00
91.227.77.229,False,True,2025-04-04 16:00:00
85.239.55.123,False,True,2025-04-04 17:00:00
157.20.182.160,True,False,2025-04-03 17:00:00
85.239.55.192,False,True,2025-04-04 16:00:00
5.45.78.25,True,False,2025-04-02 04:00:00
85.239.55.31,False,True,2025-04-04 16:00:00
217.156.22.214,True,False,2025-04-03 17:00:00
104.1.91.206,True,False,2025-03-30 22:00:00
85.239.55.174,False,True,2025-04-04 17:00:00
91.227.77.229,False,True,2025-04-04 17:00:00
95.211.205.138,True,False,2025-03-30 23:00:00
89.58.58.14,True,False,2024-01-28 11:00:00
91.194.110.53,True,False,2025-04-03 17:00:00
152.53.133.14,True,True,2025-03-31 17:00:00
195.160.221.134,True,False,2025-04-03 17:00:00
79.137.202.216,True,False,2024-01-28 17:00:00
85.239.55.80,False,True,2025-04-04 16:00:00
77.90.60.39,True,False,2025-03-31 11:00:00
85.239.55.192,False,True,2025-04-04 17:00:00
109.123.231.55,False,True,2024-01-29 04:00:00
81.169.240.172,True,False,2025-03-31 22:00:00
45.137.99.14,False,True,2025-03-30 02:00:00
85.239.55.11,False,True,2025-04-04 17:00:00
194.15.112.48,True,False,2025-04-03 17:00:00
91.227.77.51,False,True,2025-04-04 17:00:00
51.79.24.181,True,True,2025-04-02 20:00:00
51.89.136.168,True,True,2025-04-02 20:00:00
57.128.164.66,True,True,2025-04-02 20:00:00
65.21.219.117,True,False,2025-04-03 17:00:00
51.79.30.185,True,True,2025-04-02 20:00:00
91.227.77.125,False,True,2025-04-04 17:00:00
5.45.73.147,True,False,2025-04-02 04:00:00
107.174.45.13,True,False,2025-03-31 05:00:00
147.45.221.13,True,False,2025-04-02 05:00:00
91.227.77.36,False,True,2025-04-04 16:00:00
185.220.101.153,True,False,2025-03-31 10:00:00
91.227.77.54,False,True,2025-04-04 17:00:00
103.106.3.175,False,True,2024-01-25 22:00:00
204.76.203.93,True,False,2025-04-03 17:00:00
157.180.35.192,True,False,2025-04-03 17:00:00
37.27.252.101,True,False,2025-04-03 17:00:00
91.235.116.82,True,False,2025-04-03 17:00:00
185.177.206.66,True,False,2024-01-26 22:00:00
89.58.40.94,True,False,2024-01-28 11:00:00
91.227.77.237,False,True,2025-04-04 16:00:00
178.63.213.243,True,False,2025-04-03 17:00:00
62.149.23.133,False,True,2024-01-29 07:00:00
91.227.77.158,False,True,2025-04-04 17:00:00
87.106.158.97,True,False,2024-01-26 20:00:00
85.239.55.132,False,True,2025-04-04 16:00:00
88.198.87.38,True,False,2025-04-03 17:00:00
65.21.119.94,True,False,2025-04-03 17:00:00
217.247.94.16,True,False,2025-04-02 22:00:00
65.109.82.90,True,False,2025-04-03 17:00:00
157.20.182.168,True,False,2025-04-03 17:00:00
85.239.55.228,False,True,2025-04-04 17:00:00
173.232.194.21,True,False,2024-01-26 14:00:00
185.157.120.56,True,False,2025-04-03 17:00:00
204.76.203.50,True,False,2025-04-03 17:00:00
91.227.77.48,False,True,2025-04-04 16:00:00
185.99.3.92,True,False,2025-04-03 17:00:00
65.21.219.133,True,False,2025-04-03 17:00:00
85.239.55.112,False,True,2025-04-04 17:00:00
65.21.119.92,True,False,2025-04-03 17:00:00
65.21.119.93,True,False,2025-04-03 17:00:00
91.227.77.181,False,True,2025-04-04 17:00:00
84.240.60.234,True,False,2025-04-04 16:00:00
65.21.214.180,True,False,2025-04-03 17:00:00
194.15.112.63,True,False,2025-04-03 17:00:00
5.45.72.168,True,False,2025-04-02 04:00:00
194.15.112.30,True,False,2025-04-03 17:00:00
154.62.226.29,True,False,2025-04-03 17:00:00
15.204.227.208,True,False,2025-04-01 14:00:00
91.227.77.209,False,True,2025-04-04 16:00:00
151.80.68.35,True,False,2025-04-03 01:00:00
194.15.112.36,True,False,2025-04-03 17:00:00
204.76.203.51,True,False,2025-04-03 17:00:00
204.76.203.86,True,False,2025-04-03 17:00:00
82.165.10.149,True,False,2024-01-28 05:00:00
45.137.99.14,False,True,2025-03-30 02:00:00
138.201.55.77,True,False,2024-01-23 00:00:00
20.214.184.59,False,True,2024-01-24 18:00:00
65.21.119.92,True,False,2025-04-03 17:00:00
81.169.186.16,True,False,2025-04-01 00:00:00
91.227.77.44,False,True,2025-04-04 17:00:00
195.160.221.123,True,False,2025-04-03 17:00:00
45.137.99.14,False,True,2025-03-30 02:00:00
193.203.205.18,True,False,2025-04-03 17:00:00
80.241.214.102,True,True,2025-04-01 08:00:00
208.115.214.42,True,False,2025-04-03 17:00:00
108.44.225.233,True,False,2024-01-26 20:00:00
88.198.87.36,True,False,2025-04-03 17:00:00
173.232.194.21,True,False,2024-01-26 14:00:00
91.227.77.139,False,True,2025-04-04 17:00:00
185.99.3.90,True,False,2025-04-03 17:00:00
157.180.30.143,True,False,2025-04-03 17:00:00
185.206.148.75,True,False,2025-04-03 17:00:00
85.239.55.31,False,True,2025-04-04 16:00:00
185.44.66.137,True,False,2025-04-01 10:00:00
85.239.55.230,False,True,2025-04-04 16:00:00
