IP Address,Guard,Exit,Last Seen
38.102.127.252,True,False,2025-09-03 05:00:00
89.58.15.178,True,False,2025-09-03 03:00:00
100.42.29.160,True,True,2025-08-31 18:00:00
65.108.251.47,False,True,2025-09-02 03:00:00
100.42.29.165,False,True,2025-08-31 18:00:00
100.42.29.165,False,True,2025-08-31 18:00:00
91.219.236.91,True,True,2025-08-31 22:00:00
206.71.158.27,True,False,2025-09-02 04:00:00
100.42.28.70,False,True,2025-08-31 18:00:00
193.32.162.96,True,True,2025-09-03 05:00:00
185.40.4.143,False,True,2025-08-29 22:00:00
212.79.125.20,True,False,2025-08-29 21:00:00
80.220.186.79,True,False,2025-09-01 11:00:00
89.58.58.14,True,False,2024-01-28 11:00:00
193.32.162.104,True,True,2025-09-03 05:00:00
46.62.160.22,False,True,2025-09-02 02:00:00
79.137.202.216,True,False,2024-01-28 17:00:00
109.123.231.55,False,True,2024-01-29 04:00:00
100.42.28.70,False,True,2025-08-31 18:00:00
103.106.3.175,False,True,2024-01-25 22:00:00
185.177.206.66,True,False,2024-01-26 22:00:00
100.42.29.170,True,True,2025-08-31 18:00:00
89.58.40.94,True,False,2024-01-28 11:00:00
107.142.43.5,True,False,2025-08-28 15:00:00
62.149.23.133,False,True,2024-01-29 07:00:00
193.32.162.96,True,True,2025-09-03 05:00:00
87.106.158.97,True,False,2024-01-26 20:00:00
107.189.1.175,True,False,2025-08-30 19:00:00
94.74.164.253,False,True,2025-09-01 13:00:00
173.232.194.21,True,False,2024-01-26 14:00:00
38.102.127.252,True,False,2025-09-03 05:00:00
212.79.125.21,True,False,2025-08-29 21:00:00
193.32.162.96,True,True,2025-09-03 05:00:00
79.72.18.226,True,False,2025-09-02 11:00:00
204.197.163.133,True,False,2025-08-30 20:00:00
152.53.200.42,False,True,2025-08-31 23:00:00
38.102.127.252,True,False,2025-09-03 05:00:00
82.165.10.149,True,False,2024-01-28 05:00:00
162.210.173.3,True,True,2025-08-31 18:00:00
138.201.55.77,True,False,2024-01-23 00:00:00
20.214.184.59,False,True,2024-01-24 18:00:00
108.44.225.233,True,False,2024-01-26 20:00:00
173.232.194.21,True,False,2024-01-26 14:00:00
94.131.2.131,False,True,2025-08-29 01:00:00
2.58.56.15,True,False,2025-08-30 11:00:00
45.33.120.130,False,True,2024-01-24 08:00:00
179.35.1.246,False,True,2025-09-02 17:00:00
85.49.11.132,True,False,2025-09-01 22:00:00
138.201.55.70,True,False,2024-01-23 01:00:00
100.42.29.171,False,True,2025-08-31 18:00:00
51.195.166.174,True,True,2024-01-27 05:00:00
217.154.119.59,True,False,2025-08-30 14:00:00
78.45.83.195,True,False,2024-01-22 19:00:00
38.102.127.252,True,False,2025-09-03 04:00:00
45.141.202.164,False,True,2024-01-28 15:00:00
2.58.95.56,False,True,2024-01-28 16:00:00
138.201.55.70,True,False,2024-01-23 01:00:00
100.42.29.162,False,True,2025-08-31 18:00:00
173.232.194.19,True,False,2024-01-26 14:00:00
193.32.162.104,True,True,2025-09-03 05:00:00
100.42.29.161,True,True,2025-08-31 18:00:00
78.31.65.42,True,False,2024-01-28 00:00:00
181.214.147.110,False,True,2024-01-24 22:00:00
72.230.98.56,True,False,2025-08-29 06:00:00
100.42.29.172,True,True,2025-08-31 18:00:00
138.201.55.77,True,False,2024-01-23 00:00:00
100.42.28.69,True,True,2025-08-31 18:00:00
