IP Address,Guard,Exit,Last Seen
151.243.109.167,True,True,2025-10-17 10:00:00
45.84.107.142,True,False,2025-10-15 03:00:00
158.69.200.21,True,False,2025-10-15 12:00:00
45.84.107.44,True,False,2025-10-17 13:00:00
192.208.1.65,True,False,2025-10-18 01:00:00
34.35.121.32,True,False,2025-10-15 08:00:00
95.216.35.156,True,False,2025-10-15 14:00:00
195.47.238.86,False,True,2025-10-17 23:00:00
161.230.83.10,True,False,2025-10-15 19:00:00
204.228.156.33,True,False,2025-10-17 00:00:00
45.142.104.17,True,False,2025-10-14 12:00:00
89.58.58.14,True,False,2024-01-28 11:00:00
193.84.71.223,True,False,2025-10-13 12:00:00
65.87.7.198,True,True,2025-10-16 02:00:00
198.98.51.249,False,True,2025-10-14 16:00:00
79.137.202.216,True,False,2024-01-28 17:00:00
45.84.107.236,True,False,2025-10-17 20:00:00
109.123.231.55,False,True,2024-01-29 04:00:00
185.191.239.172,False,True,2025-10-17 06:00:00
91.193.18.143,True,False,2025-10-17 16:00:00
162.251.119.2,True,False,2025-10-15 19:00:00
209.200.246.244,True,True,2025-10-15 14:00:00
51.75.22.33,True,False,2025-10-15 12:00:00
103.106.3.175,False,True,2024-01-25 22:00:00
185.177.206.66,True,False,2024-01-26 22:00:00
89.58.40.94,True,False,2024-01-28 11:00:00
93.95.228.105,False,True,2025-10-14 17:00:00
195.47.238.86,False,True,2025-10-17 23:00:00
62.149.23.133,False,True,2024-01-29 07:00:00
87.106.158.97,True,False,2024-01-26 20:00:00
50.103.128.207,True,False,2025-10-16 05:00:00
194.53.137.102,False,True,2025-10-16 19:00:00
173.232.194.21,True,False,2024-01-26 14:00:00
107.174.242.92,True,False,2025-10-15 13:00:00
138.201.124.177,True,False,2025-10-14 18:00:00
195.47.238.83,False,True,2025-10-17 23:00:00
91.114.239.6,True,False,2025-10-17 18:00:00
45.84.107.142,True,False,2025-10-15 03:00:00
167.235.245.211,True,False,2025-10-15 10:00:00
