IP Address,Guard,Exit,Last Seen
88.198.27.62,True,False,2026-04-06 22:00:00
147.28.87.56,True,False,2026-04-05 20:00:00
80.85.141.186,True,False,2026-04-13 06:00:00
78.142.18.219,True,True,2026-04-01 19:00:00
216.121.129.61,False,True,2026-04-15 17:00:00
81.7.10.193,True,False,2026-04-02 20:00:00
77.83.196.172,True,False,2026-04-17 09:00:00
107.172.72.164,True,False,2026-04-12 01:00:00
185.100.87.250,False,True,2026-03-31 19:00:00
189.136.182.255,False,True,2026-04-03 23:00:00
201.213.235.235,False,True,2026-03-31 16:00:00
147.45.40.194,False,True,2026-04-01 05:00:00
83.147.18.207,True,False,2026-04-03 05:00:00
41.82.138.19,False,True,2026-03-30 23:00:00
185.28.47.72,False,True,2026-03-31 16:00:00
201.188.1.166,False,True,2026-04-14 13:00:00
95.169.191.186,False,True,2026-03-31 22:00:00
89.124.99.182,True,True,2026-04-12 10:00:00
78.142.18.219,True,True,2026-04-01 19:00:00
88.166.188.22,False,True,2026-04-17 10:00:00
45.9.156.124,False,True,2026-03-31 16:00:00
135.148.139.41,True,False,2026-04-01 13:00:00
84.52.51.7,False,True,2026-04-15 15:00:00
203.202.232.160,True,True,2026-04-13 19:00:00
5.189.176.236,True,False,2026-04-01 09:00:00
85.209.46.236,True,False,2026-04-17 05:00:00
183.98.22.39,False,True,2026-04-06 20:00:00
74.215.154.5,True,False,2026-04-04 21:00:00
77.169.65.156,True,False,2026-04-06 20:00:00
135.136.176.225,False,True,2026-03-31 15:00:00
91.143.90.56,True,False,2026-04-02 20:00:00
185.28.47.67,False,True,2026-03-31 16:00:00
45.9.156.125,False,True,2026-03-31 16:00:00
190.19.171.158,False,True,2026-04-01 08:00:00
94.142.241.41,True,False,2026-04-02 00:00:00
74.215.154.5,True,False,2026-04-04 21:00:00
190.0.188.95,False,True,2026-04-15 12:00:00
131.108.2.150,False,True,2026-04-04 03:00:00
80.208.58.219,True,False,2026-03-30 22:00:00
90.46.14.12,False,True,2026-04-12 16:00:00
82.165.181.156,True,False,2026-04-16 23:00:00
83.136.211.242,True,False,2026-04-03 00:00:00
94.142.241.41,True,False,2026-04-02 04:00:00
190.246.52.198,False,True,2026-04-16 11:00:00
185.241.208.66,False,True,2026-03-31 16:00:00
212.73.137.110,True,False,2026-04-11 23:00:00
97.189.230.87,False,True,2026-04-03 02:00:00
51.77.90.246,True,False,2026-04-14 12:00:00
194.59.204.74,True,False,2026-04-02 09:00:00
92.249.89.81,True,False,2026-04-15 07:00:00
186.39.149.220,False,True,2026-04-12 21:00:00
190.20.120.232,False,True,2026-04-14 09:00:00
209.200.246.161,False,True,2026-04-03 12:00:00
86.13.190.107,True,False,2026-04-13 00:00:00
185.28.47.67,False,True,2026-03-31 16:00:00
135.136.176.226,False,True,2026-04-01 14:00:00
103.253.42.209,False,True,2026-04-13 10:00:00
94.142.241.43,True,False,2026-04-02 12:00:00
174.91.24.202,True,False,2026-04-04 13:00:00
189.168.246.136,False,True,2026-03-31 16:00:00
189.143.48.153,False,True,2026-04-14 18:00:00
185.28.47.80,False,True,2026-04-06 13:00:00
104.244.78.162,True,True,2026-04-04 17:00:00
194.26.192.37,False,True,2026-03-31 16:00:00
213.130.144.193,True,False,2026-04-17 12:00:00
78.142.18.219,True,True,2026-04-01 19:00:00
190.244.92.124,False,True,2026-03-31 20:00:00
94.142.241.41,True,False,2026-04-02 10:00:00
95.18.32.15,True,False,2026-04-01 13:00:00
94.142.241.41,True,False,2026-04-02 09:00:00
185.28.47.78,False,True,2026-04-06 13:00:00
167.56.112.166,False,True,2026-04-04 21:00:00
95.170.30.38,True,False,2026-04-01 23:00:00
185.28.47.61,False,True,2026-03-31 16:00:00
95.211.174.137,False,True,2026-04-15 12:00:00
81.169.186.16,True,False,2026-04-15 03:00:00
100.4.48.196,False,True,2026-04-03 23:00:00
