IP Address,Guard,Exit,Last Seen
144.172.73.56,True,False,2025-11-19 19:00:00
141.95.16.83,True,False,2025-11-18 21:00:00
84.254.84.202,True,False,2025-11-19 20:00:00
45.84.107.84,True,False,2025-11-21 11:00:00
57.131.13.47,True,False,2025-11-18 21:00:00
134.41.159.159,True,False,2025-11-22 21:00:00
141.95.16.83,True,False,2025-11-18 21:00:00
45.137.201.31,True,True,2025-11-21 23:00:00
80.253.251.56,True,True,2025-11-18 03:00:00
45.137.201.55,True,True,2025-11-21 22:00:00
141.95.16.83,True,False,2025-11-18 21:00:00
188.132.234.76,True,False,2025-11-19 20:00:00
81.98.17.134,True,False,2025-11-17 13:00:00
102.211.56.200,False,True,2025-11-22 04:00:00
185.130.45.207,True,False,2025-11-21 20:00:00
192.208.1.65,True,False,2025-11-20 16:00:00
212.95.50.77,False,True,2025-11-22 19:00:00
45.80.208.224,False,True,2025-11-23 06:00:00
194.62.248.73,True,False,2025-11-21 00:00:00
98.240.171.173,True,False,2025-11-20 03:00:00
195.47.238.90,False,True,2025-11-18 22:00:00
45.84.107.84,True,False,2025-11-21 11:00:00
89.58.58.14,True,False,2024-01-28 11:00:00
51.91.165.32,True,False,2025-11-18 21:00:00
51.79.105.142,True,False,2025-11-18 21:00:00
188.119.191.172,True,False,2025-11-20 02:00:00
86.121.133.7,True,False,2025-11-18 08:00:00
51.89.187.216,True,False,2025-11-18 21:00:00
79.137.202.216,True,False,2024-01-28 17:00:00
80.253.251.56,True,True,2025-11-18 03:00:00
209.141.45.81,True,True,2025-11-21 09:00:00
102.211.56.200,True,True,2025-11-22 04:00:00
109.123.231.55,False,True,2024-01-29 04:00:00
85.120.81.153,True,False,2025-11-23 00:00:00
51.75.22.33,True,False,2025-11-18 21:00:00
195.47.238.92,False,True,2025-11-18 22:00:00
185.191.239.172,False,True,2025-11-21 18:00:00
51.79.105.142,True,False,2025-11-18 21:00:00
5.75.134.212,True,False,2025-11-17 15:00:00
141.95.16.83,True,False,2025-11-18 21:00:00
141.227.129.180,True,False,2025-11-18 21:00:00
104.248.32.231,True,False,2025-11-18 15:00:00
195.47.238.92,False,True,2025-11-18 22:00:00
82.221.139.190,False,True,2025-11-19 12:00:00
103.106.3.175,False,True,2024-01-25 22:00:00
185.177.206.66,True,False,2024-01-26 22:00:00
89.58.40.94,True,False,2024-01-28 11:00:00
180.149.44.52,True,False,2025-11-20 23:00:00
66.78.40.225,True,True,2025-11-17 19:00:00
185.28.47.11,True,False,2025-11-22 22:00:00
217.154.210.192,True,False,2025-11-17 17:00:00
62.149.23.133,False,True,2024-01-29 07:00:00
93.113.25.239,False,True,2025-11-21 11:00:00
87.106.158.97,True,False,2024-01-26 20:00:00
45.84.107.84,True,False,2025-11-21 11:00:00
107.152.41.240,True,False,2025-11-18 08:00:00
107.189.13.172,False,True,2025-11-18 17:00:00
130.193.10.21,False,True,2025-11-23 08:00:00
173.232.194.21,True,False,2024-01-26 14:00:00
176.65.149.84,False,True,2025-11-21 07:00:00
66.78.40.225,True,True,2025-11-17 19:00:00
51.77.245.132,True,False,2025-11-18 21:00:00
151.242.144.229,False,True,2025-11-22 22:00:00
94.23.69.67,True,False,2025-11-20 10:00:00
130.193.15.186,True,True,2025-11-23 00:00:00
45.137.201.31,True,True,2025-11-21 23:00:00
158.69.200.21,True,False,2025-11-18 21:00:00
91.203.5.141,True,False,2025-11-18 15:00:00
141.227.129.180,True,False,2025-11-18 21:00:00
82.165.10.149,True,False,2024-01-28 05:00:00
45.137.201.31,True,True,2025-11-21 23:00:00
87.121.79.55,True,True,2025-11-20 14:00:00
51.89.187.216,True,False,2025-11-18 21:00:00
51.89.187.216,True,False,2025-11-18 21:00:00
51.195.137.224,True,False,2025-11-18 21:00:00
138.201.55.77,True,False,2024-01-23 00:00:00
87.106.108.91,True,False,2025-11-17 16:00:00
51.77.245.132,True,False,2025-11-18 21:00:00
20.214.184.59,False,True,2024-01-24 18:00:00
46.17.44.19,True,False,2025-11-21 16:00:00
51.75.22.33,True,False,2025-11-18 21:00:00
108.44.225.233,True,False,2024-01-26 20:00:00
173.232.194.21,True,False,2024-01-26 14:00:00
91.207.52.111,True,False,2025-11-21 12:00:00
51.91.165.32,True,False,2025-11-18 21:00:00
91.151.247.123,True,False,2025-11-19 02:00:00
45.33.120.130,False,True,2024-01-24 08:00:00
163.172.157.152,True,True,2025-11-18 17:00:00
195.160.220.104,False,True,2025-11-22 22:00:00
217.160.22.207,True,False,2025-11-23 05:00:00
158.69.200.21,True,False,2025-11-18 21:00:00
138.201.55.70,True,False,2024-01-23 01:00:00
88.151.192.2,True,True,2025-11-19 10:00:00
51.91.165.32,True,False,2025-11-18 21:00:00
195.47.238.90,True,True,2025-11-18 22:00:00
51.195.166.174,True,True,2024-01-27 05:00:00
51.195.137.224,True,False,2025-11-18 21:00:00
158.69.200.21,True,False,2025-11-18 21:00:00
78.45.83.195,True,False,2024-01-22 19:00:00
51.77.245.132,True,False,2025-11-18 21:00:00
51.77.245.132,True,False,2025-11-18 21:00:00
188.192.203.234,True,False,2025-11-21 19:00:00
45.141.202.164,False,True,2024-01-28 15:00:00
51.195.137.224,True,False,2025-11-18 21:00:00
2.58.95.56,False,True,2024-01-28 16:00:00
138.201.55.70,True,False,2024-01-23 01:00:00
88.151.192.2,True,True,2025-11-19 10:00:00
173.232.194.19,True,False,2024-01-26 14:00:00
45.84.107.84,True,False,2025-11-21 11:00:00
202.61.253.243,False,True,2025-11-18 19:00:00
51.91.165.33,True,False,2025-11-18 21:00:00
