IP Address,Guard,Exit,Last Seen
95.111.230.178,True,False,2026-09-02 11:00:00
185.120.137.202,True,False,2026-09-02 11:00:00
88.198.27.62,True,False,2026-04-06 22:00:00
147.28.87.56,True,False,2026-04-05 20:00:00
90.90.165.58,True,False,2026-09-02 12:00:00
78.142.18.219,True,True,2026-04-01 19:00:00
188.165.26.76,True,False,2026-09-02 12:00:00
213.111.144.197,False,True,2026-08-29 21:00:00
45.155.39.82,False,True,2026-08-29 21:00:00
45.92.33.62,True,False,2026-09-02 12:00:00
81.7.10.193,True,False,2026-04-02 20:00:00
94.130.64.21,False,True,2026-09-01 02:00:00
45.9.168.45,False,True,2026-09-01 21:00:00
188.194.119.76,True,False,2026-09-02 13:00:00
93.99.105.32,False,True,2026-08-31 16:00:00
89.126.230.28,True,True,2026-08-31 00:00:00
189.136.182.255,False,True,2026-04-03 23:00:00
201.213.235.235,False,True,2026-03-31 16:00:00
192.255.145.66,False,True,2026-09-01 02:00:00
147.45.40.194,False,True,2026-04-01 05:00:00
135.148.149.23,True,False,2026-08-29 22:00:00
51.89.106.29,True,False,2026-09-02 12:00:00
142.44.227.24,True,False,2026-08-31 00:00:00
205.185.121.177,True,True,2026-09-02 12:00:00
107.174.224.186,False,True,2026-08-31 17:00:00
83.147.18.207,True,False,2026-04-03 05:00:00
202.61.224.170,True,False,2026-09-02 12:00:00
51.77.90.246,True,False,2026-09-02 12:00:00
185.28.47.72,False,True,2026-03-31 16:00:00
107.189.12.251,True,False,2026-09-02 12:00:00
45.92.33.62,True,False,2026-09-02 12:00:00
46.17.102.193,False,True,2026-09-01 06:00:00
85.122.127.90,True,False,2026-09-02 12:00:00
168.119.209.97,True,False,2026-09-02 12:00:00
108.202.100.55,True,False,2026-09-02 08:00:00
108.62.211.205,True,False,2026-09-02 12:00:00
51.15.185.201,True,False,2026-09-02 12:00:00
47.84.7.211,False,True,2026-09-02 12:00:00
45.135.180.201,False,True,2026-08-29 07:00:00
162.19.204.163,True,False,2026-09-02 12:00:00
185.246.191.53,False,True,2026-08-28 17:00:00
164.68.121.40,True,False,2026-09-02 12:00:00
78.142.18.219,True,True,2026-04-01 19:00:00
65.109.163.237,True,False,2026-09-02 12:00:00
45.9.156.124,False,True,2026-03-31 16:00:00
135.148.139.41,True,False,2026-04-01 13:00:00
50.7.154.218,True,False,2026-09-02 12:00:00
5.189.176.236,True,False,2026-04-01 09:00:00
183.98.22.39,False,True,2026-04-06 20:00:00
77.169.65.156,True,False,2026-04-06 20:00:00
172.236.0.6,True,False,2026-09-01 21:00:00
170.75.174.113,False,True,2026-08-31 17:00:00
45.156.87.205,True,False,2026-08-29 17:00:00
172.81.177.173,False,True,2026-08-30 12:00:00
135.136.176.225,False,True,2026-03-31 15:00:00
205.185.121.170,True,True,2026-09-02 12:00:00
217.154.194.208,True,False,2026-09-02 12:00:00
193.135.174.8,False,True,2026-08-31 17:00:00
91.143.90.56,True,False,2026-04-02 20:00:00
185.28.47.67,False,True,2026-03-31 16:00:00
45.9.156.125,False,True,2026-03-31 16:00:00
213.139.77.157,True,False,2026-09-02 01:00:00
5.255.124.237,False,True,2026-08-31 17:00:00
37.120.188.14,True,False,2026-09-02 12:00:00
190.19.171.158,False,True,2026-04-01 08:00:00
93.99.105.31,False,True,2026-09-01 02:00:00
198.46.166.157,False,True,2026-09-02 12:00:00
92.205.129.7,True,False,2026-08-28 20:00:00
185.107.83.1,True,False,2026-09-02 12:00:00
131.108.2.150,False,True,2026-04-04 03:00:00
