IP Address,Guard,Exit,Last Seen
23.129.64.190,True,True,2025-10-31 20:00:00
23.129.64.177,True,True,2025-10-31 20:00:00
23.129.64.191,True,True,2025-10-31 20:00:00
195.47.238.84,True,True,2025-10-30 21:00:00
37.114.50.115,False,True,2025-10-29 17:00:00
23.129.64.187,True,True,2025-10-31 20:00:00
195.47.238.87,True,True,2025-10-30 21:00:00
89.248.165.40,True,False,2025-10-29 03:00:00
89.58.58.14,True,False,2024-01-28 11:00:00
45.86.153.106,True,True,2025-10-31 10:00:00
135.148.26.148,True,False,2025-11-02 00:00:00
23.129.64.174,True,True,2025-10-31 20:00:00
79.137.202.216,True,False,2024-01-28 17:00:00
178.175.148.209,False,True,2025-11-02 11:00:00
23.129.64.165,True,True,2025-10-31 20:00:00
23.129.64.172,True,True,2025-10-31 20:00:00
109.123.231.55,False,True,2024-01-29 04:00:00
185.220.101.167,False,True,2025-10-31 20:00:00
149.28.27.187,True,False,2025-11-02 06:00:00
86.107.101.234,True,True,2025-11-02 11:00:00
103.106.3.175,False,True,2024-01-25 22:00:00
179.43.134.19,True,True,2025-10-28 23:00:00
185.177.206.66,True,False,2024-01-26 22:00:00
89.58.40.94,True,False,2024-01-28 11:00:00
195.47.238.87,True,True,2025-10-30 21:00:00
62.149.23.133,False,True,2024-01-29 07:00:00
87.106.158.97,True,False,2024-01-26 20:00:00
104.168.87.179,True,False,2025-11-02 04:00:00
23.129.64.171,True,True,2025-10-31 20:00:00
173.232.194.21,True,False,2024-01-26 14:00:00
84.211.224.201,False,True,2025-10-30 09:00:00
176.65.149.84,False,True,2025-11-01 18:00:00
51.38.152.172,True,False,2025-10-29 08:00:00
195.47.238.83,False,True,2025-10-30 21:00:00
23.129.64.163,True,True,2025-10-31 20:00:00
23.129.64.166,True,True,2025-10-31 20:00:00
135.148.26.148,True,False,2025-11-02 01:00:00
217.180.218.118,True,False,2025-11-01 04:00:00
93.123.109.116,True,True,2025-10-31 05:00:00
82.165.10.149,True,False,2024-01-28 05:00:00
138.201.55.77,True,False,2024-01-23 00:00:00
31.40.204.206,True,True,2025-10-29 21:00:00
20.214.184.59,False,True,2024-01-24 18:00:00
108.181.69.137,False,True,2025-10-29 11:00:00
152.53.150.12,True,False,2025-10-28 23:00:00
108.44.225.233,True,False,2024-01-26 20:00:00
23.129.64.168,True,True,2025-10-31 20:00:00
173.232.194.21,True,False,2024-01-26 14:00:00
185.109.91.126,True,False,2025-10-31 22:00:00
158.69.195.237,True,False,2025-10-29 21:00:00
74.102.88.7,True,False,2025-10-29 23:00:00
45.33.120.130,False,True,2024-01-24 08:00:00
23.129.64.162,True,True,2025-10-31 20:00:00
93.123.109.116,True,True,2025-10-31 05:00:00
138.201.55.70,True,False,2024-01-23 01:00:00
23.129.64.173,True,True,2025-10-31 20:00:00
23.129.64.188,True,True,2025-10-31 20:00:00
51.195.166.174,True,True,2024-01-27 05:00:00
23.129.64.182,True,True,2025-10-31 20:00:00
195.47.238.83,False,True,2025-10-30 21:00:00
78.45.83.195,True,False,2024-01-22 19:00:00
45.141.202.164,False,True,2024-01-28 15:00:00
2.58.95.56,False,True,2024-01-28 16:00:00
157.90.92.35,True,True,2025-11-02 15:00:00
138.201.55.70,True,False,2024-01-23 01:00:00
23.129.64.178,True,True,2025-10-31 20:00:00
71.244.170.31,True,False,2025-11-02 22:00:00
173.232.194.19,True,False,2024-01-26 14:00:00
188.68.35.156,True,False,2025-10-30 06:00:00
78.31.65.42,True,False,2024-01-28 00:00:00
181.214.147.110,False,True,2024-01-24 22:00:00
138.201.55.77,True,False,2024-01-23 00:00:00
185.219.132.161,True,False,2024-01-24 14:00:00
138.68.146.85,True,False,2025-10-28 17:00:00
96.227.69.26,True,False,2024-01-24 22:00:00
185.153.197.227,False,True,2024-01-24 19:00:00
173.232.194.19,True,False,2024-01-26 14:00:00
195.47.238.84,True,True,2025-10-30 21:00:00
23.129.64.180,True,True,2025-10-31 20:00:00
154.16.116.61,True,True,2025-10-31 17:00:00
46.63.83.247,True,False,2025-10-30 22:00:00
23.129.64.184,True,True,2025-10-31 20:00:00
23.129.64.169,True,True,2025-10-31 20:00:00
173.232.194.18,True,False,2024-01-26 14:00:00
98.157.194.178,True,False,2025-10-30 15:00:00
195.47.238.83,False,True,2025-10-30 21:00:00
138.201.55.77,True,False,2024-01-23 00:00:00
195.47.238.87,True,True,2025-10-30 21:00:00
195.47.238.83,False,True,2025-10-30 21:00:00
82.165.215.74,True,False,2024-01-27 06:00:00
23.129.64.186,True,True,2025-10-31 20:00:00
178.162.175.5,False,True,2025-11-02 05:00:00
23.129.64.167,True,True,2025-10-31 20:00:00
23.129.64.183,True,True,2025-10-31 20:00:00
82.165.10.174,True,False,2024-01-28 11:00:00
31.40.204.186,True,True,2025-10-31 23:00:00
195.20.255.172,True,False,2024-01-28 16:00:00
217.170.201.71,True,True,2024-01-27 09:00:00
193.111.115.210,True,False,2024-01-25 08:00:00
51.81.220.216,True,False,2025-11-02 05:00:00
185.14.31.113,False,True,2025-10-30 01:00:00
64.98.115.32,True,False,2024-01-27 14:00:00
185.216.68.81,True,False,2024-01-24 02:00:00
23.129.64.193,True,True,2025-10-31 20:00:00
54.37.255.75,True,False,2025-10-31 16:00:00
185.220.101.146,False,True,2025-10-30 23:00:00
167.17.40.92,False,True,2025-10-31 03:00:00
195.47.238.87,True,True,2025-10-30 21:00:00
80.78.23.147,False,True,2024-01-26 11:00:00
23.129.64.170,True,True,2025-10-31 20:00:00
107.152.35.187,True,False,2025-11-01 20:00:00
208.59.51.181,True,False,2024-01-23 16:00:00
198.46.176.172,True,False,2024-01-29 15:00:00
109.123.233.138,True,False,2024-01-28 03:00:00
185.109.91.126,True,False,2025-10-31 22:00:00
23.129.64.181,True,True,2025-10-31 20:00:00
93.205.173.114,True,False,2025-10-30 14:00:00
157.180.46.73,False,True,2025-10-29 20:00:00
176.65.149.100,True,True,2025-11-02 08:00:00
148.113.2.107,False,True,2024-01-23 15:00:00
135.148.26.148,True,False,2025-11-02 01:00:00
89.221.225.120,True,False,2024-01-28 22:00:00
51.15.40.38,True,False,2025-10-30 09:00:00
51.38.152.172,True,False,2025-10-29 08:00:00
206.71.158.53,True,False,2025-10-31 00:00:00
93.123.109.116,True,True,2025-10-31 05:00:00
93.123.109.116,True,True,2025-10-31 05:00:00
89.58.15.141,True,False,2024-01-27 05:00:00
62.149.23.133,False,True,2024-01-29 07:00:00
147.12.223.138,True,False,2025-10-30 10:00:00
23.129.64.164,True,True,2025-10-31 20:00:00
81.181.245.37,True,False,2025-10-29 17:00:00
135.148.26.148,True,False,2025-11-02 01:00:00
109.155.99.150,True,False,2025-11-01 22:00:00
185.243.10.170,True,False,2024-01-28 11:00:00
178.175.148.209,False,True,2025-11-02 14:00:00
176.9.3.9,False,True,2025-11-02 00:00:00
148.251.183.205,True,False,2025-10-30 22:00:00
23.129.64.185,True,True,2025-10-31 20:00:00
185.220.101.163,False,True,2025-11-02 19:00:00
51.83.4.81,True,False,2025-10-28 04:00:00
212.83.61.218,True,False,2024-01-22 20:00:00
