IP Address,Guard,Exit,Last Seen
128.140.60.104,True,False,2026-03-19 21:00:00
46.29.234.48,False,True,2026-03-15 22:00:00
147.45.67.34,False,True,2026-03-15 22:00:00
190.245.158.116,False,True,2026-03-18 01:00:00
45.132.126.13,True,False,2026-03-17 19:00:00
85.208.139.110,False,True,2026-03-15 22:00:00
185.157.222.230,True,True,2026-03-18 17:00:00
45.12.200.208,True,False,2026-03-15 13:00:00
89.185.80.94,True,True,2026-03-15 22:00:00
45.132.126.13,True,False,2026-03-17 19:00:00
190.112.26.220,False,True,2026-03-18 23:00:00
181.170.107.184,False,True,2026-03-18 18:00:00
97.223.131.245,False,True,2026-03-17 19:00:00
181.171.71.173,False,True,2026-03-21 01:00:00
147.45.116.17,True,True,2026-03-15 22:00:00
65.108.77.19,True,False,2026-03-19 21:00:00
189.137.247.201,False,True,2026-03-17 15:00:00
23.191.200.6,False,True,2026-03-16 19:00:00
190.173.5.5,False,True,2026-03-17 16:00:00
97.230.222.65,False,True,2026-03-21 02:00:00
97.90.239.170,False,True,2026-03-16 02:00:00
71.125.222.84,False,True,2026-03-20 23:00:00
45.132.126.24,True,False,2026-03-18 05:00:00
85.208.139.110,False,True,2026-03-15 22:00:00
97.171.108.176,False,True,2026-03-18 15:00:00
185.165.171.76,True,False,2026-03-20 22:00:00
23.191.200.24,True,True,2026-03-20 23:00:00
45.132.126.13,True,False,2026-03-18 06:00:00
107.208.159.58,True,False,2026-03-17 00:00:00
71.125.29.213,False,True,2026-03-18 09:00:00
89.58.58.14,True,False,2024-01-28 11:00:00
23.191.200.25,True,True,2026-03-15 01:00:00
45.143.200.32,True,True,2026-03-15 22:00:00
47.32.75.197,True,False,2026-03-16 16:00:00
79.137.202.216,True,False,2024-01-28 17:00:00
5.101.82.148,False,True,2026-03-19 19:00:00
51.83.161.31,True,False,2026-03-18 20:00:00
38.42.59.68,False,True,2026-03-19 16:00:00
109.123.231.55,False,True,2024-01-29 04:00:00
77.90.61.124,True,False,2026-03-19 21:00:00
181.24.212.72,False,True,2026-03-17 01:00:00
46.4.213.74,True,False,2026-03-16 23:00:00
144.31.120.166,False,True,2026-03-19 22:00:00
95.216.251.131,True,False,2026-03-16 22:00:00
23.191.200.16,True,True,2026-03-20 23:00:00
97.242.239.191,False,True,2026-03-16 12:00:00
216.16.6.77,False,True,2026-03-16 19:00:00
103.106.3.175,False,True,2024-01-25 22:00:00
5.101.82.148,False,True,2026-03-19 18:00:00
185.177.206.66,True,False,2024-01-26 22:00:00
107.189.12.7,False,True,2026-03-15 02:00:00
89.58.40.94,True,False,2024-01-28 11:00:00
81.19.141.199,False,True,2026-03-18 01:00:00
23.129.64.138,True,True,2026-03-18 22:00:00
87.120.222.33,True,True,2026-03-15 22:00:00
96.225.91.94,False,True,2026-03-19 07:00:00
62.149.23.133,False,True,2024-01-29 07:00:00
45.143.200.32,True,True,2026-03-15 22:00:00
107.208.159.58,True,False,2026-03-17 00:00:00
213.176.18.193,False,True,2026-03-15 22:00:00
87.106.158.97,True,False,2024-01-26 20:00:00
66.17.125.11,False,True,2026-03-16 19:00:00
71.176.36.149,False,True,2026-03-15 19:00:00
62.133.60.208,True,True,2026-03-15 22:00:00
152.53.90.185,True,False,2026-03-20 21:00:00
173.232.194.21,True,False,2024-01-26 14:00:00
92.118.206.161,False,True,2026-03-19 20:00:00
98.116.219.251,False,True,2026-03-18 09:00:00
85.208.139.110,False,True,2026-03-15 22:00:00
107.208.159.58,True,False,2026-03-17 00:00:00
100.10.28.184,False,True,2026-03-16 20:00:00
97.228.8.162,False,True,2026-03-17 19:00:00
186.128.118.209,False,True,2026-03-17 18:00:00
23.191.200.28,False,True,2026-03-16 19:00:00
62.60.232.4,False,True,2026-03-15 22:00:00
193.233.253.7,False,True,2026-03-15 22:00:00
92.118.112.83,True,True,2026-03-15 22:00:00
45.143.200.32,True,True,2026-03-15 22:00:00
46.29.234.48,False,True,2026-03-15 22:00:00
82.165.10.149,True,False,2024-01-28 05:00:00
138.201.55.77,True,False,2024-01-23 00:00:00
20.214.184.59,False,True,2024-01-24 18:00:00
190.244.92.87,False,True,2026-03-18 23:00:00
179.57.42.68,False,True,2026-03-16 12:00:00
45.132.126.13,True,False,2026-03-18 06:00:00
190.190.196.202,False,True,2026-03-20 10:00:00
190.175.32.77,False,True,2026-03-18 03:00:00
100.4.48.196,False,True,2026-03-20 01:00:00
23.191.200.12,True,True,2026-03-20 23:00:00
147.45.116.17,True,True,2026-03-15 22:00:00
108.44.225.233,True,False,2024-01-26 20:00:00
173.232.194.21,True,False,2024-01-26 14:00:00
95.216.251.133,True,False,2026-03-16 22:00:00
87.120.222.33,True,True,2026-03-15 22:00:00
173.71.101.107,False,True,2026-03-17 01:00:00
193.233.252.46,False,True,2026-03-15 22:00:00
23.191.200.20,True,True,2026-03-20 23:00:00
195.47.238.178,False,True,2026-03-20 23:00:00
45.33.120.130,False,True,2024-01-24 08:00:00
97.156.127.148,False,True,2026-03-20 23:00:00
82.73.85.188,False,True,2026-03-19 16:00:00
201.213.97.41,False,True,2026-03-19 12:00:00
87.120.222.33,True,True,2026-03-15 22:00:00
45.137.205.34,False,True,2026-03-15 17:00:00
178.63.35.126,True,False,2026-03-16 23:00:00
178.63.35.123,True,False,2026-03-16 23:00:00
23.191.200.26,True,True,2026-03-20 23:00:00
89.185.80.94,True,True,2026-03-15 22:00:00
138.201.55.70,True,False,2024-01-23 01:00:00
62.133.60.208,True,True,2026-03-15 22:00:00
47.151.129.189,False,True,2026-03-18 05:00:00
190.137.109.0,False,True,2026-03-19 06:00:00
93.94.51.243,True,True,2026-03-15 22:00:00
51.195.166.174,True,True,2024-01-27 05:00:00
107.208.159.58,True,False,2026-03-17 00:00:00
185.104.63.99,True,False,2026-03-16 02:00:00
78.45.83.195,True,False,2024-01-22 19:00:00
86.221.36.78,False,True,2026-03-18 18:00:00
205.185.126.29,True,True,2026-03-15 07:00:00
45.141.202.164,False,True,2024-01-28 15:00:00
23.191.200.13,True,True,2026-03-20 23:00:00
88.99.141.175,True,False,2026-03-20 17:00:00
2.58.95.56,False,True,2024-01-28 16:00:00
138.201.55.70,True,False,2024-01-23 01:00:00
23.191.200.15,True,True,2026-03-20 23:00:00
94.103.3.151,False,True,2026-03-15 23:00:00
45.143.200.32,True,True,2026-03-15 22:00:00
23.191.200.21,True,True,2026-03-20 23:00:00
173.232.194.19,True,False,2024-01-26 14:00:00
45.132.126.13,True,False,2026-03-18 06:00:00
85.208.139.110,False,True,2026-03-15 22:00:00
190.49.104.110,False,True,2026-03-16 14:00:00
78.31.65.42,True,False,2024-01-28 00:00:00
