IP Address,Guard,Exit,Last Seen
100.42.29.160,True,True,2025-08-31 18:00:00
100.42.29.165,False,True,2025-08-31 18:00:00
100.42.29.165,False,True,2025-08-31 18:00:00
91.219.236.91,True,True,2025-08-31 22:00:00
100.42.28.70,False,True,2025-08-31 18:00:00
80.241.220.57,True,False,2025-08-27 11:00:00
185.40.4.143,False,True,2025-08-29 22:00:00
212.79.125.20,True,False,2025-08-29 21:00:00
89.58.58.14,True,False,2024-01-28 11:00:00
185.238.121.58,False,True,2025-08-27 06:00:00
62.60.250.5,False,True,2025-08-27 12:00:00
79.137.202.216,True,False,2024-01-28 17:00:00
209.126.3.218,True,False,2025-08-27 09:00:00
109.123.231.55,False,True,2024-01-29 04:00:00
103.167.235.45,True,False,2025-08-27 16:00:00
100.42.28.70,False,True,2025-08-31 18:00:00
103.106.3.175,False,True,2024-01-25 22:00:00
185.177.206.66,True,False,2024-01-26 22:00:00
100.42.29.170,True,True,2025-08-31 18:00:00
89.58.40.94,True,False,2024-01-28 11:00:00
62.60.250.5,False,True,2025-08-27 12:00:00
107.142.43.5,True,False,2025-08-28 15:00:00
157.180.120.114,True,False,2025-08-27 14:00:00
62.149.23.133,False,True,2024-01-29 07:00:00
87.106.158.97,True,False,2024-01-26 20:00:00
107.189.1.175,True,False,2025-08-30 19:00:00
173.232.194.21,True,False,2024-01-26 14:00:00
212.79.125.21,True,False,2025-08-29 21:00:00
204.197.163.133,True,False,2025-08-30 20:00:00
217.180.218.118,True,False,2025-08-30 19:00:00
152.53.200.42,False,True,2025-08-31 23:00:00
82.42.148.195,False,True,2025-08-27 10:00:00
82.165.10.149,True,False,2024-01-28 05:00:00
162.210.173.3,True,True,2025-08-31 18:00:00
138.201.55.77,True,False,2024-01-23 00:00:00
20.214.184.59,False,True,2024-01-24 18:00:00
143.20.79.60,True,False,2025-08-27 21:00:00
5.255.115.58,False,True,2025-08-26 18:00:00
108.44.225.233,True,False,2024-01-26 20:00:00
37.46.196.22,False,True,2025-08-27 00:00:00
173.232.194.21,True,False,2024-01-26 14:00:00
45.144.174.114,False,True,2025-08-26 14:00:00
94.131.2.131,False,True,2025-08-29 01:00:00
2.58.56.15,True,False,2025-08-30 11:00:00
45.33.120.130,False,True,2024-01-24 08:00:00
65.21.240.194,True,False,2025-08-27 13:00:00
179.35.13.2,False,True,2025-08-28 03:00:00
138.201.55.70,True,False,2024-01-23 01:00:00
100.42.29.171,False,True,2025-08-31 18:00:00
51.195.166.174,True,True,2024-01-27 05:00:00
217.154.119.59,True,False,2025-08-30 14:00:00
107.189.8.65,True,True,2025-08-26 19:00:00
78.45.83.195,True,False,2024-01-22 19:00:00
45.141.202.164,False,True,2024-01-28 15:00:00
2.58.95.56,False,True,2024-01-28 16:00:00
198.98.50.117,True,False,2025-08-27 20:00:00
138.201.55.70,True,False,2024-01-23 01:00:00
100.42.29.162,False,True,2025-08-31 18:00:00
173.232.194.19,True,False,2024-01-26 14:00:00
100.42.29.161,True,True,2025-08-31 18:00:00
78.31.65.42,True,False,2024-01-28 00:00:00
181.214.147.110,False,True,2024-01-24 22:00:00
72.230.98.56,True,False,2025-08-29 06:00:00
100.42.29.172,True,True,2025-08-31 18:00:00
5.255.123.164,False,True,2025-08-26 18:00:00
138.201.55.77,True,False,2024-01-23 00:00:00
80.78.25.162,True,False,2025-08-26 20:00:00
100.42.28.69,True,True,2025-08-31 18:00:00
147.45.116.145,True,True,2025-08-26 11:00:00
185.219.132.161,True,False,2024-01-24 14:00:00
96.227.69.26,True,False,2024-01-24 22:00:00
185.153.197.227,False,True,2024-01-24 19:00:00
85.167.196.115,True,False,2025-08-31 23:00:00
173.232.194.19,True,False,2024-01-26 14:00:00
179.43.158.176,True,False,2025-08-31 20:00:00
100.42.29.164,True,True,2025-08-31 18:00:00
54.36.187.187,False,True,2025-08-31 19:00:00
103.35.188.129,True,False,2025-08-31 00:00:00
100.42.29.174,True,True,2025-08-31 18:00:00
213.159.76.33,True,False,2025-08-29 00:00:00
173.232.194.18,True,False,2024-01-26 14:00:00
86.11.246.178,False,True,2025-08-29 00:00:00
100.42.29.166,True,True,2025-08-31 18:00:00
194.147.140.110,True,False,2025-08-30 09:00:00
82.68.49.227,False,True,2025-08-29 06:00:00
138.201.55.77,True,False,2024-01-23 00:00:00
100.42.28.67,True,True,2025-08-31 18:00:00
82.165.215.74,True,False,2024-01-27 06:00:00
178.162.175.5,False,True,2025-08-30 01:00:00
82.165.10.174,True,False,2024-01-28 11:00:00
45.134.48.153,False,True,2025-08-29 15:00:00
195.20.255.172,True,False,2024-01-28 16:00:00
147.135.252.125,True,False,2025-08-29 21:00:00
217.170.201.71,True,True,2024-01-27 09:00:00
212.79.125.23,True,False,2025-08-29 21:00:00
100.42.29.173,True,True,2025-08-31 18:00:00
193.111.115.210,True,False,2024-01-25 08:00:00
64.98.115.32,True,False,2024-01-27 14:00:00
107.173.38.18,False,True,2025-08-27 23:00:00
185.216.68.81,True,False,2024-01-24 02:00:00
100.42.28.68,False,True,2025-08-31 18:00:00
88.153.63.51,True,False,2025-08-27 09:00:00
100.42.29.167,True,True,2025-08-31 18:00:00
185.66.91.18,True,False,2025-09-01 00:00:00
80.78.23.147,False,True,2024-01-26 11:00:00
91.219.237.39,False,True,2025-08-28 01:00:00
100.42.29.174,True,True,2025-08-31 18:00:00
208.59.51.181,True,False,2024-01-23 16:00:00
91.99.121.56,True,False,2025-08-28 13:00:00
198.46.176.172,True,False,2024-01-29 15:00:00
100.42.29.167,True,True,2025-08-31 18:00:00
109.123.233.138,True,False,2024-01-28 03:00:00
5.39.61.123,True,False,2025-08-29 18:00:00
162.210.173.5,True,True,2025-08-31 18:00:00
37.48.120.196,False,True,2025-08-26 14:00:00
100.42.29.168,True,True,2025-08-31 18:00:00
91.202.5.155,True,True,2025-08-26 13:00:00
100.42.29.161,True,True,2025-08-31 18:00:00
93.99.104.128,True,True,2025-08-29 22:00:00
100.42.28.67,True,True,2025-08-31 18:00:00
148.113.2.107,False,True,2024-01-23 15:00:00
100.42.28.66,True,True,2025-08-31 18:00:00
93.99.104.31,True,False,2025-08-29 22:00:00
89.221.225.120,True,False,2024-01-28 22:00:00
100.42.29.160,True,True,2025-08-31 18:00:00
185.139.228.227,True,False,2025-08-27 20:00:00
100.42.29.163,False,True,2025-08-31 18:00:00
100.42.29.164,False,True,2025-08-31 18:00:00
89.58.15.141,True,False,2024-01-27 05:00:00
192.42.116.199,False,True,2025-08-26 01:00:00
162.210.173.6,False,True,2025-08-31 18:00:00
100.42.28.66,True,True,2025-08-31 18:00:00
62.149.23.133,False,True,2024-01-29 07:00:00
37.59.107.97,True,False,2025-09-01 00:00:00
45.12.145.95,True,False,2025-08-31 01:00:00
185.243.10.170,True,False,2024-01-28 11:00:00
108.249.105.95,True,True,2025-08-27 06:00:00
100.42.29.166,True,True,2025-08-31 18:00:00
164.132.172.209,True,True,2025-08-31 14:00:00
100.42.28.65,True,True,2025-08-31 18:00:00
100.42.29.162,True,True,2025-08-31 18:00:00
212.79.125.24,True,False,2025-08-29 22:00:00
104.200.72.29,True,False,2025-08-31 04:00:00
95.168.173.143,False,True,2025-08-27 13:00:00
100.42.29.170,False,True,2025-08-31 18:00:00
37.228.129.162,False,True,2025-08-30 21:00:00
100.42.29.172,True,True,2025-08-31 18:00:00
212.83.61.218,True,False,2024-01-22 20:00:00
100.42.29.173,True,True,2025-08-31 18:00:00
100.42.29.169,False,True,2025-08-31 18:00:00
194.59.206.96,True,False,2024-01-24 05:00:00
66.179.189.106,True,False,2025-08-26 06:00:00
162.210.173.5,False,True,2025-08-31 18:00:00
168.119.35.219,False,True,2024-01-25 04:00:00
100.42.29.169,True,True,2025-08-31 18:00:00
100.42.28.64,False,True,2025-08-31 18:00:00
80.125.71.115,False,True,2025-08-28 09:00:00
128.140.49.22,True,False,2024-01-24 20:00:00
162.210.173.17,False,True,2025-08-31 18:00:00
100.42.28.64,False,True,2025-08-31 18:00:00
23.137.249.127,False,True,2024-01-27 00:00:00
138.201.55.77,True,False,2024-01-23 00:00:00
148.71.136.248,True,False,2025-08-29 03:00:00
100.42.28.69,True,True,2025-08-31 18:00:00
206.71.158.48,True,False,2025-08-31 01:00:00
2.58.95.56,False,True,2024-01-28 16:00:00
47.195.124.96,True,False,2025-08-30 23:00:00
158.69.201.47,True,True,2024-01-26 02:00:00
100.42.29.171,True,True,2025-08-31 18:00:00
109.228.160.190,False,True,2025-08-28 14:00:00
162.210.173.6,True,True,2025-08-31 18:00:00
192.108.48.150,False,True,2025-08-27 14:00:00
51.89.200.109,True,True,2024-01-27 05:00:00
24.125.17.222,True,False,2025-08-29 17:00:00
100.42.29.163,True,True,2025-08-31 18:00:00
173.232.194.20,True,False,2024-01-26 14:00:00
