IP Address,Guard,Exit,Last Seen
195.47.238.89,False,True,2025-09-14 00:00:00
209.94.56.205,True,False,2025-09-09 19:00:00
45.84.59.23,True,False,2025-09-12 10:00:00
217.160.114.200,True,False,2025-09-13 07:00:00
86.107.101.101,True,False,2025-09-09 03:00:00
23.141.188.40,True,False,2025-09-09 12:00:00
23.141.188.41,True,False,2025-09-09 12:00:00
38.60.250.79,False,True,2025-09-10 08:00:00
188.89.202.120,True,False,2025-09-12 08:00:00
5.255.120.205,False,True,2025-09-09 02:00:00
45.145.164.86,True,False,2025-09-11 02:00:00
114.23.118.53,True,True,2025-09-11 08:00:00
172.12.112.137,True,False,2025-09-10 12:00:00
46.29.235.106,True,False,2025-09-11 14:00:00
193.26.115.212,False,True,2025-09-11 08:00:00
51.89.95.23,True,False,2025-09-12 02:00:00
89.58.58.14,True,False,2024-01-28 11:00:00
209.94.56.96,True,False,2025-09-09 19:00:00
31.57.56.241,True,False,2025-09-12 10:00:00
192.42.116.191,False,True,2025-09-11 01:00:00
79.137.202.216,True,False,2024-01-28 17:00:00
5.255.118.183,False,True,2025-09-09 02:00:00
109.123.231.55,False,True,2024-01-29 04:00:00
45.66.35.33,True,True,2025-09-10 20:00:00
51.83.79.38,True,False,2025-09-09 01:00:00
103.106.3.175,False,True,2024-01-25 22:00:00
38.60.250.79,False,True,2025-09-10 09:00:00
185.177.206.66,True,False,2024-01-26 22:00:00
89.58.40.94,True,False,2024-01-28 11:00:00
51.174.89.254,True,False,2025-09-09 22:00:00
84.252.120.131,True,False,2025-09-11 15:00:00
62.149.23.133,False,True,2024-01-29 07:00:00
87.106.158.97,True,False,2024-01-26 20:00:00
23.141.188.38,True,False,2025-09-09 12:00:00
141.105.130.193,True,False,2025-09-12 22:00:00
50.103.128.207,True,False,2025-09-09 07:00:00
173.232.194.21,True,False,2024-01-26 14:00:00
178.254.1.172,True,False,2025-09-09 12:00:00
85.9.196.232,True,False,2025-09-09 19:00:00
5.181.158.49,True,False,2025-09-11 18:00:00
208.38.243.113,True,False,2025-09-15 00:00:00
82.165.10.149,True,False,2024-01-28 05:00:00
212.21.66.25,True,False,2025-09-10 07:00:00
23.141.188.39,True,False,2025-09-09 12:00:00
138.201.55.77,True,False,2024-01-23 00:00:00
20.214.184.59,False,True,2024-01-24 18:00:00
195.47.238.88,True,True,2025-09-11 07:00:00
77.109.152.148,True,False,2025-09-14 03:00:00
45.95.169.102,True,True,2025-09-09 03:00:00
108.44.225.233,True,False,2024-01-26 20:00:00
23.190.216.5,True,False,2025-09-13 16:00:00
85.215.148.127,True,False,2025-09-11 15:00:00
173.232.194.21,True,False,2024-01-26 14:00:00
89.213.174.206,False,True,2025-09-12 22:00:00
195.47.238.89,False,True,2025-09-14 00:00:00
45.66.35.34,True,True,2025-09-10 20:00:00
194.4.71.114,True,False,2025-09-14 22:00:00
45.33.120.130,False,True,2024-01-24 08:00:00
64.190.76.2,True,True,2025-09-14 14:00:00
138.201.55.70,True,False,2024-01-23 01:00:00
209.151.153.67,True,False,2025-09-09 19:00:00
50.103.128.207,True,False,2025-09-09 06:00:00
193.26.115.212,False,True,2025-09-11 08:00:00
51.195.166.174,True,True,2024-01-27 05:00:00
78.45.83.195,True,False,2024-01-22 19:00:00
45.141.202.164,False,True,2024-01-28 15:00:00
2.58.95.56,False,True,2024-01-28 16:00:00
138.201.55.70,True,False,2024-01-23 01:00:00
80.144.212.232,True,False,2025-09-14 14:00:00
31.57.56.241,True,False,2025-09-12 10:00:00
173.232.194.19,True,False,2024-01-26 14:00:00
85.215.148.127,True,False,2025-09-11 15:00:00
64.190.76.4,True,True,2025-09-14 14:00:00
78.31.65.42,True,False,2024-01-28 00:00:00
181.214.147.110,False,True,2024-01-24 22:00:00
138.201.55.77,True,False,2024-01-23 00:00:00
185.219.132.161,True,False,2024-01-24 14:00:00
24.21.129.68,True,False,2025-09-09 09:00:00
96.227.69.26,True,False,2024-01-24 22:00:00
85.9.194.190,True,False,2025-09-09 19:00:00
185.153.197.227,False,True,2024-01-24 19:00:00
173.232.194.19,True,False,2024-01-26 14:00:00
141.105.130.193,True,False,2025-09-12 21:00:00
85.202.203.1,False,True,2025-09-11 18:00:00
45.145.164.86,True,False,2025-09-11 02:00:00
46.29.235.106,True,False,2025-09-11 14:00:00
217.154.79.71,True,False,2025-09-11 15:00:00
209.151.153.216,True,False,2025-09-09 19:00:00
212.227.58.120,True,False,2025-09-11 15:00:00
173.232.194.18,True,False,2024-01-26 14:00:00
136.62.2.205,True,False,2025-09-14 20:00:00
45.145.164.86,True,False,2025-09-11 02:00:00
88.120.182.244,True,False,2025-09-11 19:00:00
217.154.79.71,True,False,2025-09-11 15:00:00
5.28.89.19,True,False,2025-09-12 19:00:00
45.135.180.154,False,True,2025-09-09 16:00:00
138.201.55.77,True,False,2024-01-23 00:00:00
45.145.164.86,True,False,2025-09-11 02:00:00
82.165.215.74,True,False,2024-01-27 06:00:00
82.165.10.174,True,False,2024-01-28 11:00:00
195.47.238.88,True,True,2025-09-11 07:00:00
5.181.159.30,True,False,2025-09-09 07:00:00
209.151.152.229,True,False,2025-09-09 19:00:00
195.20.255.172,True,False,2024-01-28 16:00:00
