IP Address,Guard,Exit,Last Seen
109.204.188.148,True,False,2026-03-24 14:00:00
190.55.124.125,False,True,2026-03-25 20:00:00
185.141.216.40,True,False,2026-03-26 02:00:00
178.254.44.163,True,False,2026-03-25 09:00:00
81.235.31.196,True,False,2026-03-24 23:00:00
185.100.87.250,False,True,2026-03-25 01:00:00
54.234.20.220,False,True,2026-03-27 06:00:00
77.171.80.188,True,False,2026-03-27 11:00:00
144.172.235.136,True,False,2026-03-29 17:00:00
15.134.222.145,False,True,2026-03-26 08:00:00
95.169.191.186,False,True,2026-03-29 09:00:00
45.93.137.168,False,True,2026-03-25 17:00:00
204.168.177.155,False,True,2026-03-28 21:00:00
89.58.58.14,True,False,2024-01-28 11:00:00
109.209.43.76,False,True,2026-03-28 16:00:00
213.255.218.86,True,False,2026-03-29 22:00:00
89.106.71.125,True,False,2026-03-27 07:00:00
79.137.202.216,True,False,2024-01-28 17:00:00
109.123.231.55,False,True,2024-01-29 04:00:00
75.236.180.172,False,True,2026-03-27 08:00:00
172.104.208.190,True,False,2026-03-25 20:00:00
68.69.242.254,False,True,2026-03-26 22:00:00
89.106.71.126,True,False,2026-03-27 07:00:00
103.106.3.175,False,True,2024-01-25 22:00:00
46.234.47.106,False,True,2026-03-26 07:00:00
185.177.206.66,True,False,2024-01-26 22:00:00
89.58.40.94,True,False,2024-01-28 11:00:00
185.132.53.150,False,True,2026-03-28 19:00:00
62.149.23.133,False,True,2024-01-29 07:00:00
87.106.158.97,True,False,2024-01-26 20:00:00
45.66.35.28,True,True,2026-03-25 22:00:00
194.53.137.102,False,True,2026-03-28 02:00:00
145.14.241.179,True,False,2026-03-26 20:00:00
46.234.47.107,False,True,2026-03-26 07:00:00
45.141.119.148,False,True,2026-03-28 14:00:00
173.232.194.21,True,False,2024-01-26 14:00:00
51.68.152.89,True,False,2026-03-24 04:00:00
200.117.178.84,False,True,2026-03-25 12:00:00
67.217.242.117,True,False,2026-03-25 12:00:00
185.100.87.250,False,True,2026-03-25 02:00:00
185.100.87.250,False,True,2026-03-25 02:00:00
82.165.10.149,True,False,2024-01-28 05:00:00
179.37.15.128,False,True,2026-03-26 17:00:00
