IP Address,Guard,Exit,Last Seen
65.108.104.243,True,False,2025-05-22 19:00:00
45.9.156.100,True,True,2025-05-22 09:00:00
5.255.121.192,False,True,2025-05-22 13:00:00
185.100.87.250,False,True,2025-05-23 21:00:00
45.148.10.111,False,True,2025-05-20 02:00:00
45.138.16.44,True,False,2025-05-19 08:00:00
5.255.101.131,False,True,2025-05-19 17:00:00
54.39.234.91,True,False,2025-05-24 00:00:00
91.227.77.139,False,True,2025-05-23 11:00:00
8.208.26.177,True,True,2025-05-24 16:00:00
193.105.29.43,True,False,2025-05-20 11:00:00
185.241.208.214,True,False,2025-05-19 05:00:00
45.9.156.100,True,True,2025-05-22 09:00:00
65.21.62.213,True,False,2025-05-21 04:00:00
85.239.55.80,False,True,2025-05-23 11:00:00
194.48.248.99,True,False,2025-05-20 11:00:00
85.239.55.132,False,True,2025-05-23 11:00:00
134.249.96.14,True,False,2025-05-20 13:00:00
89.58.58.14,True,False,2024-01-28 11:00:00
85.239.55.37,False,True,2025-05-23 11:00:00
79.137.202.216,True,False,2024-01-28 17:00:00
45.80.158.36,False,True,2025-05-22 21:00:00
109.123.231.55,False,True,2024-01-29 04:00:00
217.160.126.155,True,False,2025-05-21 20:00:00
45.148.10.111,False,True,2025-05-20 02:00:00
185.100.87.192,False,True,2025-05-23 21:00:00
45.138.16.44,True,False,2025-05-19 07:00:00
195.160.223.47,True,False,2025-05-22 19:00:00
91.227.77.31,False,True,2025-05-23 11:00:00
91.227.77.107,False,True,2025-05-23 11:00:00
103.106.3.175,False,True,2024-01-25 22:00:00
193.105.29.45,True,False,2025-05-20 11:00:00
185.177.206.66,True,False,2024-01-26 22:00:00
89.58.40.94,True,False,2024-01-28 11:00:00
188.68.51.63,True,False,2025-05-25 00:00:00
91.227.77.36,False,True,2025-05-23 11:00:00
195.26.86.239,True,False,2025-05-22 19:00:00
31.22.105.172,True,False,2025-05-22 19:00:00
62.149.23.133,False,True,2024-01-29 07:00:00
87.106.158.97,True,False,2024-01-26 20:00:00
23.95.47.185,True,False,2025-05-19 12:00:00
23.153.248.34,True,True,2025-05-24 05:00:00
37.27.83.112,True,False,2025-05-22 15:00:00
173.232.194.21,True,False,2024-01-26 14:00:00
192.3.179.29,True,False,2025-05-20 11:00:00
151.237.82.153,True,False,2025-05-24 03:00:00
