IP Address,Guard,Exit,Last Seen
23.129.64.190,True,True,2025-10-31 20:00:00
23.129.64.177,True,True,2025-10-31 20:00:00
150.230.20.28,True,False,2025-11-03 17:00:00
23.129.64.191,True,True,2025-10-31 20:00:00
23.129.64.187,True,True,2025-10-31 20:00:00
164.132.200.218,True,False,2025-11-03 05:00:00
93.95.231.118,False,True,2025-11-06 00:00:00
94.74.182.134,False,True,2025-11-06 08:00:00
158.101.203.38,True,False,2025-11-03 17:00:00
87.104.76.58,True,False,2025-11-04 22:00:00
89.58.58.14,True,False,2024-01-28 11:00:00
135.148.26.148,True,False,2025-11-02 00:00:00
23.129.64.174,True,True,2025-10-31 20:00:00
79.137.202.216,True,False,2024-01-28 17:00:00
178.175.148.209,False,True,2025-11-02 11:00:00
23.129.64.165,True,True,2025-10-31 20:00:00
23.129.64.172,True,True,2025-10-31 20:00:00
109.123.231.55,False,True,2024-01-29 04:00:00
150.136.174.143,True,False,2025-11-04 07:00:00
150.136.174.143,True,False,2025-11-04 07:00:00
141.145.201.126,True,False,2025-11-03 17:00:00
185.220.101.167,False,True,2025-10-31 20:00:00
149.28.27.187,True,False,2025-11-02 06:00:00
103.106.3.175,False,True,2024-01-25 22:00:00
185.177.206.66,True,False,2024-01-26 22:00:00
89.58.40.94,True,False,2024-01-28 11:00:00
185.208.159.233,False,True,2025-11-05 13:00:00
185.208.159.233,False,True,2025-11-04 13:00:00
62.149.23.133,False,True,2024-01-29 07:00:00
90.155.5.6,True,False,2025-11-03 19:00:00
87.106.158.97,True,False,2024-01-26 20:00:00
104.168.87.179,True,False,2025-11-02 04:00:00
23.129.64.171,True,True,2025-10-31 20:00:00
173.232.194.21,True,False,2024-01-26 14:00:00
176.65.149.84,False,True,2025-11-01 18:00:00
79.116.1.56,True,False,2025-11-06 08:00:00
23.129.64.163,True,True,2025-10-31 20:00:00
23.129.64.166,True,True,2025-10-31 20:00:00
135.148.26.148,True,False,2025-11-02 01:00:00
217.180.218.118,True,False,2025-11-01 04:00:00
87.104.76.58,True,False,2025-11-04 22:00:00
79.199.242.74,True,False,2025-11-06 08:00:00
82.165.10.149,True,False,2024-01-28 05:00:00
138.201.55.77,True,False,2024-01-23 00:00:00
20.214.184.59,False,True,2024-01-24 18:00:00
108.44.225.233,True,False,2024-01-26 20:00:00
23.129.64.168,True,True,2025-10-31 20:00:00
173.232.194.21,True,False,2024-01-26 14:00:00
37.59.108.68,True,False,2025-11-03 15:00:00
185.109.91.126,True,False,2025-10-31 22:00:00
45.33.120.130,False,True,2024-01-24 08:00:00
187.228.122.43,True,False,2025-11-04 19:00:00
23.129.64.162,True,True,2025-10-31 20:00:00
216.9.225.156,True,False,2025-11-03 20:00:00
138.201.55.70,True,False,2024-01-23 01:00:00
23.129.64.173,True,True,2025-10-31 20:00:00
23.129.64.188,True,True,2025-10-31 20:00:00
51.195.166.174,True,True,2024-01-27 05:00:00
23.129.64.182,True,True,2025-10-31 20:00:00
78.45.83.195,True,False,2024-01-22 19:00:00
45.141.202.164,False,True,2024-01-28 15:00:00
2.58.95.56,False,True,2024-01-28 16:00:00
198.98.50.117,True,False,2025-11-04 09:00:00
138.201.55.70,True,False,2024-01-23 01:00:00
23.129.64.178,True,True,2025-10-31 20:00:00
71.244.170.31,True,False,2025-11-02 22:00:00
173.232.194.19,True,False,2024-01-26 14:00:00
89.147.109.14,True,False,2025-11-06 00:00:00
78.31.65.42,True,False,2024-01-28 00:00:00
181.214.147.110,False,True,2024-01-24 22:00:00
138.201.55.77,True,False,2024-01-23 00:00:00
185.219.132.161,True,False,2024-01-24 14:00:00
150.136.174.143,True,False,2025-11-04 07:00:00
80.129.47.116,True,False,2025-11-05 10:00:00
96.227.69.26,True,False,2024-01-24 22:00:00
185.153.197.227,False,True,2024-01-24 19:00:00
173.232.194.19,True,False,2024-01-26 14:00:00
83.82.210.251,True,False,2025-11-04 21:00:00
23.129.64.180,True,True,2025-10-31 20:00:00
109.104.153.22,False,True,2025-11-03 21:00:00
154.16.116.61,True,True,2025-10-31 17:00:00
31.11.200.104,True,False,2025-11-06 08:00:00
23.129.64.184,True,True,2025-10-31 20:00:00
23.129.64.169,True,True,2025-10-31 20:00:00
173.232.194.18,True,False,2024-01-26 14:00:00
164.132.200.218,True,False,2025-11-03 05:00:00
138.201.55.77,True,False,2024-01-23 00:00:00
82.165.215.74,True,False,2024-01-27 06:00:00
23.129.64.186,True,True,2025-10-31 20:00:00
178.162.175.5,False,True,2025-11-02 05:00:00
23.129.64.167,True,True,2025-10-31 20:00:00
23.129.64.183,True,True,2025-10-31 20:00:00
82.165.10.174,True,False,2024-01-28 11:00:00
31.40.204.186,True,True,2025-10-31 23:00:00
81.196.195.228,True,False,2025-11-06 04:00:00
195.20.255.172,True,False,2024-01-28 16:00:00
37.252.190.176,True,False,2025-11-04 11:00:00
107.189.1.16,False,True,2025-11-03 23:00:00
217.170.201.71,True,True,2024-01-27 09:00:00
82.141.122.156,True,False,2025-11-05 08:00:00
193.111.115.210,True,False,2024-01-25 08:00:00
51.81.220.216,True,False,2025-11-02 05:00:00
64.98.115.32,True,False,2024-01-27 14:00:00
216.9.224.232,False,True,2025-11-03 20:00:00
185.216.68.81,True,False,2024-01-24 02:00:00
23.129.64.193,True,True,2025-10-31 20:00:00
54.37.255.75,True,False,2025-10-31 16:00:00
18.119.162.10,False,True,2025-11-04 17:00:00
178.254.32.33,True,False,2025-11-05 00:00:00
164.132.200.218,True,False,2025-11-03 05:00:00
80.78.23.147,False,True,2024-01-26 11:00:00
37.27.47.98,True,False,2025-11-03 11:00:00
23.129.64.170,True,True,2025-10-31 20:00:00
208.59.51.181,True,False,2024-01-23 16:00:00
198.46.176.172,True,False,2024-01-29 15:00:00
89.80.212.133,True,False,2025-11-05 16:00:00
144.91.72.184,True,False,2025-11-03 21:00:00
109.123.233.138,True,False,2024-01-28 03:00:00
51.222.142.67,True,True,2025-11-04 18:00:00
185.109.91.126,True,False,2025-10-31 22:00:00
23.129.64.181,True,True,2025-10-31 20:00:00
31.17.44.37,True,False,2025-11-04 11:00:00
176.65.149.100,True,True,2025-11-02 08:00:00
148.113.2.107,False,True,2024-01-23 15:00:00
135.148.26.148,True,False,2025-11-02 01:00:00
185.177.127.72,True,False,2025-11-03 15:00:00
204.10.194.74,True,False,2025-11-03 13:00:00
89.221.225.120,True,False,2024-01-28 22:00:00
144.31.188.82,False,True,2025-11-04 09:00:00
89.58.15.141,True,False,2024-01-27 05:00:00
185.208.159.233,False,True,2025-11-04 14:00:00
190.2.154.253,True,False,2025-11-04 10:00:00
62.149.23.133,False,True,2024-01-29 07:00:00
23.129.64.164,True,True,2025-10-31 20:00:00
135.148.26.148,True,False,2025-11-02 01:00:00
109.155.99.150,True,False,2025-11-01 22:00:00
185.243.10.170,True,False,2024-01-28 11:00:00
195.154.104.174,True,False,2025-11-06 09:00:00
176.65.149.105,True,True,2025-11-04 08:00:00
178.175.148.209,False,True,2025-11-02 14:00:00
164.132.200.218,True,False,2025-11-03 05:00:00
176.9.3.9,False,True,2025-11-02 00:00:00
