IP Address,Guard,Exit,Last Seen
65.108.104.243,True,False,2025-05-22 19:00:00
5.255.121.192,False,True,2025-05-22 13:00:00
185.100.87.250,False,True,2025-05-23 21:00:00
154.41.95.1,True,True,2025-05-28 04:00:00
54.39.234.91,True,False,2025-05-24 00:00:00
217.154.21.121,False,True,2025-05-25 13:00:00
8.208.26.177,True,True,2025-05-24 16:00:00
212.95.50.77,True,True,2025-05-25 14:00:00
79.254.167.68,True,False,2025-05-28 02:00:00
95.211.205.138,True,False,2025-05-28 08:00:00
89.58.58.14,True,False,2024-01-28 11:00:00
107.175.213.147,True,False,2025-05-25 19:00:00
79.137.202.216,True,False,2024-01-28 17:00:00
154.41.95.2,True,True,2025-05-28 04:00:00
45.80.158.36,False,True,2025-05-22 21:00:00
109.123.231.55,False,True,2024-01-29 04:00:00
185.100.87.192,False,True,2025-05-23 21:00:00
195.160.223.47,True,False,2025-05-22 19:00:00
103.106.3.175,False,True,2024-01-25 22:00:00
185.177.206.66,True,False,2024-01-26 22:00:00
89.58.40.94,True,False,2024-01-28 11:00:00
188.68.51.63,True,False,2025-05-25 00:00:00
195.26.86.239,True,False,2025-05-22 19:00:00
31.22.105.172,True,False,2025-05-22 19:00:00
62.149.23.133,False,True,2024-01-29 07:00:00
87.106.158.97,True,False,2024-01-26 20:00:00
23.153.248.34,True,True,2025-05-24 05:00:00
154.41.95.2,True,True,2025-05-28 04:00:00
103.245.231.77,False,True,2025-05-27 20:00:00
37.27.83.112,True,False,2025-05-22 15:00:00
173.232.194.21,True,False,2024-01-26 14:00:00
185.100.87.250,False,True,2025-05-23 21:00:00
185.100.87.250,False,True,2025-05-23 21:00:00
82.165.10.149,True,False,2024-01-28 05:00:00
154.41.95.1,True,True,2025-05-28 04:00:00
185.14.31.113,False,True,2025-05-28 12:00:00
47.89.193.230,True,True,2025-05-24 16:00:00
138.201.55.77,True,False,2024-01-23 00:00:00
20.214.184.59,False,True,2024-01-24 18:00:00
193.105.134.186,True,False,2025-05-25 07:00:00
45.140.188.55,True,False,2025-05-24 02:00:00
185.100.87.250,False,True,2025-05-23 21:00:00
108.44.225.233,True,False,2024-01-26 20:00:00
173.232.194.21,True,False,2024-01-26 14:00:00
84.234.97.31,True,False,2025-05-22 19:00:00
84.234.97.33,True,False,2025-05-22 19:00:00
185.100.85.25,False,True,2025-05-23 21:00:00
45.33.120.130,False,True,2024-01-24 08:00:00
185.100.85.25,False,True,2025-05-23 21:00:00
185.198.234.207,False,True,2025-05-26 22:00:00
213.136.86.8,True,False,2025-05-22 19:00:00
195.160.220.104,False,True,2025-05-23 05:00:00
154.41.95.2,True,True,2025-05-28 04:00:00
138.201.55.70,True,False,2024-01-23 01:00:00
88.218.0.50,False,True,2025-05-25 12:00:00
5.230.119.146,True,True,2025-05-23 20:00:00
23.153.248.34,True,True,2025-05-24 06:00:00
51.195.166.174,True,True,2024-01-27 05:00:00
166.88.225.48,False,True,2025-05-26 10:00:00
185.100.85.24,False,True,2025-05-23 21:00:00
78.45.83.195,True,False,2024-01-22 19:00:00
79.161.244.214,True,False,2025-05-25 16:00:00
45.141.202.164,False,True,2024-01-28 15:00:00
2.58.95.56,False,True,2024-01-28 16:00:00
138.201.55.70,True,False,2024-01-23 01:00:00
85.239.55.110,False,True,2025-05-23 11:00:00
154.41.95.1,True,True,2025-05-28 04:00:00
173.232.194.19,True,False,2024-01-26 14:00:00
154.41.95.2,True,True,2025-05-28 04:00:00
78.31.65.42,True,False,2024-01-28 00:00:00
181.214.147.110,False,True,2024-01-24 22:00:00
138.201.55.77,True,False,2024-01-23 00:00:00
185.220.101.166,True,False,2025-05-26 08:00:00
31.22.105.189,True,False,2025-05-22 19:00:00
185.219.132.161,True,False,2024-01-24 14:00:00
162.55.107.247,True,False,2025-05-28 06:00:00
96.227.69.26,True,False,2024-01-24 22:00:00
45.79.144.222,False,True,2025-05-25 09:00:00
91.227.77.200,False,True,2025-05-23 11:00:00
185.153.197.227,False,True,2024-01-24 19:00:00
173.232.194.19,True,False,2024-01-26 14:00:00
185.100.85.25,False,True,2025-05-23 21:00:00
217.76.139.49,True,False,2025-05-25 01:00:00
84.234.97.35,True,False,2025-05-22 19:00:00
80.239.141.208,True,False,2025-05-23 20:00:00
94.254.104.36,True,False,2025-05-22 20:00:00
147.135.4.214,True,False,2025-05-28 00:00:00
195.160.221.124,True,False,2025-05-22 19:00:00
54.39.234.91,True,False,2025-05-24 00:00:00
173.232.194.18,True,False,2024-01-26 14:00:00
95.111.207.167,True,False,2025-05-22 18:00:00
82.68.49.227,False,True,2025-05-27 13:00:00
138.201.55.77,True,False,2024-01-23 00:00:00
