IP Address,Guard,Exit,Last Seen
45.140.164.67,True,False,2025-12-10 07:00:00
185.107.57.65,True,True,2025-12-09 09:00:00
149.202.79.101,True,True,2025-12-05 16:00:00
194.34.134.13,True,False,2025-12-07 19:00:00
194.34.134.13,True,False,2025-12-07 19:00:00
185.103.110.65,True,False,2025-12-07 19:00:00
91.219.23.77,True,False,2025-12-11 06:00:00
184.83.155.179,True,False,2025-12-09 09:00:00
89.58.58.14,True,False,2024-01-28 11:00:00
173.44.141.178,True,False,2025-12-07 23:00:00
185.132.53.107,False,True,2025-12-06 23:00:00
79.137.202.216,True,False,2024-01-28 17:00:00
109.123.231.55,False,True,2024-01-29 04:00:00
103.106.3.175,False,True,2024-01-25 22:00:00
185.177.206.66,True,False,2024-01-26 22:00:00
89.58.40.94,True,False,2024-01-28 11:00:00
75.145.166.75,True,False,2025-12-09 09:00:00
93.95.228.105,False,True,2025-12-08 00:00:00
62.149.23.133,False,True,2024-01-29 07:00:00
87.106.158.97,True,False,2024-01-26 20:00:00
194.53.137.102,False,True,2025-12-08 07:00:00
47.155.119.24,True,False,2025-12-08 04:00:00
173.232.194.21,True,False,2024-01-26 14:00:00
84.212.130.191,False,True,2025-12-11 08:00:00
176.150.204.179,True,False,2025-12-08 20:00:00
185.103.110.65,True,False,2025-12-07 19:00:00
76.234.124.250,True,False,2025-12-11 01:00:00
185.103.110.65,True,False,2025-12-07 19:00:00
88.114.24.215,True,False,2025-12-05 18:00:00
82.165.10.149,True,False,2024-01-28 05:00:00
138.201.55.77,True,False,2024-01-23 00:00:00
45.141.119.15,True,True,2025-12-07 23:00:00
176.10.119.28,True,False,2025-12-07 23:00:00
20.214.184.59,False,True,2024-01-24 18:00:00
80.78.18.86,False,True,2025-12-07 10:00:00
45.137.201.93,False,True,2025-12-09 11:00:00
81.243.147.215,True,False,2025-12-05 16:00:00
108.44.225.233,True,False,2024-01-26 20:00:00
173.232.194.21,True,False,2024-01-26 14:00:00
54.36.108.162,True,True,2025-12-05 16:00:00
45.132.75.163,True,False,2025-12-09 10:00:00
45.155.249.124,True,False,2025-12-07 23:00:00
45.33.120.130,False,True,2024-01-24 08:00:00
152.53.184.244,True,False,2025-12-08 07:00:00
138.201.55.70,True,False,2024-01-23 01:00:00
62.204.108.204,True,False,2025-12-09 14:00:00
194.34.134.13,True,False,2025-12-07 20:00:00
51.195.166.174,True,True,2024-01-27 05:00:00
194.34.134.13,True,False,2025-12-07 20:00:00
78.45.83.195,True,False,2024-01-22 19:00:00
77.90.8.65,False,True,2025-12-07 19:00:00
45.129.0.111,True,False,2025-12-08 09:00:00
45.141.202.164,False,True,2024-01-28 15:00:00
2.58.95.56,False,True,2024-01-28 16:00:00
138.201.55.70,True,False,2024-01-23 01:00:00
23.151.8.8,False,True,2025-12-06 06:00:00
173.232.194.19,True,False,2024-01-26 14:00:00
78.31.65.42,True,False,2024-01-28 00:00:00
181.214.147.110,False,True,2024-01-24 22:00:00
138.201.55.77,True,False,2024-01-23 00:00:00
91.219.23.77,True,False,2025-12-11 06:00:00
185.219.132.161,True,False,2024-01-24 14:00:00
96.227.69.26,True,False,2024-01-24 22:00:00
185.153.197.227,False,True,2024-01-24 19:00:00
173.232.194.19,True,False,2024-01-26 14:00:00
46.170.113.46,True,False,2025-12-07 06:00:00
46.116.40.156,True,False,2025-12-06 10:00:00
173.224.219.236,True,True,2025-12-05 22:00:00
185.21.217.32,True,False,2025-12-06 06:00:00
103.149.168.186,True,False,2025-12-09 08:00:00
185.107.57.64,True,True,2025-12-09 09:00:00
77.90.60.153,False,True,2025-12-06 18:00:00
173.232.194.18,True,False,2024-01-26 14:00:00
185.103.110.65,True,False,2025-12-07 19:00:00
138.201.55.77,True,False,2024-01-23 00:00:00
185.103.110.65,True,False,2025-12-07 19:00:00
82.165.215.74,True,False,2024-01-27 06:00:00
82.165.10.174,True,False,2024-01-28 11:00:00
45.134.48.153,False,True,2025-12-06 19:00:00
195.20.255.172,True,False,2024-01-28 16:00:00
194.34.134.13,True,False,2025-12-07 19:00:00
217.170.201.71,True,True,2024-01-27 09:00:00
125.212.241.131,True,True,2025-12-11 05:00:00
193.111.115.210,True,False,2024-01-25 08:00:00
