IP Address,Guard,Exit,Last Seen
91.227.77.139,False,True,2025-06-05 06:00:00
91.227.77.125,False,True,2025-05-31 14:00:00
91.227.77.97,False,True,2025-06-03 11:00:00
185.220.101.78,True,True,2025-05-31 05:00:00
45.95.169.14,True,True,2025-06-02 11:00:00
85.239.55.31,False,True,2025-05-31 14:00:00
84.247.189.63,True,False,2025-06-05 12:00:00
57.129.134.56,True,False,2025-06-03 05:00:00
84.247.189.63,True,False,2025-06-03 14:00:00
91.227.77.107,False,True,2025-06-03 11:00:00
85.239.55.173,False,True,2025-06-03 11:00:00
85.239.55.37,False,True,2025-05-31 14:00:00
217.182.199.27,True,False,2025-06-01 18:00:00
178.63.213.244,True,False,2025-05-31 22:00:00
85.239.55.249,False,True,2025-05-31 14:00:00
144.172.118.97,True,False,2025-06-01 20:00:00
157.90.131.224,True,False,2025-05-31 23:00:00
51.68.176.89,True,False,2025-06-03 14:00:00
91.227.77.209,False,True,2025-06-03 11:00:00
69.166.182.157,True,False,2025-06-03 06:00:00
85.239.55.123,False,True,2025-06-05 06:00:00
94.158.245.53,True,False,2025-06-03 08:00:00
45.67.34.82,True,True,2025-06-03 17:00:00
91.227.77.54,False,True,2025-06-03 11:00:00
87.100.230.88,True,False,2025-05-31 22:00:00
91.227.77.237,False,True,2025-05-31 14:00:00
161.97.156.152,False,True,2025-06-02 13:00:00
82.6.215.191,True,False,2025-06-04 23:00:00
185.220.101.66,True,True,2025-05-31 05:00:00
85.239.55.230,False,True,2025-06-03 11:00:00
91.227.77.229,False,True,2025-06-05 06:00:00
91.227.77.125,False,True,2025-06-05 06:00:00
185.170.154.223,True,False,2025-06-03 14:00:00
85.239.55.230,False,True,2025-06-05 06:00:00
91.227.77.158,False,True,2025-06-03 11:00:00
85.239.55.174,False,True,2025-06-03 11:00:00
85.239.55.192,False,True,2025-06-05 06:00:00
194.87.141.71,True,False,2025-06-03 23:00:00
185.220.101.85,True,True,2025-05-31 05:00:00
81.169.186.16,True,False,2025-06-01 03:00:00
91.227.77.160,False,True,2025-06-05 06:00:00
45.95.169.14,True,True,2025-06-02 11:00:00
85.239.55.123,False,True,2025-05-31 14:00:00
89.58.58.14,True,False,2024-01-28 11:00:00
91.227.77.97,False,True,2025-05-31 14:00:00
178.22.31.56,True,False,2025-06-04 20:00:00
95.18.32.15,True,False,2025-05-31 14:00:00
136.38.226.125,True,False,2025-06-04 20:00:00
85.239.55.112,False,True,2025-05-31 13:00:00
79.137.202.216,True,False,2024-01-28 17:00:00
5.255.118.183,False,True,2025-06-01 03:00:00
91.227.77.108,False,True,2025-06-03 11:00:00
91.227.77.44,False,True,2025-06-05 07:00:00
91.227.77.48,False,True,2025-05-31 13:00:00
85.239.55.110,False,True,2025-06-05 07:00:00
2.59.254.198,True,False,2025-06-05 11:00:00
91.227.77.209,False,True,2025-05-31 13:00:00
109.123.231.55,False,True,2024-01-29 04:00:00
185.220.101.73,True,True,2025-05-31 05:00:00
91.227.77.54,False,True,2025-06-05 07:00:00
185.220.101.90,True,True,2025-05-31 05:00:00
213.136.81.5,True,False,2025-06-03 14:00:00
217.182.199.27,True,False,2025-06-01 18:00:00
85.239.55.132,False,True,2025-06-05 07:00:00
103.106.3.175,False,True,2024-01-25 22:00:00
91.227.77.208,False,True,2025-06-05 07:00:00
185.177.206.66,True,False,2024-01-26 22:00:00
89.58.40.94,True,False,2024-01-28 11:00:00
146.59.45.167,True,False,2025-06-04 08:00:00
185.220.101.82,True,True,2025-05-31 05:00:00
185.146.232.234,True,True,2025-06-04 21:00:00
62.149.23.133,False,True,2024-01-29 07:00:00
87.106.158.97,True,False,2024-01-26 20:00:00
185.220.101.64,True,True,2025-05-31 05:00:00
91.227.77.62,False,True,2025-06-05 07:00:00
85.239.55.132,False,True,2025-05-31 13:00:00
88.65.93.133,True,False,2025-06-02 19:00:00
91.227.77.200,False,True,2025-06-03 11:00:00
85.239.55.123,False,True,2025-06-03 11:00:00
