IP Address,Guard,Exit,Last Seen
62.133.62.158,True,False,2025-12-26 06:00:00
45.137.201.26,False,True,2025-12-22 23:00:00
198.98.61.60,False,True,2025-12-22 17:00:00
45.141.215.40,True,True,2025-12-23 08:00:00
45.14.233.204,True,False,2025-12-20 22:00:00
24.22.94.145,True,False,2025-12-21 17:00:00
185.246.191.53,False,True,2025-12-25 11:00:00
103.147.153.181,True,False,2025-12-23 18:00:00
45.141.215.40,True,True,2025-12-23 08:00:00
89.58.58.14,True,False,2024-01-28 11:00:00
45.14.233.246,True,False,2025-12-20 22:00:00
66.165.241.228,True,False,2025-12-23 19:00:00
79.137.202.216,True,False,2024-01-28 17:00:00
45.14.233.251,True,False,2025-12-20 22:00:00
135.181.116.121,True,False,2025-12-25 23:00:00
109.123.231.55,False,True,2024-01-29 04:00:00
198.23.213.37,True,False,2025-12-24 04:00:00
23.123.41.111,True,False,2025-12-22 20:00:00
103.106.3.175,False,True,2024-01-25 22:00:00
185.177.206.66,True,False,2024-01-26 22:00:00
89.58.40.94,True,False,2024-01-28 11:00:00
62.149.23.133,False,True,2024-01-29 07:00:00
116.202.82.204,True,False,2025-12-21 22:00:00
87.106.158.97,True,False,2024-01-26 20:00:00
135.125.147.165,True,False,2025-12-24 10:00:00
34.31.106.249,True,False,2025-12-23 19:00:00
45.133.73.155,True,False,2025-12-22 23:00:00
173.232.194.21,True,False,2024-01-26 14:00:00
45.14.233.151,True,False,2025-12-20 22:00:00
45.133.73.14,True,True,2025-12-21 23:00:00
82.165.10.149,True,False,2024-01-28 05:00:00
138.201.55.77,True,False,2024-01-23 00:00:00
149.202.88.173,True,False,2025-12-25 13:00:00
20.214.184.59,False,True,2024-01-24 18:00:00
45.14.233.252,True,False,2025-12-20 22:00:00
108.44.225.233,True,False,2024-01-26 20:00:00
173.232.194.21,True,False,2024-01-26 14:00:00
62.133.62.158,True,False,2025-12-26 06:00:00
65.109.11.7,True,False,2025-12-23 12:00:00
91.135.7.214,True,False,2025-12-22 07:00:00
45.14.233.205,True,False,2025-12-20 22:00:00
45.133.73.14,True,True,2025-12-21 23:00:00
45.33.120.130,False,True,2024-01-24 08:00:00
194.26.27.17,True,False,2025-12-21 09:00:00
23.190.216.8,True,True,2025-12-23 17:00:00
144.91.125.239,True,False,2025-12-22 17:00:00
138.201.55.70,True,False,2024-01-23 01:00:00
146.59.197.114,True,False,2025-12-22 21:00:00
51.195.166.174,True,True,2024-01-27 05:00:00
24.22.94.145,True,False,2025-12-21 17:00:00
176.65.134.4,True,True,2025-12-24 06:00:00
78.45.83.195,True,False,2024-01-22 19:00:00
45.141.202.164,False,True,2024-01-28 15:00:00
2.58.95.56,False,True,2024-01-28 16:00:00
45.133.73.14,True,True,2025-12-21 23:00:00
45.14.233.209,True,False,2025-12-20 22:00:00
138.201.55.70,True,False,2024-01-23 01:00:00
109.50.204.24,True,False,2025-12-25 13:00:00
45.141.215.40,True,True,2025-12-23 08:00:00
173.232.194.19,True,False,2024-01-26 14:00:00
50.117.3.143,True,False,2025-12-24 00:00:00
95.38.95.41,False,True,2025-12-22 06:00:00
202.61.253.243,False,True,2025-12-25 07:00:00
78.31.65.42,True,False,2024-01-28 00:00:00
181.214.147.110,False,True,2024-01-24 22:00:00
138.201.55.77,True,False,2024-01-23 00:00:00
135.181.178.233,True,False,2025-12-21 00:00:00
45.141.215.40,True,True,2025-12-23 08:00:00
185.219.132.161,True,False,2024-01-24 14:00:00
82.172.182.1,True,False,2025-12-20 23:00:00
24.22.94.145,True,False,2025-12-21 17:00:00
96.227.69.26,True,False,2024-01-24 22:00:00
185.153.197.227,False,True,2024-01-24 19:00:00
173.232.194.19,True,False,2024-01-26 14:00:00
194.59.204.74,True,False,2025-12-22 08:00:00
194.53.137.156,False,True,2025-12-24 04:00:00
62.3.71.107,True,False,2025-12-24 14:00:00
185.241.208.54,True,True,2025-12-23 08:00:00
34.18.25.68,False,True,2025-12-23 07:00:00
173.232.194.18,True,False,2024-01-26 14:00:00
135.181.104.96,True,False,2025-12-25 03:00:00
138.201.55.77,True,False,2024-01-23 00:00:00
82.165.215.74,True,False,2024-01-27 06:00:00
82.165.10.174,True,False,2024-01-28 11:00:00
195.20.255.172,True,False,2024-01-28 16:00:00
24.22.94.145,True,False,2025-12-21 17:00:00
45.14.233.193,True,False,2025-12-20 22:00:00
217.170.201.71,True,True,2024-01-27 09:00:00
51.15.237.146,True,False,2025-12-25 03:00:00
193.111.115.210,True,False,2024-01-25 08:00:00
216.73.159.75,False,True,2025-12-25 16:00:00
94.228.165.35,True,False,2025-12-20 12:00:00
64.98.115.32,True,False,2024-01-27 14:00:00
45.141.215.40,True,True,2025-12-23 08:00:00
185.216.68.81,True,False,2024-01-24 02:00:00
176.65.134.4,True,True,2025-12-24 06:00:00
80.78.23.147,False,True,2024-01-26 11:00:00
152.53.170.213,False,True,2025-12-26 04:00:00
144.208.79.169,True,False,2025-12-26 06:00:00
208.59.51.181,True,False,2024-01-23 16:00:00
198.46.176.172,True,False,2024-01-29 15:00:00
96.8.119.172,False,True,2025-12-25 19:00:00
109.123.233.138,True,False,2024-01-28 03:00:00
45.14.233.250,True,False,2025-12-20 22:00:00
198.23.246.136,True,False,2025-12-24 10:00:00
37.82.15.117,True,False,2025-12-21 09:00:00
62.133.62.158,True,False,2025-12-26 06:00:00
207.153.6.185,True,False,2025-12-23 02:00:00
82.153.138.125,False,True,2025-12-23 16:00:00
24.22.94.145,True,False,2025-12-21 17:00:00
159.69.220.27,True,False,2025-12-25 17:00:00
148.113.2.107,False,True,2024-01-23 15:00:00
89.221.225.120,True,False,2024-01-28 22:00:00
185.246.191.53,False,True,2025-12-26 03:00:00
176.65.134.4,True,True,2025-12-24 06:00:00
99.96.11.50,True,False,2025-12-24 21:00:00
68.234.73.164,True,False,2025-12-22 22:00:00
45.14.233.190,True,False,2025-12-20 22:00:00
5.188.183.138,True,False,2025-12-22 04:00:00
79.52.38.191,True,False,2025-12-24 00:00:00
89.58.15.141,True,False,2024-01-27 05:00:00
66.165.241.228,True,False,2025-12-23 20:00:00
207.179.247.154,True,False,2025-12-21 01:00:00
62.149.23.133,False,True,2024-01-29 07:00:00
24.22.94.145,True,False,2025-12-21 17:00:00
185.243.10.170,True,False,2024-01-28 11:00:00
176.65.134.8,False,True,2025-12-24 06:00:00
213.113.2.171,True,False,2025-12-26 09:00:00
207.179.247.154,True,False,2025-12-21 01:00:00
45.141.215.40,True,True,2025-12-23 08:00:00
77.85.156.4,False,True,2025-12-25 17:00:00
132.226.99.92,True,False,2025-12-22 15:00:00
171.66.3.87,True,False,2025-12-24 09:00:00
176.65.134.4,True,True,2025-12-24 06:00:00
217.197.162.19,True,False,2025-12-24 10:00:00
212.83.61.218,True,False,2024-01-22 20:00:00
45.141.215.40,True,True,2025-12-23 08:00:00
23.145.40.178,True,False,2025-12-24 21:00:00
66.165.241.230,True,False,2025-12-23 20:00:00
194.59.206.96,True,False,2024-01-24 05:00:00
168.119.35.219,False,True,2024-01-25 04:00:00
128.140.49.22,True,False,2024-01-24 20:00:00
45.14.233.248,True,False,2025-12-20 22:00:00
23.137.249.127,False,True,2024-01-27 00:00:00
138.201.55.77,True,False,2024-01-23 00:00:00
2.58.95.56,False,True,2024-01-28 16:00:00
62.133.62.158,True,False,2025-12-26 06:00:00
67.173.21.91,True,False,2025-12-26 03:00:00
94.16.119.20,True,False,2025-12-25 16:00:00
5.101.82.22,True,True,2025-12-22 22:00:00
151.80.32.172,True,False,2025-12-23 21:00:00
158.69.201.47,True,True,2024-01-26 02:00:00
136.24.120.40,True,False,2025-12-23 21:00:00
159.89.156.32,False,True,2025-12-23 09:00:00
51.89.200.109,True,True,2024-01-27 05:00:00
176.121.81.51,False,True,2025-12-26 06:00:00
77.221.159.102,True,False,2025-12-20 12:00:00
173.232.194.20,True,False,2024-01-26 14:00:00
45.133.73.14,True,True,2025-12-21 23:00:00
2.58.95.56,False,True,2024-01-28 16:00:00
64.190.76.14,True,True,2025-12-21 23:00:00
158.174.211.210,True,False,2025-12-24 18:00:00
45.141.215.40,True,True,2025-12-23 08:00:00
45.14.233.249,True,False,2025-12-20 22:00:00
85.239.244.9,True,False,2024-01-28 03:00:00
185.177.206.74,True,False,2024-01-26 22:00:00
173.232.194.20,True,False,2024-01-26 14:00:00
45.14.233.213,True,False,2025-12-20 22:00:00
