IP Address,Guard,Exit,Last Seen
104.244.79.75,True,False,2026-03-04 08:00:00
194.32.107.87,True,True,2026-03-03 07:00:00
192.182.28.207,False,True,2026-02-26 14:00:00
185.104.194.129,True,False,2026-03-04 12:00:00
81.169.186.16,True,False,2026-03-01 03:00:00
81.17.24.237,False,True,2026-03-02 21:00:00
194.32.107.163,True,True,2026-03-03 07:00:00
141.156.186.217,False,True,2026-03-03 00:00:00
108.26.25.59,False,True,2026-03-02 12:00:00
191.115.217.157,False,True,2026-03-01 03:00:00
71.179.169.86,False,True,2026-03-02 23:00:00
90.74.187.82,True,False,2026-02-27 23:00:00
107.189.30.69,True,True,2026-03-04 08:00:00
86.100.231.161,True,False,2026-03-01 13:00:00
190.112.26.220,False,True,2026-02-26 23:00:00
72.78.208.252,False,True,2026-03-02 23:00:00
142.93.37.218,True,False,2026-03-03 19:00:00
67.193.24.164,False,True,2026-02-26 15:00:00
107.189.10.86,True,False,2026-03-04 10:00:00
194.32.107.87,True,True,2026-03-03 07:00:00
75.210.195.167,False,True,2026-03-02 23:00:00
98.109.41.127,False,True,2026-03-02 16:00:00
66.94.111.228,False,True,2026-02-28 04:00:00
181.20.142.192,False,True,2026-03-04 03:00:00
181.46.238.108,False,True,2026-03-01 03:00:00
97.166.130.131,False,True,2026-03-02 02:00:00
185.220.100.248,False,True,2026-02-27 11:00:00
71.125.222.84,False,True,2026-03-03 04:00:00
97.243.13.36,False,True,2026-03-02 03:00:00
95.211.205.138,True,False,2026-02-27 07:00:00
45.141.215.16,False,True,2026-03-04 00:00:00
131.108.2.208,False,True,2026-03-04 13:00:00
86.100.231.161,True,False,2026-03-01 13:00:00
82.66.197.211,True,False,2026-03-01 22:00:00
77.42.70.182,False,True,2026-02-27 03:00:00
71.125.29.213,False,True,2026-03-02 23:00:00
89.58.58.14,True,False,2024-01-28 11:00:00
97.230.121.135,False,True,2026-03-03 00:00:00
185.132.53.107,True,True,2026-03-01 23:00:00
158.69.212.242,True,False,2026-03-04 12:00:00
79.137.202.216,True,False,2024-01-28 17:00:00
75.218.27.28,False,True,2026-03-03 06:00:00
109.123.231.55,False,True,2024-01-29 04:00:00
75.247.195.126,False,True,2026-02-28 03:00:00
176.125.240.208,True,True,2026-03-02 21:00:00
75.210.47.104,False,True,2026-03-02 23:00:00
103.106.3.175,False,True,2024-01-25 22:00:00
173.70.208.226,False,True,2026-03-02 08:00:00
185.177.206.66,True,False,2024-01-26 22:00:00
89.58.40.94,True,False,2024-01-28 11:00:00
190.50.173.95,False,True,2026-03-04 04:00:00
78.158.16.69,True,False,2026-03-01 15:00:00
65.21.132.179,True,False,2026-02-26 18:00:00
62.149.23.133,False,True,2024-01-29 07:00:00
70.109.221.206,False,True,2026-03-01 02:00:00
87.106.158.97,True,False,2024-01-26 20:00:00
97.179.148.227,False,True,2026-03-03 19:00:00
