IP Address,Guard,Exit,Last Seen
23.169.120.125,True,False,2025-10-26 03:00:00
64.65.62.145,True,False,2025-10-26 16:00:00
91.107.214.33,True,False,2025-10-27 12:00:00
64.65.62.202,True,False,2025-10-26 16:00:00
209.35.43.223,True,False,2025-10-22 21:00:00
64.65.62.211,True,False,2025-10-26 16:00:00
64.65.62.14,True,False,2025-10-26 16:00:00
64.65.62.166,True,False,2025-10-26 16:00:00
93.123.109.44,True,True,2025-10-23 08:00:00
64.65.62.101,True,False,2025-10-26 16:00:00
64.65.62.171,True,False,2025-10-26 16:00:00
64.65.62.110,True,False,2025-10-26 16:00:00
5.199.162.73,True,False,2025-10-23 09:00:00
64.65.62.63,True,False,2025-10-26 16:00:00
64.65.62.240,True,False,2025-10-26 16:00:00
195.47.238.86,False,True,2025-10-27 23:00:00
64.65.62.80,True,False,2025-10-26 16:00:00
45.125.65.112,True,False,2025-10-27 17:00:00
64.65.62.215,True,False,2025-10-26 16:00:00
64.65.62.75,True,False,2025-10-26 16:00:00
89.58.58.14,True,False,2024-01-28 11:00:00
64.65.62.252,True,False,2025-10-26 16:00:00
79.137.202.216,True,False,2024-01-28 17:00:00
64.65.62.70,True,False,2025-10-26 16:00:00
109.123.231.55,False,True,2024-01-29 04:00:00
64.65.62.17,True,False,2025-10-26 16:00:00
95.216.115.85,True,False,2025-10-27 13:00:00
64.65.62.7,True,False,2025-10-26 16:00:00
64.65.62.232,True,False,2025-10-26 16:00:00
64.65.62.21,True,False,2025-10-26 16:00:00
64.65.62.61,True,False,2025-10-26 16:00:00
103.106.3.175,False,True,2024-01-25 22:00:00
64.65.62.88,True,False,2025-10-26 16:00:00
185.177.206.66,True,False,2024-01-26 22:00:00
89.58.40.94,True,False,2024-01-28 11:00:00
193.237.155.109,False,True,2025-10-27 22:00:00
64.65.62.54,True,False,2025-10-26 16:00:00
70.50.119.239,True,False,2025-10-27 11:00:00
195.47.238.86,False,True,2025-10-27 23:00:00
62.149.23.133,False,True,2024-01-29 07:00:00
64.65.62.39,True,False,2025-10-26 16:00:00
64.65.62.245,True,False,2025-10-26 16:00:00
157.180.42.200,True,False,2025-10-26 17:00:00
87.106.158.97,True,False,2024-01-26 20:00:00
45.138.16.82,True,True,2025-10-25 22:00:00
95.216.33.30,True,False,2025-10-27 13:00:00
173.232.194.21,True,False,2024-01-26 14:00:00
64.65.62.205,True,False,2025-10-26 16:00:00
64.65.62.34,True,False,2025-10-26 16:00:00
64.65.62.62,True,False,2025-10-26 16:00:00
185.104.120.40,False,True,2025-10-24 15:00:00
65.108.157.98,True,False,2025-10-27 07:00:00
167.235.112.134,True,False,2025-10-27 13:00:00
64.65.62.10,True,False,2025-10-26 16:00:00
64.65.62.195,True,False,2025-10-26 16:00:00
95.216.101.247,True,False,2025-10-27 12:00:00
64.65.62.3,True,False,2025-10-26 16:00:00
64.65.62.1,True,False,2025-10-26 16:00:00
64.65.62.121,True,False,2025-10-26 16:00:00
64.65.62.220,True,False,2025-10-26 16:00:00
64.65.62.225,True,False,2025-10-26 16:00:00
64.65.62.38,True,False,2025-10-26 16:00:00
64.65.62.65,True,False,2025-10-26 16:00:00
82.165.10.149,True,False,2024-01-28 05:00:00
145.239.239.82,True,False,2025-10-23 07:00:00
138.201.55.77,True,False,2024-01-23 00:00:00
49.12.106.137,True,False,2025-10-27 12:00:00
20.214.184.59,False,True,2024-01-24 18:00:00
5.75.234.90,True,False,2025-10-27 13:00:00
67.198.102.164,True,False,2025-10-27 03:00:00
108.44.225.233,True,False,2024-01-26 20:00:00
173.232.194.21,True,False,2024-01-26 14:00:00
64.65.62.188,True,False,2025-10-26 16:00:00
64.65.62.111,True,False,2025-10-26 16:00:00
64.65.62.6,True,False,2025-10-26 16:00:00
64.65.62.199,True,False,2025-10-26 16:00:00
86.54.24.21,False,True,2025-10-26 20:00:00
192.42.116.191,False,True,2025-10-24 18:00:00
45.33.120.130,False,True,2024-01-24 08:00:00
185.126.82.93,True,False,2025-10-24 23:00:00
64.65.62.5,True,False,2025-10-26 16:00:00
64.65.62.95,True,False,2025-10-26 16:00:00
46.228.199.128,True,False,2025-10-23 11:00:00
64.65.62.122,True,False,2025-10-26 16:00:00
64.65.62.244,True,False,2025-10-26 16:00:00
93.123.109.44,True,True,2025-10-23 08:00:00
93.123.109.44,True,True,2025-10-23 08:00:00
138.201.55.70,True,False,2024-01-23 01:00:00
64.65.62.51,True,False,2025-10-26 16:00:00
64.65.62.135,True,False,2025-10-26 16:00:00
91.98.192.38,True,False,2025-10-23 07:00:00
64.65.62.160,True,False,2025-10-26 16:00:00
202.182.99.129,False,True,2025-10-24 13:00:00
167.235.112.134,True,False,2025-10-27 13:00:00
51.195.166.174,True,True,2024-01-27 05:00:00
95.216.33.58,True,False,2025-10-27 13:00:00
195.47.238.176,True,True,2025-10-27 23:00:00
64.65.62.134,True,False,2025-10-26 16:00:00
188.165.26.13,True,False,2025-10-27 07:00:00
64.65.62.35,True,False,2025-10-26 16:00:00
78.45.83.195,True,False,2024-01-22 19:00:00
77.90.6.154,True,True,2025-10-22 12:00:00
64.65.62.222,True,False,2025-10-26 16:00:00
64.65.62.68,True,False,2025-10-26 16:00:00
64.65.62.125,True,False,2025-10-26 16:00:00
185.104.120.10,False,True,2025-10-24 15:00:00
91.99.79.188,True,False,2025-10-27 12:00:00
91.98.163.10,True,False,2025-10-27 13:00:00
45.141.202.164,False,True,2024-01-28 15:00:00
2.58.95.56,False,True,2024-01-28 16:00:00
138.201.55.70,True,False,2024-01-23 01:00:00
95.89.36.107,True,False,2025-10-24 09:00:00
64.65.62.133,True,False,2025-10-26 16:00:00
173.232.194.19,True,False,2024-01-26 14:00:00
64.65.62.180,True,False,2025-10-26 16:00:00
64.65.62.77,True,False,2025-10-26 16:00:00
78.31.65.42,True,False,2024-01-28 00:00:00
64.65.62.55,True,False,2025-10-26 16:00:00
181.214.147.110,False,True,2024-01-24 22:00:00
64.65.62.56,True,False,2025-10-26 16:00:00
64.65.62.120,True,False,2025-10-26 16:00:00
64.65.62.130,True,False,2025-10-26 16:00:00
138.201.55.77,True,False,2024-01-23 00:00:00
37.189.103.189,True,False,2025-10-23 08:00:00
185.219.132.161,True,False,2024-01-24 14:00:00
47.201.171.205,True,False,2025-10-27 23:00:00
64.65.62.200,True,False,2025-10-26 16:00:00
64.65.62.100,True,False,2025-10-26 16:00:00
64.65.62.212,True,False,2025-10-26 16:00:00
