IP Address,Guard,Exit,Last Seen
195.123.220.39,True,False,2026-05-03 00:00:00
88.198.27.62,True,False,2026-04-06 22:00:00
147.28.87.56,True,False,2026-04-05 20:00:00
78.142.18.219,True,True,2026-04-01 19:00:00
81.7.10.193,True,False,2026-04-02 20:00:00
87.121.79.219,False,True,2026-05-04 15:00:00
205.250.40.202,True,False,2026-05-05 21:00:00
138.249.133.62,True,False,2026-05-07 21:00:00
138.249.138.117,True,False,2026-05-07 21:00:00
189.136.182.255,False,True,2026-04-03 23:00:00
201.213.235.235,False,True,2026-03-31 16:00:00
147.45.40.194,False,True,2026-04-01 05:00:00
83.147.18.207,True,False,2026-04-03 05:00:00
172.86.70.20,False,True,2026-05-04 01:00:00
46.20.35.68,True,False,2026-05-03 12:00:00
154.125.30.184,False,True,2026-05-04 23:00:00
185.28.47.72,False,True,2026-03-31 16:00:00
77.72.85.237,True,False,2026-05-03 14:00:00
217.79.181.90,True,False,2026-05-03 18:00:00
191.85.53.184,False,True,2026-05-07 22:00:00
93.170.123.60,True,False,2026-05-02 22:00:00
193.233.19.254,True,False,2026-05-07 22:00:00
78.142.18.219,True,True,2026-04-01 19:00:00
45.9.156.124,False,True,2026-03-31 16:00:00
135.148.139.41,True,False,2026-04-01 13:00:00
5.189.176.236,True,False,2026-04-01 09:00:00
183.98.22.39,False,True,2026-04-06 20:00:00
162.19.252.175,True,False,2026-05-03 19:00:00
74.215.154.5,True,False,2026-04-04 21:00:00
77.169.65.156,True,False,2026-04-06 20:00:00
135.136.176.225,False,True,2026-03-31 15:00:00
91.143.90.56,True,False,2026-04-02 20:00:00
185.28.47.67,False,True,2026-03-31 16:00:00
45.9.156.125,False,True,2026-03-31 16:00:00
190.19.171.158,False,True,2026-04-01 08:00:00
94.142.241.41,True,False,2026-04-02 00:00:00
74.215.154.5,True,False,2026-04-04 21:00:00
144.31.60.240,False,True,2026-05-02 19:00:00
131.108.2.150,False,True,2026-04-04 03:00:00
83.136.211.242,True,False,2026-04-03 00:00:00
