IP Address,Guard,Exit,Last Seen
88.198.27.62,True,False,2026-04-06 22:00:00
147.28.87.56,True,False,2026-04-05 20:00:00
87.239.135.61,False,True,2026-08-15 17:00:00
184.8.85.200,True,False,2026-08-18 02:00:00
152.228.250.4,False,True,2026-08-16 00:00:00
78.142.18.219,True,True,2026-04-01 19:00:00
142.120.193.115,True,False,2026-08-18 18:00:00
154.12.117.60,True,False,2026-08-16 23:00:00
108.211.32.201,True,False,2026-08-16 19:00:00
185.117.72.44,False,True,2026-08-15 17:00:00
81.7.10.193,True,False,2026-04-02 20:00:00
98.128.175.69,True,False,2026-08-17 23:00:00
194.62.214.227,False,True,2026-08-16 00:00:00
108.181.56.217,False,True,2026-08-16 00:00:00
201.3.225.70,True,True,2026-08-19 10:00:00
209.141.36.145,True,False,2026-08-16 11:00:00
184.107.185.209,False,True,2026-08-18 17:00:00
189.136.182.255,False,True,2026-04-03 23:00:00
201.213.235.235,False,True,2026-03-31 16:00:00
102.129.200.117,False,True,2026-08-17 16:00:00
45.90.12.159,False,True,2026-08-14 08:00:00
198.46.134.148,False,True,2026-08-15 17:00:00
147.45.40.194,False,True,2026-04-01 05:00:00
107.189.30.69,True,True,2026-08-13 17:00:00
192.142.54.54,False,True,2026-08-15 17:00:00
157.245.57.10,False,True,2026-08-19 08:00:00
108.181.3.193,False,True,2026-08-17 16:00:00
83.147.18.207,True,False,2026-04-03 05:00:00
185.28.47.72,False,True,2026-03-31 16:00:00
185.169.253.180,False,True,2026-08-18 17:00:00
103.134.153.76,False,True,2026-08-17 16:00:00
185.236.228.117,False,True,2026-08-18 00:00:00
144.172.109.39,False,True,2026-08-18 00:00:00
137.59.48.90,False,True,2026-08-18 16:00:00
188.130.7.40,False,True,2026-08-17 16:00:00
103.147.153.181,True,False,2026-08-15 21:00:00
78.142.18.219,True,True,2026-04-01 19:00:00
46.224.133.198,False,True,2026-08-18 17:00:00
49.175.49.95,False,True,2026-08-19 09:00:00
45.9.156.124,False,True,2026-03-31 16:00:00
135.148.139.41,True,False,2026-04-01 13:00:00
159.253.120.155,False,True,2026-08-18 17:00:00
192.18.144.19,True,False,2026-08-18 23:00:00
82.25.56.10,False,True,2026-08-18 17:00:00
103.161.34.137,False,True,2026-08-17 16:00:00
5.189.176.236,True,False,2026-04-01 09:00:00
142.44.247.134,False,True,2026-08-18 17:00:00
108.181.63.203,False,True,2026-08-17 16:00:00
183.98.22.39,False,True,2026-04-06 20:00:00
77.169.65.156,True,False,2026-04-06 20:00:00
37.27.96.153,False,True,2026-08-16 00:00:00
82.66.197.211,True,False,2026-08-17 14:00:00
157.230.123.28,False,True,2026-08-18 17:00:00
5.63.8.28,False,True,2026-08-17 16:00:00
135.136.176.225,False,True,2026-03-31 15:00:00
192.95.10.204,False,True,2026-08-15 17:00:00
144.24.232.2,True,False,2026-08-19 00:00:00
91.143.90.56,True,False,2026-04-02 20:00:00
185.28.47.67,False,True,2026-03-31 16:00:00
45.9.156.125,False,True,2026-03-31 16:00:00
190.19.171.158,False,True,2026-04-01 08:00:00
94.142.241.41,True,False,2026-04-02 00:00:00
45.12.114.54,False,True,2026-08-18 13:00:00
91.223.82.93,False,True,2026-08-15 17:00:00
131.108.2.150,False,True,2026-04-04 03:00:00
136.243.195.67,False,True,2026-08-17 16:00:00
217.105.32.206,True,False,2026-08-13 22:00:00
209.50.254.165,False,True,2026-08-18 17:00:00
86.111.176.101,False,True,2026-08-17 16:00:00
5.206.227.237,False,True,2026-08-18 00:00:00
159.253.120.155,False,True,2026-08-18 17:00:00
80.96.59.46,False,True,2026-08-15 17:00:00
83.136.211.242,True,False,2026-04-03 00:00:00
94.142.241.41,True,False,2026-04-02 04:00:00
160.16.108.10,False,True,2026-08-15 01:00:00
103.176.90.43,False,True,2026-08-16 00:00:00
185.121.170.59,True,True,2026-08-18 17:00:00
