IP Address,Guard,Exit,Last Seen
178.128.106.111,True,False,2026-07-28 13:00:00
88.198.27.62,True,False,2026-04-06 22:00:00
147.28.87.56,True,False,2026-04-05 20:00:00
185.195.71.244,False,True,2026-08-01 18:00:00
78.142.18.219,True,True,2026-04-01 19:00:00
81.7.10.193,True,False,2026-04-02 20:00:00
87.236.199.223,True,False,2026-07-30 00:00:00
87.236.199.223,True,False,2026-07-30 00:00:00
141.227.158.95,True,False,2026-07-27 14:00:00
172.245.23.98,True,False,2026-08-01 20:00:00
189.136.182.255,False,True,2026-04-03 23:00:00
201.213.235.235,False,True,2026-03-31 16:00:00
147.45.40.194,False,True,2026-04-01 05:00:00
83.147.18.207,True,False,2026-04-03 05:00:00
5.75.249.160,True,False,2026-07-30 18:00:00
185.28.47.72,False,True,2026-03-31 16:00:00
217.79.181.90,True,False,2026-07-30 09:00:00
79.254.161.107,True,False,2026-07-31 00:00:00
78.142.18.219,True,True,2026-04-01 19:00:00
45.9.156.124,False,True,2026-03-31 16:00:00
37.221.209.198,True,False,2026-07-27 23:00:00
135.148.139.41,True,False,2026-04-01 13:00:00
45.38.20.164,False,True,2026-08-01 04:00:00
5.189.176.236,True,False,2026-04-01 09:00:00
183.98.22.39,False,True,2026-04-06 20:00:00
77.169.65.156,True,False,2026-04-06 20:00:00
66.63.168.120,False,True,2026-07-27 19:00:00
153.75.89.191,False,True,2026-07-29 19:00:00
135.136.176.225,False,True,2026-03-31 15:00:00
192.159.99.180,False,True,2026-07-29 04:00:00
141.227.158.95,True,False,2026-07-27 14:00:00
23.95.192.178,False,True,2026-07-27 19:00:00
91.143.90.56,True,False,2026-04-02 20:00:00
185.28.47.67,False,True,2026-03-31 16:00:00
189.137.255.191,False,True,2026-07-28 19:00:00
45.9.156.125,False,True,2026-03-31 16:00:00
89.106.71.125,True,False,2026-07-27 06:00:00
190.19.171.158,False,True,2026-04-01 08:00:00
94.142.241.41,True,False,2026-04-02 00:00:00
131.108.2.150,False,True,2026-04-04 03:00:00
141.227.139.44,True,False,2026-07-30 13:00:00
116.202.158.119,False,True,2026-07-30 15:00:00
87.236.199.223,True,False,2026-07-30 00:00:00
83.136.211.242,True,False,2026-04-03 00:00:00
94.142.241.41,True,False,2026-04-02 04:00:00
89.106.71.126,True,False,2026-07-27 05:00:00
185.241.208.66,False,True,2026-03-31 16:00:00
49.213.62.84,False,True,2026-07-31 11:00:00
