IP Address,Guard,Exit,Last Seen
162.247.74.201,True,True,2025-06-11 21:00:00
172.234.245.150,True,True,2025-06-15 08:00:00
85.239.55.123,False,True,2025-06-14 14:00:00
45.154.98.14,True,False,2025-06-12 13:00:00
45.141.215.36,True,False,2025-06-12 13:00:00
185.241.208.240,True,False,2025-06-12 13:00:00
185.148.3.69,True,False,2025-06-15 11:00:00
209.35.43.223,True,False,2025-06-15 06:00:00
45.154.98.14,True,False,2025-06-12 13:00:00
185.148.3.69,True,False,2025-06-15 11:00:00
45.141.215.10,True,False,2025-06-12 13:00:00
91.227.77.107,False,True,2025-06-14 14:00:00
185.157.120.51,True,False,2025-06-10 10:00:00
152.53.31.16,True,False,2025-06-14 06:00:00
162.247.74.216,True,True,2025-06-11 21:00:00
91.227.77.200,False,True,2025-06-14 14:00:00
185.241.208.245,True,False,2025-06-12 13:00:00
23.95.72.82,True,False,2025-06-10 17:00:00
185.241.208.164,True,False,2025-06-12 13:00:00
91.227.77.97,False,True,2025-06-14 14:00:00
85.239.55.230,False,True,2025-06-14 14:00:00
185.241.208.239,True,False,2025-06-12 13:00:00
23.129.64.205,True,False,2025-06-14 23:00:00
23.95.79.223,True,False,2025-06-10 17:00:00
23.129.64.141,False,True,2025-06-15 10:00:00
23.129.64.132,False,True,2025-06-15 10:00:00
23.129.64.133,False,True,2025-06-15 00:00:00
5.255.102.43,True,False,2025-06-12 19:00:00
191.247.100.200,False,True,2025-06-11 22:00:00
185.241.208.245,True,False,2025-06-12 13:00:00
23.95.79.29,True,False,2025-06-10 17:00:00
45.88.186.83,True,False,2025-06-12 13:00:00
64.190.76.10,True,True,2025-06-14 16:00:00
213.144.135.21,True,False,2025-06-15 10:00:00
185.241.208.242,True,False,2025-06-12 13:00:00
198.100.153.18,True,False,2025-06-10 17:00:00
85.187.184.244,True,False,2025-06-14 01:00:00
89.58.58.14,True,False,2024-01-28 11:00:00
45.154.98.14,True,False,2025-06-12 13:00:00
45.192.243.213,False,True,2025-06-11 14:00:00
185.241.208.240,True,False,2025-06-12 13:00:00
79.137.202.216,True,False,2024-01-28 17:00:00
23.95.79.209,True,False,2025-06-10 17:00:00
185.241.208.239,True,False,2025-06-12 13:00:00
109.123.231.55,False,True,2024-01-29 04:00:00
91.227.77.139,False,True,2025-06-14 14:00:00
194.87.30.63,True,False,2025-06-10 16:00:00
95.211.81.197,True,False,2025-06-14 22:00:00
103.106.3.175,False,True,2024-01-25 22:00:00
185.241.208.253,True,False,2025-06-12 13:00:00
185.177.206.66,True,False,2024-01-26 22:00:00
89.58.40.94,True,False,2024-01-28 11:00:00
75.145.166.75,True,False,2025-06-12 10:00:00
23.129.64.146,False,True,2025-06-15 10:00:00
75.145.166.70,True,False,2025-06-12 10:00:00
172.245.233.110,True,False,2025-06-10 17:00:00
64.190.76.13,True,True,2025-06-14 16:00:00
185.84.31.254,False,True,2025-06-11 04:00:00
62.149.23.133,False,True,2024-01-29 07:00:00
87.106.158.97,True,False,2024-01-26 20:00:00
172.245.234.118,True,False,2025-06-10 17:00:00
84.32.131.49,False,True,2025-06-13 22:00:00
89.163.254.30,True,False,2025-06-13 23:00:00
65.109.80.16,True,False,2025-06-10 18:00:00
90.120.240.245,True,False,2025-06-12 15:00:00
94.74.164.89,True,True,2025-06-13 15:00:00
173.232.194.21,True,False,2024-01-26 14:00:00
13.60.95.45,True,False,2025-06-10 13:00:00
91.227.77.54,False,True,2025-06-14 13:00:00
91.227.77.181,False,True,2025-06-14 13:00:00
176.150.204.179,True,False,2025-06-14 12:00:00
107.175.82.74,True,False,2025-06-10 17:00:00
45.141.215.4,True,False,2025-06-12 13:00:00
149.56.185.255,True,False,2025-06-10 18:00:00
83.228.94.69,True,True,2025-06-15 11:00:00
91.227.77.209,False,True,2025-06-14 13:00:00
172.245.233.31,True,False,2025-06-10 17:00:00
45.67.34.172,False,True,2025-06-12 01:00:00
45.138.16.39,True,False,2025-06-12 13:00:00
85.239.55.239,False,True,2025-06-14 13:00:00
85.239.55.51,False,True,2025-06-14 13:00:00
45.138.16.39,True,False,2025-06-12 13:00:00
91.227.77.51,False,True,2025-06-14 13:00:00
45.138.16.39,True,False,2025-06-12 13:00:00
82.165.10.149,True,False,2024-01-28 05:00:00
185.241.208.240,True,False,2025-06-12 13:00:00
45.141.215.74,True,False,2025-06-12 13:00:00
135.125.239.70,True,True,2025-06-11 07:00:00
185.120.16.180,True,False,2025-06-14 07:00:00
23.129.64.138,False,True,2025-06-15 09:00:00
138.201.55.77,True,False,2024-01-23 00:00:00
20.214.184.59,False,True,2024-01-24 18:00:00
23.129.64.143,False,True,2025-06-15 09:00:00
85.239.55.201,False,True,2025-06-14 14:00:00
162.247.72.192,True,True,2025-06-11 21:00:00
88.64.184.15,True,False,2025-06-11 06:00:00
108.44.225.233,True,False,2024-01-26 20:00:00
173.232.194.21,True,False,2024-01-26 14:00:00
181.214.231.43,True,False,2025-06-14 07:00:00
185.241.208.218,True,False,2025-06-12 13:00:00
162.247.74.202,True,True,2025-06-11 21:00:00
57.128.101.155,True,False,2025-06-10 17:00:00
185.109.91.126,True,False,2025-06-15 22:00:00
80.81.248.119,True,False,2025-06-11 09:00:00
91.227.77.36,False,True,2025-06-14 14:00:00
142.44.187.223,True,False,2025-06-10 18:00:00
45.141.215.27,True,False,2025-06-12 13:00:00
172.245.232.241,True,False,2025-06-10 17:00:00
45.33.120.130,False,True,2024-01-24 08:00:00
45.141.215.27,True,False,2025-06-12 13:00:00
213.144.135.22,True,False,2025-06-15 10:00:00
23.95.79.47,True,False,2025-06-10 17:00:00
45.88.186.83,True,False,2025-06-12 13:00:00
185.241.208.242,True,False,2025-06-12 13:00:00
162.247.74.204,True,True,2025-06-11 21:00:00
109.104.152.151,True,False,2025-06-10 17:00:00
91.227.77.119,False,True,2025-06-14 14:00:00
85.239.55.11,False,True,2025-06-14 14:00:00
216.250.247.188,True,False,2025-06-10 16:00:00
185.241.208.175,True,False,2025-06-12 13:00:00
45.141.215.6,True,False,2025-06-12 13:00:00
185.241.208.163,True,False,2025-06-12 13:00:00
138.201.55.70,True,False,2024-01-23 01:00:00
45.141.215.74,True,False,2025-06-12 13:00:00
103.150.93.178,False,True,2025-06-11 14:00:00
85.239.55.189,False,True,2025-06-14 14:00:00
213.47.154.149,True,False,2025-06-13 20:00:00
142.44.129.21,True,False,2025-06-10 18:00:00
185.241.208.179,True,False,2025-06-12 13:00:00
71.143.139.54,True,False,2025-06-15 12:00:00
5.230.119.146,False,True,2025-06-14 12:00:00
51.195.166.174,True,True,2024-01-27 05:00:00
45.141.215.74,True,False,2025-06-12 13:00:00
78.45.83.195,True,False,2024-01-22 19:00:00
45.141.202.164,False,True,2024-01-28 15:00:00
85.239.55.184,False,True,2025-06-14 14:00:00
148.113.162.135,True,False,2025-06-10 18:00:00
185.241.208.172,True,False,2025-06-12 13:00:00
2.58.95.56,False,True,2024-01-28 16:00:00
138.201.55.70,True,False,2024-01-23 01:00:00
45.141.215.6,True,False,2025-06-12 13:00:00
45.141.215.36,True,False,2025-06-12 13:00:00
23.129.64.144,False,True,2025-06-15 09:00:00
142.44.129.21,True,False,2025-06-10 17:00:00
173.232.194.19,True,False,2024-01-26 14:00:00
45.141.215.4,True,False,2025-06-12 13:00:00
107.175.82.19,True,False,2025-06-10 17:00:00
85.239.55.24,False,True,2025-06-14 14:00:00
93.99.104.214,True,False,2025-06-15 23:00:00
185.17.184.115,True,False,2025-06-15 23:00:00
45.141.215.10,True,False,2025-06-12 13:00:00
78.31.65.42,True,False,2024-01-28 00:00:00
181.214.147.110,False,True,2024-01-24 22:00:00
45.154.98.14,True,False,2025-06-12 13:00:00
138.201.55.77,True,False,2024-01-23 00:00:00
80.220.78.23,True,False,2025-06-15 13:00:00
45.141.215.6,True,False,2025-06-12 13:00:00
185.219.132.161,True,False,2024-01-24 14:00:00
5.101.82.67,False,True,2025-06-14 14:00:00
185.220.103.8,True,True,2025-06-11 21:00:00
96.227.69.26,True,False,2024-01-24 22:00:00
45.79.144.222,False,True,2025-06-12 16:00:00
87.14.1.148,True,False,2025-06-10 18:00:00
144.217.179.60,True,False,2025-06-10 17:00:00
185.153.197.227,False,True,2024-01-24 19:00:00
173.232.194.19,True,False,2024-01-26 14:00:00
185.241.208.239,True,False,2025-06-12 13:00:00
91.227.77.208,False,True,2025-06-14 14:00:00
185.241.208.105,True,False,2025-06-12 13:00:00
162.247.74.27,True,True,2025-06-11 21:00:00
45.141.215.10,True,False,2025-06-12 13:00:00
23.129.64.139,False,True,2025-06-15 09:00:00
162.247.74.206,True,True,2025-06-11 21:00:00
206.71.158.65,True,True,2025-06-11 03:00:00
185.241.208.164,True,False,2025-06-12 13:00:00
185.220.103.9,True,True,2025-06-11 21:00:00
185.148.3.69,True,False,2025-06-15 11:00:00
5.255.99.124,False,True,2025-06-12 18:00:00
194.87.141.74,True,False,2025-06-14 05:00:00
85.239.55.37,False,True,2025-06-14 14:00:00
23.129.64.130,False,True,2025-06-14 23:00:00
