IP Address,Guard,Exit,Last Seen
84.247.183.128,True,True,2025-04-16 09:00:00
185.100.85.25,False,True,2025-04-19 11:00:00
85.239.55.184,False,True,2025-04-18 12:00:00
85.239.55.123,False,True,2025-04-18 12:00:00
109.199.101.106,True,True,2025-04-16 09:00:00
91.194.110.53,True,False,2025-04-18 04:00:00
45.9.168.191,True,False,2025-04-19 10:00:00
95.217.140.4,True,False,2025-04-18 04:00:00
159.65.16.53,False,True,2025-04-17 20:00:00
85.239.55.24,False,True,2025-04-18 12:00:00
38.15.147.27,True,False,2025-04-21 17:00:00
194.163.130.99,True,True,2025-04-18 03:00:00
85.239.55.189,False,True,2025-04-18 08:00:00
65.21.214.156,True,False,2025-04-18 04:00:00
5.181.2.28,True,False,2025-04-20 14:00:00
78.46.106.163,True,False,2025-04-18 04:00:00
91.107.241.128,True,False,2025-04-18 04:00:00
178.63.213.242,True,False,2025-04-18 04:00:00
157.180.8.124,True,False,2025-04-18 04:00:00
133.167.39.184,True,False,2025-04-16 13:00:00
38.15.147.28,True,False,2025-04-21 17:00:00
38.15.147.26,True,False,2025-04-21 17:00:00
38.15.147.25,True,False,2025-04-21 17:00:00
185.113.8.186,False,True,2025-04-17 14:00:00
64.31.4.244,True,False,2025-04-18 04:00:00
83.126.40.50,True,False,2025-04-18 04:00:00
83.212.75.118,True,False,2025-04-19 02:00:00
65.21.219.132,True,False,2025-04-18 04:00:00
89.58.58.14,True,False,2024-01-28 11:00:00
38.15.147.27,True,False,2025-04-21 17:00:00
91.194.110.70,True,False,2025-04-18 04:00:00
185.100.85.25,False,True,2025-04-19 11:00:00
91.227.77.125,False,True,2025-04-18 12:00:00
185.129.61.1,True,True,2025-04-20 00:00:00
91.194.110.45,True,False,2025-04-18 04:00:00
91.227.77.25,False,True,2025-04-18 12:00:00
178.63.219.36,True,False,2025-04-18 04:00:00
79.137.202.216,True,False,2024-01-28 17:00:00
85.239.55.239,False,True,2025-04-18 12:00:00
109.123.231.55,False,True,2024-01-29 04:00:00
159.65.16.53,False,True,2025-04-17 16:00:00
91.194.110.33,True,False,2025-04-18 04:00:00
64.31.4.166,True,False,2025-04-18 04:00:00
109.228.160.190,False,True,2025-04-18 16:00:00
91.227.77.31,False,True,2025-04-18 12:00:00
38.15.147.29,True,False,2025-04-21 17:00:00
152.89.76.158,True,False,2025-04-18 08:00:00
65.109.212.73,True,False,2025-04-18 04:00:00
103.106.3.175,False,True,2024-01-25 22:00:00
5.255.123.121,False,True,2025-04-16 06:00:00
65.21.219.117,True,False,2025-04-18 04:00:00
85.239.55.249,False,True,2025-04-18 12:00:00
185.177.206.66,True,False,2024-01-26 22:00:00
89.58.40.94,True,False,2024-01-28 11:00:00
195.160.221.105,True,False,2025-04-18 04:00:00
193.29.187.23,True,False,2025-04-18 04:00:00
91.227.77.208,False,True,2025-04-18 12:00:00
91.227.77.31,False,True,2025-04-18 08:00:00
185.84.31.254,False,True,2025-04-18 07:00:00
79.57.55.161,True,False,2025-04-19 21:00:00
62.149.23.133,False,True,2024-01-29 07:00:00
109.199.101.134,True,True,2025-04-16 09:00:00
87.106.158.97,True,False,2024-01-26 20:00:00
91.227.77.44,False,True,2025-04-18 08:00:00
38.15.147.30,True,False,2025-04-21 16:00:00
38.15.147.28,True,False,2025-04-21 16:00:00
173.232.194.21,True,False,2024-01-26 14:00:00
91.227.77.181,False,True,2025-04-18 08:00:00
162.247.74.74,False,True,2025-04-22 00:00:00
91.227.77.48,False,True,2025-04-18 08:00:00
46.105.253.253,True,False,2025-04-17 11:00:00
185.100.85.25,False,True,2025-04-19 11:00:00
185.129.61.3,True,True,2025-04-20 00:00:00
85.239.55.51,False,True,2025-04-18 08:00:00
85.239.55.174,False,True,2025-04-18 08:00:00
85.239.55.31,False,True,2025-04-18 12:00:00
91.227.77.181,False,True,2025-04-18 12:00:00
83.126.40.119,True,False,2025-04-18 04:00:00
178.63.78.179,True,False,2025-04-18 04:00:00
85.239.55.228,False,True,2025-04-18 12:00:00
38.15.147.26,True,False,2025-04-21 16:00:00
109.199.105.142,True,True,2025-04-16 09:00:00
5.181.2.28,True,False,2025-04-20 14:00:00
178.63.240.186,True,False,2025-04-18 04:00:00
82.165.10.149,True,False,2024-01-28 05:00:00
83.126.40.30,True,False,2025-04-18 04:00:00
88.198.87.37,True,False,2025-04-18 04:00:00
91.227.77.36,False,True,2025-04-18 12:00:00
91.227.77.209,False,True,2025-04-18 12:00:00
38.15.147.27,True,False,2025-04-21 16:00:00
138.201.55.77,True,False,2024-01-23 00:00:00
85.239.55.132,False,True,2025-04-18 08:00:00
20.214.184.59,False,True,2024-01-24 18:00:00
107.189.5.112,True,False,2025-04-17 07:00:00
46.105.253.251,True,False,2025-04-17 11:00:00
185.129.61.6,True,True,2025-04-20 00:00:00
154.62.226.34,True,False,2025-04-18 04:00:00
178.63.24.147,True,False,2025-04-18 04:00:00
5.255.123.121,False,True,2025-04-16 06:00:00
65.21.119.91,True,False,2025-04-18 04:00:00
185.129.61.10,True,True,2025-04-20 00:00:00
108.44.225.233,True,False,2024-01-26 20:00:00
173.232.194.21,True,False,2024-01-26 14:00:00
158.220.123.219,True,True,2025-04-21 04:00:00
91.227.77.119,False,True,2025-04-18 08:00:00
95.141.32.124,True,False,2025-04-18 17:00:00
91.227.77.160,False,True,2025-04-18 08:00:00
85.239.55.114,False,True,2025-04-18 08:00:00
185.100.85.25,False,True,2025-04-19 11:00:00
91.194.110.23,True,False,2025-04-18 04:00:00
38.15.147.28,True,False,2025-04-21 16:00:00
91.227.77.125,False,True,2025-04-18 08:00:00
91.108.241.70,True,False,2025-04-16 15:00:00
178.63.240.187,True,False,2025-04-18 04:00:00
45.33.120.130,False,True,2024-01-24 08:00:00
74.108.116.241,True,False,2025-04-16 04:00:00
79.57.55.165,True,False,2025-04-19 21:00:00
94.158.246.117,True,False,2025-04-20 14:00:00
95.217.140.6,True,False,2025-04-18 04:00:00
95.217.140.2,True,False,2025-04-18 06:00:00
185.157.120.58,True,False,2025-04-18 04:00:00
138.201.55.70,True,False,2024-01-23 01:00:00
95.217.140.5,True,False,2025-04-18 20:00:00
86.252.46.25,True,False,2025-04-20 14:00:00
51.195.166.174,True,True,2024-01-27 05:00:00
85.239.55.123,False,True,2025-04-18 08:00:00
91.227.77.193,False,True,2025-04-18 12:00:00
85.239.55.37,False,True,2025-04-18 08:00:00
185.129.61.4,True,True,2025-04-20 00:00:00
65.21.119.94,True,False,2025-04-18 04:00:00
135.125.239.70,False,True,2025-04-21 13:00:00
78.45.83.195,True,False,2024-01-22 19:00:00
85.239.55.80,False,True,2025-04-18 12:00:00
45.141.202.164,False,True,2024-01-28 15:00:00
2.58.95.56,False,True,2024-01-28 16:00:00
38.15.147.27,True,False,2025-04-21 16:00:00
138.201.55.70,True,False,2024-01-23 01:00:00
65.109.197.118,True,False,2025-04-18 04:00:00
144.172.118.72,True,False,2025-04-20 13:00:00
38.15.147.26,True,False,2025-04-21 16:00:00
38.15.147.29,True,False,2025-04-21 16:00:00
85.239.55.250,False,True,2025-04-18 08:00:00
173.232.194.19,True,False,2024-01-26 14:00:00
91.194.110.61,True,False,2025-04-18 04:00:00
38.15.147.27,True,False,2025-04-21 16:00:00
85.239.55.110,False,True,2025-04-18 08:00:00
23.94.133.103,False,True,2025-04-20 07:00:00
78.31.65.42,True,False,2024-01-28 00:00:00
38.15.147.28,True,False,2025-04-21 16:00:00
181.214.147.110,False,True,2024-01-24 22:00:00
185.129.61.8,True,True,2025-04-20 00:00:00
