IP Address,Guard,Exit,Last Seen
163.5.121.212,True,False,2025-05-09 20:00:00
45.141.215.133,True,True,2025-05-12 13:00:00
154.83.88.219,False,True,2025-05-09 08:00:00
157.180.19.186,True,False,2025-05-11 03:00:00
89.110.112.209,False,True,2025-05-08 10:00:00
45.80.158.97,True,True,2025-05-12 05:00:00
194.9.172.172,True,False,2025-05-09 20:00:00
45.148.10.111,False,True,2025-05-09 11:00:00
209.127.202.113,True,False,2025-05-08 11:00:00
194.9.172.238,True,False,2025-05-09 20:00:00
45.148.10.169,True,True,2025-05-09 12:00:00
185.193.127.76,False,True,2025-05-12 15:00:00
172.81.131.110,False,True,2025-05-11 13:00:00
38.15.147.27,True,False,2025-05-13 21:00:00
148.251.198.85,True,False,2025-05-08 16:00:00
38.15.147.28,True,False,2025-05-13 21:00:00
38.15.147.26,True,False,2025-05-13 21:00:00
38.15.147.25,True,False,2025-05-13 21:00:00
194.9.172.32,True,False,2025-05-09 20:00:00
89.58.58.14,True,False,2024-01-28 11:00:00
38.15.147.27,True,False,2025-05-13 21:00:00
65.108.104.243,True,False,2025-05-08 16:00:00
79.137.202.216,True,False,2024-01-28 17:00:00
163.5.159.230,True,False,2025-05-09 20:00:00
193.26.115.161,True,True,2025-05-09 17:00:00
148.251.198.98,True,False,2025-05-08 16:00:00
107.181.253.2,True,False,2025-05-11 16:00:00
192.121.108.130,True,False,2025-05-11 23:00:00
109.123.231.55,False,True,2024-01-29 04:00:00
194.9.172.172,True,False,2025-05-09 20:00:00
45.148.10.111,False,True,2025-05-09 11:00:00
45.148.10.169,True,True,2025-05-09 12:00:00
64.227.39.180,True,False,2025-05-09 08:00:00
38.15.147.29,True,False,2025-05-13 20:00:00
45.148.10.169,True,True,2025-05-09 12:00:00
103.106.3.175,False,True,2024-01-25 22:00:00
194.9.172.238,True,False,2025-05-09 20:00:00
45.148.10.169,True,True,2025-05-09 12:00:00
185.177.206.66,True,False,2024-01-26 22:00:00
89.58.40.94,True,False,2024-01-28 11:00:00
93.144.53.186,True,False,2025-05-13 14:00:00
45.148.10.169,True,True,2025-05-09 12:00:00
144.76.200.80,True,False,2025-05-11 09:00:00
107.181.253.2,True,False,2025-05-11 16:00:00
62.149.23.133,False,True,2024-01-29 07:00:00
87.106.158.97,True,False,2024-01-26 20:00:00
194.9.172.172,True,False,2025-05-09 20:00:00
38.15.147.30,True,False,2025-05-13 20:00:00
38.15.147.28,True,False,2025-05-13 20:00:00
91.210.59.188,True,True,2025-05-09 22:00:00
173.232.194.21,True,False,2024-01-26 14:00:00
136.56.66.89,True,False,2025-05-08 04:00:00
45.148.10.169,True,True,2025-05-09 12:00:00
185.193.127.76,False,True,2025-05-13 16:00:00
172.81.135.157,False,True,2025-05-08 14:00:00
206.248.146.19,True,False,2025-05-11 21:00:00
107.181.253.2,True,False,2025-05-11 16:00:00
104.1.91.206,True,False,2025-05-08 01:00:00
38.15.147.26,True,False,2025-05-13 21:00:00
82.165.10.149,True,False,2024-01-28 05:00:00
38.15.147.27,True,False,2025-05-13 21:00:00
138.201.55.77,True,False,2024-01-23 00:00:00
45.148.10.111,False,True,2025-05-09 11:00:00
172.81.135.157,False,True,2025-05-08 14:00:00
20.214.184.59,False,True,2024-01-24 18:00:00
108.44.225.233,True,False,2024-01-26 20:00:00
173.232.194.21,True,False,2024-01-26 14:00:00
104.6.226.89,True,False,2025-05-12 20:00:00
185.193.127.76,False,True,2025-05-11 18:00:00
38.15.147.28,True,False,2025-05-13 20:00:00
45.139.50.202,False,True,2025-05-13 21:00:00
45.33.120.130,False,True,2024-01-24 08:00:00
62.210.105.46,True,False,2025-05-13 13:00:00
138.201.55.70,True,False,2024-01-23 01:00:00
45.148.10.111,False,True,2025-05-09 11:00:00
163.5.159.230,True,False,2025-05-09 20:00:00
