IP Address,Guard,Exit,Last Seen
107.189.8.226,True,True,2025-07-18 20:00:00
193.189.100.202,True,True,2025-07-18 11:00:00
97.119.160.158,True,False,2025-07-18 23:00:00
47.87.12.213,True,False,2025-07-15 10:00:00
198.251.84.163,True,True,2025-07-19 00:00:00
45.153.34.246,False,True,2025-07-16 15:00:00
45.84.106.220,True,False,2025-07-17 19:00:00
8.208.102.156,True,False,2025-07-15 10:00:00
193.142.59.53,True,False,2025-07-16 13:00:00
45.141.215.133,True,True,2025-07-16 23:00:00
193.189.100.204,True,True,2025-07-18 11:00:00
45.153.34.221,False,True,2025-07-16 15:00:00
45.84.106.7,True,False,2025-07-17 19:00:00
45.153.34.246,False,True,2025-07-16 15:00:00
107.189.8.133,True,True,2025-07-17 22:00:00
85.90.196.162,False,True,2025-07-18 07:00:00
87.121.86.19,True,False,2025-07-13 22:00:00
198.251.89.96,True,True,2025-07-19 00:00:00
91.58.179.151,True,False,2025-07-15 09:00:00
5.8.18.46,True,True,2025-07-14 21:00:00
5.255.120.205,False,True,2025-07-14 03:00:00
104.244.72.115,True,True,2025-07-17 18:00:00
213.108.198.142,True,False,2025-07-13 09:00:00
198.251.84.163,True,True,2025-07-19 00:00:00
161.97.156.152,True,True,2025-07-15 02:00:00
193.189.100.201,True,True,2025-07-18 11:00:00
104.244.72.132,True,True,2025-07-18 20:00:00
89.58.58.14,True,False,2024-01-28 11:00:00
107.189.8.133,True,True,2025-07-17 22:00:00
193.189.100.206,True,True,2025-07-18 11:00:00
79.137.202.216,True,False,2024-01-28 17:00:00
5.255.118.183,False,True,2025-07-15 14:00:00
109.123.231.55,False,True,2024-01-29 04:00:00
80.221.40.145,True,False,2025-07-18 02:00:00
90.242.208.210,True,False,2025-07-14 22:00:00
213.108.198.142,True,False,2025-07-13 09:00:00
172.245.251.203,True,False,2025-07-18 05:00:00
193.189.100.205,True,True,2025-07-18 11:00:00
107.189.30.86,True,True,2025-07-18 20:00:00
103.106.3.175,False,True,2024-01-25 22:00:00
104.244.78.233,True,True,2025-07-18 21:00:00
185.177.206.66,True,False,2024-01-26 22:00:00
89.58.40.94,True,False,2024-01-28 11:00:00
179.61.138.143,True,False,2025-07-16 03:00:00
45.84.106.220,True,False,2025-07-17 19:00:00
198.251.84.163,True,True,2025-07-19 00:00:00
62.149.23.133,False,True,2024-01-29 07:00:00
107.189.11.111,True,True,2025-07-18 01:00:00
87.106.158.97,True,False,2024-01-26 20:00:00
193.142.59.53,True,False,2025-07-16 13:00:00
45.153.34.246,False,True,2025-07-16 15:00:00
45.153.34.246,False,True,2025-07-16 15:00:00
173.232.194.21,True,False,2024-01-26 14:00:00
94.154.172.207,True,True,2025-07-16 13:00:00
23.129.64.130,True,True,2025-07-18 18:00:00
45.84.106.220,True,False,2025-07-17 18:00:00
147.45.49.112,True,False,2025-07-16 23:00:00
8.211.61.139,True,False,2025-07-15 10:00:00
23.133.88.244,True,False,2025-07-18 19:00:00
54.79.207.222,False,True,2025-07-19 02:00:00
104.244.73.43,True,True,2025-07-18 04:00:00
65.109.30.253,True,False,2025-07-18 14:00:00
65.108.193.156,True,False,2025-07-15 21:00:00
