IP Address,Guard,Exit,Last Seen
80.239.189.84,True,False,2026-09-14 22:00:00
88.198.27.62,True,False,2026-04-06 22:00:00
147.28.87.56,True,False,2026-04-05 20:00:00
204.8.96.174,True,True,2026-09-13 14:00:00
78.142.18.219,True,True,2026-04-01 19:00:00
51.15.15.208,True,False,2026-09-14 19:00:00
81.7.10.193,True,False,2026-04-02 20:00:00
82.153.138.57,True,True,2026-09-10 19:00:00
2.26.97.42,False,True,2026-09-14 18:00:00
131.222.130.212,True,False,2026-09-15 05:00:00
185.100.87.250,False,True,2026-09-12 10:00:00
189.136.182.255,False,True,2026-04-03 23:00:00
201.213.235.235,False,True,2026-03-31 16:00:00
147.45.40.194,False,True,2026-04-01 05:00:00
109.176.202.56,True,False,2026-09-14 10:00:00
82.141.122.156,True,False,2026-09-15 11:00:00
218.236.76.26,True,False,2026-09-13 16:00:00
83.147.18.207,True,False,2026-04-03 05:00:00
185.28.47.72,False,True,2026-03-31 16:00:00
204.8.96.174,True,True,2026-09-13 14:00:00
78.142.18.219,True,True,2026-04-01 19:00:00
204.8.96.156,False,True,2026-09-13 17:00:00
185.181.61.201,True,True,2026-09-12 00:00:00
45.9.156.124,False,True,2026-03-31 16:00:00
135.148.139.41,True,False,2026-04-01 13:00:00
45.154.96.18,True,True,2026-09-10 16:00:00
5.189.176.236,True,False,2026-04-01 09:00:00
183.98.22.39,False,True,2026-04-06 20:00:00
77.169.65.156,True,False,2026-04-06 20:00:00
135.136.176.225,False,True,2026-03-31 15:00:00
79.249.187.154,True,False,2026-09-15 13:00:00
91.143.90.56,True,False,2026-04-02 20:00:00
185.28.47.67,False,True,2026-03-31 16:00:00
45.9.156.125,False,True,2026-03-31 16:00:00
82.153.138.57,True,True,2026-09-10 19:00:00
190.19.171.158,False,True,2026-04-01 08:00:00
204.8.96.174,True,True,2026-09-13 14:00:00
131.108.2.150,False,True,2026-04-04 03:00:00
185.132.53.46,False,True,2026-09-12 13:00:00
45.38.20.240,True,True,2026-09-11 19:00:00
147.135.65.87,True,False,2026-09-11 02:00:00
107.173.191.6,True,False,2026-09-09 20:00:00
83.136.211.242,True,False,2026-04-03 00:00:00
204.8.96.114,True,True,2026-09-11 14:00:00
185.241.208.66,False,True,2026-03-31 16:00:00
45.38.20.240,True,True,2026-09-11 20:00:00
49.213.62.84,False,True,2026-09-09 20:00:00
97.189.230.87,False,True,2026-04-03 02:00:00
194.59.204.74,True,False,2026-04-02 09:00:00
182.231.115.136,False,True,2026-09-12 05:00:00
2.26.97.42,False,True,2026-09-11 16:00:00
103.225.160.32,False,True,2026-09-14 06:00:00
209.200.246.161,False,True,2026-04-03 12:00:00
147.135.70.168,True,False,2026-09-11 02:00:00
62.210.123.24,True,False,2026-09-11 22:00:00
45.38.20.240,True,True,2026-09-11 19:00:00
173.199.90.74,False,True,2026-09-10 15:00:00
185.28.47.67,False,True,2026-03-31 16:00:00
82.153.138.57,True,True,2026-09-10 19:00:00
135.136.176.226,False,True,2026-04-01 14:00:00
103.255.66.69,False,True,2026-09-09 20:00:00
159.196.207.135,True,False,2026-09-14 20:00:00
174.91.24.202,True,False,2026-04-04 13:00:00
185.148.3.117,True,False,2026-09-15 03:00:00
204.8.96.157,True,True,2026-09-11 15:00:00
185.100.87.250,False,True,2026-09-12 10:00:00
151.80.32.182,True,False,2026-09-15 11:00:00
2.26.97.42,False,True,2026-09-15 15:00:00
189.168.246.136,False,True,2026-03-31 16:00:00
51.15.15.208,True,False,2026-09-14 19:00:00
204.8.96.76,True,True,2026-09-13 14:00:00
185.28.47.80,False,True,2026-04-06 13:00:00
104.244.78.162,True,True,2026-04-04 17:00:00
194.26.192.37,False,True,2026-03-31 16:00:00
141.95.112.6,True,False,2026-09-14 19:00:00
78.142.18.219,True,True,2026-04-01 19:00:00
159.195.37.202,True,False,2026-09-11 13:00:00
194.55.13.187,True,False,2026-09-13 13:00:00
45.38.20.240,True,True,2026-09-11 19:00:00
5.255.86.191,True,False,2026-09-09 16:00:00
190.244.92.124,False,True,2026-03-31 20:00:00
185.28.47.78,False,True,2026-04-06 13:00:00
95.170.30.38,True,False,2026-04-01 23:00:00
185.28.47.61,False,True,2026-03-31 16:00:00
204.8.96.114,True,True,2026-09-11 14:00:00
100.4.48.196,False,True,2026-04-03 23:00:00
217.182.75.199,True,True,2026-04-01 09:00:00
77.250.106.121,False,True,2026-09-10 00:00:00
74.91.114.203,True,False,2026-03-31 21:00:00
185.135.137.211,True,False,2026-04-01 03:00:00
204.8.96.76,True,True,2026-09-13 14:00:00
204.8.96.157,True,True,2026-09-11 15:00:00
204.8.96.114,True,True,2026-09-11 14:00:00
152.53.210.165,True,True,2026-09-14 20:00:00
74.208.192.81,True,True,2026-04-01 12:00:00
190.31.146.250,False,True,2026-04-02 12:00:00
204.8.96.183,True,True,2026-09-11 15:00:00
204.8.96.178,True,True,2026-09-13 17:00:00
93.99.104.87,True,True,2026-04-03 14:00:00
45.137.205.34,False,True,2026-04-03 00:00:00
151.241.154.218,False,True,2026-04-01 17:00:00
45.94.31.76,False,True,2026-03-31 16:00:00
74.220.174.221,True,False,2026-04-01 00:00:00
195.47.238.176,True,True,2026-04-05 00:00:00
37.153.156.175,True,False,2026-04-02 00:00:00
37.77.56.238,True,True,2026-09-15 00:00:00
208.81.129.192,True,False,2026-04-02 08:00:00
107.189.8.65,True,True,2026-09-14 17:00:00
204.8.96.156,False,True,2026-09-13 17:00:00
107.189.1.160,True,True,2026-09-12 05:00:00
204.8.96.156,False,True,2026-09-13 17:00:00
23.160.160.66,True,False,2026-04-02 16:00:00
181.81.249.156,False,True,2026-04-06 21:00:00
107.189.25.108,True,False,2026-09-14 18:00:00
109.50.204.24,True,False,2026-03-31 16:00:00
62.238.127.28,True,False,2026-09-14 19:00:00
67.217.244.5,True,True,2026-04-01 12:00:00
45.94.31.76,False,True,2026-03-31 16:00:00
186.91.51.207,False,True,2026-03-30 23:00:00
102.211.56.120,False,True,2026-03-31 16:00:00
204.8.96.183,True,True,2026-09-11 15:00:00
102.211.56.120,False,True,2026-03-31 16:00:00
204.8.96.76,True,True,2026-09-13 14:00:00
46.151.182.132,True,False,2026-04-06 11:00:00
186.240.149.160,False,True,2026-09-12 05:00:00
162.35.243.124,False,True,2026-09-12 06:00:00
204.8.96.157,True,True,2026-09-11 15:00:00
108.61.158.41,True,True,2026-09-11 12:00:00
72.211.49.235,True,True,2026-09-13 22:00:00
204.8.96.87,True,True,2026-09-14 12:00:00
148.135.75.210,True,True,2026-09-15 04:00:00
192.210.133.6,True,False,2026-04-02 04:00:00
83.52.172.36,True,False,2026-09-13 11:00:00
78.142.18.219,True,False,2026-04-01 19:00:00
195.90.216.80,True,False,2026-09-10 07:00:00
82.153.138.57,True,True,2026-09-10 19:00:00
103.191.208.166,False,True,2026-09-15 05:00:00
81.169.186.16,True,False,2026-04-01 03:00:00
204.8.96.87,True,True,2026-09-14 12:00:00
195.47.238.177,False,True,2026-04-05 00:00:00
190.155.113.51,False,True,2026-04-03 23:00:00
154.16.116.61,True,True,2026-09-09 23:00:00
185.28.47.72,False,True,2026-03-31 16:00:00
204.8.96.157,True,True,2026-09-11 15:00:00
51.159.78.164,True,True,2026-09-10 14:00:00
204.8.96.183,True,True,2026-09-11 15:00:00
204.137.14.53,True,True,2026-09-11 15:00:00
207.179.247.154,True,False,2026-04-04 04:00:00
179.33.21.132,True,False,2026-09-11 19:00:00
87.120.8.176,True,False,2026-04-02 21:00:00
204.8.96.183,True,True,2026-09-11 15:00:00
204.8.96.178,True,True,2026-09-13 17:00:00
172.238.21.236,False,True,2026-04-02 04:00:00
82.153.138.57,True,True,2026-09-10 19:00:00
82.153.138.57,True,True,2026-09-10 19:00:00
5.49.131.160,False,True,2026-04-06 21:00:00
173.255.198.243,True,True,2026-09-11 20:00:00
204.8.96.121,True,True,2026-09-12 05:00:00
204.8.96.174,True,True,2026-09-13 14:00:00
204.8.96.87,True,True,2026-09-14 12:00:00
185.183.32.12,True,False,2026-09-14 19:00:00
204.8.96.76,True,True,2026-09-13 14:00:00
204.8.96.76,True,True,2026-09-13 14:00:00
51.15.237.146,True,False,2026-09-12 06:00:00
195.47.238.176,True,True,2026-04-05 00:00:00
