IP Address,Guard,Exit,Last Seen
45.143.200.54,True,False,2025-11-25 05:00:00
69.48.205.198,True,False,2025-11-25 07:00:00
134.41.159.159,True,False,2025-11-22 21:00:00
23.137.255.85,False,True,2025-11-23 20:00:00
45.137.201.31,True,True,2025-11-21 23:00:00
45.137.201.55,True,True,2025-11-21 22:00:00
102.211.56.200,False,True,2025-11-22 04:00:00
195.176.3.20,False,True,2025-11-24 14:00:00
77.83.196.71,False,True,2025-11-23 20:00:00
45.80.208.224,False,True,2025-11-23 06:00:00
37.228.129.5,False,True,2025-11-23 22:00:00
103.193.74.214,True,False,2025-11-26 07:00:00
64.190.76.10,True,True,2025-11-26 20:00:00
89.58.58.14,True,False,2024-01-28 11:00:00
79.137.202.216,True,False,2024-01-28 17:00:00
102.211.56.200,True,True,2025-11-22 04:00:00
109.123.231.55,False,True,2024-01-29 04:00:00
87.106.216.245,True,False,2025-11-26 23:00:00
85.120.81.153,True,False,2025-11-23 00:00:00
194.42.196.42,True,True,2025-11-25 06:00:00
185.191.239.172,False,True,2025-11-21 18:00:00
87.118.110.27,True,True,2025-11-23 22:00:00
91.186.62.25,True,False,2025-11-26 04:00:00
103.106.3.175,False,True,2024-01-25 22:00:00
82.66.88.54,True,False,2025-11-25 11:00:00
185.177.206.66,True,False,2024-01-26 22:00:00
89.58.40.94,True,False,2024-01-28 11:00:00
185.28.47.11,True,False,2025-11-22 22:00:00
62.149.23.133,False,True,2024-01-29 07:00:00
77.83.198.38,True,True,2025-11-23 20:00:00
87.106.158.97,True,False,2024-01-26 20:00:00
45.143.200.54,True,False,2025-11-25 05:00:00
173.232.194.21,True,False,2024-01-26 14:00:00
91.206.142.19,True,False,2025-11-24 18:00:00
151.242.144.229,False,True,2025-11-22 22:00:00
31.6.1.164,True,False,2025-11-25 12:00:00
45.137.201.31,True,True,2025-11-21 23:00:00
82.165.10.149,True,False,2024-01-28 05:00:00
45.137.201.31,True,True,2025-11-21 23:00:00
138.201.55.77,True,False,2024-01-23 00:00:00
20.214.184.59,False,True,2024-01-24 18:00:00
108.181.69.137,False,True,2025-11-24 06:00:00
46.17.44.19,True,False,2025-11-21 16:00:00
108.44.225.233,True,False,2024-01-26 20:00:00
173.232.194.21,True,False,2024-01-26 14:00:00
91.207.52.111,True,False,2025-11-21 12:00:00
82.153.138.7,False,True,2025-11-25 07:00:00
89.160.220.48,True,False,2025-11-24 13:00:00
45.33.120.130,False,True,2024-01-24 08:00:00
195.160.220.104,False,True,2025-11-22 22:00:00
217.160.22.207,True,False,2025-11-23 05:00:00
138.201.55.70,True,False,2024-01-23 01:00:00
209.148.46.45,True,False,2025-11-26 05:00:00
85.215.136.64,True,False,2025-11-25 17:00:00
51.195.166.174,True,True,2024-01-27 05:00:00
78.45.83.195,True,False,2024-01-22 19:00:00
69.174.98.5,True,False,2025-11-26 21:00:00
72.60.185.139,True,False,2025-11-25 00:00:00
188.192.203.234,True,False,2025-11-21 19:00:00
45.141.202.164,False,True,2024-01-28 15:00:00
2.58.95.56,False,True,2024-01-28 16:00:00
69.48.205.198,True,False,2025-11-25 07:00:00
138.201.55.70,True,False,2024-01-23 01:00:00
173.232.194.19,True,False,2024-01-26 14:00:00
78.31.65.42,True,False,2024-01-28 00:00:00
181.214.147.110,False,True,2024-01-24 22:00:00
138.201.55.77,True,False,2024-01-23 00:00:00
37.221.65.85,True,False,2025-11-23 00:00:00
77.166.211.126,True,False,2025-11-24 22:00:00
185.219.132.161,True,False,2024-01-24 14:00:00
168.119.231.166,True,False,2025-11-26 12:00:00
96.227.69.26,True,False,2024-01-24 22:00:00
185.153.197.227,False,True,2024-01-24 19:00:00
173.232.194.19,True,False,2024-01-26 14:00:00
152.53.126.108,True,False,2025-11-22 17:00:00
194.53.137.156,True,True,2025-11-24 03:00:00
45.137.201.31,True,True,2025-11-21 23:00:00
202.61.253.243,True,False,2025-11-21 21:00:00
5.34.210.81,True,False,2025-11-27 00:00:00
46.17.44.19,True,False,2025-11-21 16:00:00
185.213.175.236,True,False,2025-11-27 08:00:00
46.247.108.58,True,False,2025-11-26 13:00:00
173.232.194.18,True,False,2024-01-26 14:00:00
172.235.43.221,True,False,2025-11-27 05:00:00
185.208.159.233,False,True,2025-11-22 22:00:00
138.201.55.77,True,False,2024-01-23 00:00:00
82.165.215.74,True,False,2024-01-27 06:00:00
5.34.182.203,False,True,2025-11-27 05:00:00
82.165.10.174,True,False,2024-01-28 11:00:00
195.20.255.172,True,False,2024-01-28 16:00:00
217.170.201.71,True,True,2024-01-27 09:00:00
193.111.115.210,True,False,2024-01-25 08:00:00
64.98.115.32,True,False,2024-01-27 14:00:00
185.216.68.81,True,False,2024-01-24 02:00:00
46.226.106.182,True,False,2025-11-23 20:00:00
82.153.138.7,False,True,2025-11-25 07:00:00
104.177.221.53,True,False,2025-11-26 08:00:00
23.92.26.90,True,False,2025-11-26 07:00:00
