IP Address,Guard,Exit,Last Seen
88.198.27.62,True,False,2026-04-06 22:00:00
147.28.87.56,True,False,2026-04-05 20:00:00
78.142.18.219,True,True,2026-04-01 19:00:00
81.7.10.193,True,False,2026-04-02 20:00:00
185.100.86.76,True,False,2026-07-15 10:00:00
189.136.182.255,False,True,2026-04-03 23:00:00
201.213.235.235,False,True,2026-03-31 16:00:00
147.45.40.194,False,True,2026-04-01 05:00:00
83.147.18.207,True,False,2026-04-03 05:00:00
82.64.141.144,True,False,2026-07-13 21:00:00
132.147.86.57,True,False,2026-07-18 11:00:00
185.28.47.72,False,True,2026-03-31 16:00:00
78.142.18.219,True,True,2026-04-01 19:00:00
45.9.156.124,False,True,2026-03-31 16:00:00
135.148.139.41,True,False,2026-04-01 13:00:00
5.189.176.236,True,False,2026-04-01 09:00:00
183.98.22.39,False,True,2026-04-06 20:00:00
89.125.209.114,True,False,2026-07-13 12:00:00
77.169.65.156,True,False,2026-04-06 20:00:00
153.75.89.191,True,True,2026-07-18 15:00:00
135.136.176.225,False,True,2026-03-31 15:00:00
194.230.121.43,True,False,2026-07-18 12:00:00
65.108.88.179,True,False,2026-07-18 00:00:00
91.143.90.56,True,False,2026-04-02 20:00:00
185.28.47.67,False,True,2026-03-31 16:00:00
45.9.156.125,False,True,2026-03-31 16:00:00
190.19.171.158,False,True,2026-04-01 08:00:00
94.142.241.41,True,False,2026-04-02 00:00:00
131.108.2.150,False,True,2026-04-04 03:00:00
191.83.138.205,False,True,2026-07-13 03:00:00
83.136.211.242,True,False,2026-04-03 00:00:00
94.142.241.41,True,False,2026-04-02 04:00:00
185.241.208.66,False,True,2026-03-31 16:00:00
97.189.230.87,False,True,2026-04-03 02:00:00
194.59.204.74,True,False,2026-04-02 09:00:00
181.88.229.226,False,True,2026-07-15 23:00:00
208.84.101.105,True,False,2026-07-13 09:00:00
209.200.246.161,False,True,2026-04-03 12:00:00
23.129.64.211,True,True,2026-07-18 07:00:00
185.28.47.67,False,True,2026-03-31 16:00:00
135.136.176.226,False,True,2026-04-01 14:00:00
187.127.6.7,False,True,2026-07-18 05:00:00
93.249.170.98,False,True,2026-07-18 15:00:00
107.174.64.206,True,False,2026-07-17 04:00:00
94.142.241.43,True,False,2026-04-02 12:00:00
193.31.25.141,True,False,2026-07-16 21:00:00
174.91.24.202,True,False,2026-04-04 13:00:00
189.168.246.136,False,True,2026-03-31 16:00:00
166.88.77.33,True,False,2026-07-17 04:00:00
91.152.31.245,True,False,2026-07-18 18:00:00
185.28.47.80,False,True,2026-04-06 13:00:00
104.244.78.162,True,True,2026-04-04 17:00:00
194.26.192.37,False,True,2026-03-31 16:00:00
23.129.64.224,True,True,2026-07-14 20:00:00
78.142.18.219,True,True,2026-04-01 19:00:00
71.212.88.92,True,False,2026-07-13 20:00:00
190.244.92.124,False,True,2026-03-31 20:00:00
94.142.241.41,True,False,2026-04-02 10:00:00
64.94.85.248,True,True,2026-07-17 07:00:00
94.142.241.41,True,False,2026-04-02 09:00:00
185.28.47.78,False,True,2026-04-06 13:00:00
95.170.30.38,True,False,2026-04-01 23:00:00
185.28.47.61,False,True,2026-03-31 16:00:00
54.38.142.179,True,False,2026-07-13 19:00:00
100.4.48.196,False,True,2026-04-03 23:00:00
94.142.241.43,True,False,2026-04-02 12:00:00
217.182.75.199,True,True,2026-04-01 09:00:00
74.91.114.203,True,False,2026-03-31 21:00:00
23.133.40.11,True,False,2026-07-18 18:00:00
185.135.137.211,True,False,2026-04-01 03:00:00
74.208.192.81,True,True,2026-04-01 12:00:00
190.31.146.250,False,True,2026-04-02 12:00:00
89.234.157.254,False,True,2026-07-14 07:00:00
93.99.104.87,True,True,2026-04-03 14:00:00
45.137.205.34,False,True,2026-04-03 00:00:00
151.241.154.218,False,True,2026-04-01 17:00:00
45.94.31.76,False,True,2026-03-31 16:00:00
