IP Address,Guard,Exit,Last Seen
95.143.193.125,False,True,2025-12-12 10:00:00
45.140.164.67,True,False,2025-12-10 07:00:00
185.107.57.65,True,True,2025-12-09 09:00:00
194.34.134.13,True,False,2025-12-07 19:00:00
194.34.134.13,True,False,2025-12-07 19:00:00
185.103.110.65,True,False,2025-12-07 19:00:00
46.23.108.232,True,False,2025-12-13 01:00:00
91.219.23.77,True,False,2025-12-11 06:00:00
184.83.155.179,True,False,2025-12-09 09:00:00
89.58.58.14,True,False,2024-01-28 11:00:00
173.44.141.178,True,False,2025-12-07 23:00:00
45.94.31.68,True,True,2025-12-12 01:00:00
79.137.202.216,True,False,2024-01-28 17:00:00
109.123.231.55,False,True,2024-01-29 04:00:00
45.94.31.68,True,True,2025-12-12 01:00:00
103.106.3.175,False,True,2024-01-25 22:00:00
185.177.206.66,True,False,2024-01-26 22:00:00
89.58.40.94,True,False,2024-01-28 11:00:00
75.145.166.75,True,False,2025-12-09 09:00:00
93.147.254.20,True,False,2025-12-12 16:00:00
93.95.228.105,False,True,2025-12-08 00:00:00
62.149.23.133,False,True,2024-01-29 07:00:00
87.106.158.97,True,False,2024-01-26 20:00:00
194.53.137.102,False,True,2025-12-08 07:00:00
47.155.119.24,True,False,2025-12-08 04:00:00
173.232.194.21,True,False,2024-01-26 14:00:00
84.212.130.191,False,True,2025-12-11 08:00:00
176.150.204.179,True,False,2025-12-08 20:00:00
185.103.110.65,True,False,2025-12-07 19:00:00
76.234.124.250,True,False,2025-12-11 01:00:00
185.103.110.65,True,False,2025-12-07 19:00:00
82.165.10.149,True,False,2024-01-28 05:00:00
5.14.161.116,True,False,2025-12-12 16:00:00
138.201.55.77,True,False,2024-01-23 00:00:00
45.141.119.15,True,True,2025-12-07 23:00:00
176.10.119.28,True,False,2025-12-07 23:00:00
20.214.184.59,False,True,2024-01-24 18:00:00
80.78.18.86,False,True,2025-12-07 10:00:00
45.137.201.93,False,True,2025-12-09 11:00:00
108.44.225.233,True,False,2024-01-26 20:00:00
173.232.194.21,True,False,2024-01-26 14:00:00
45.132.75.163,True,False,2025-12-09 10:00:00
57.128.214.90,True,False,2025-12-12 19:00:00
45.155.249.124,True,False,2025-12-07 23:00:00
170.117.197.150,True,False,2025-12-12 18:00:00
45.33.120.130,False,True,2024-01-24 08:00:00
152.53.184.244,True,False,2025-12-08 07:00:00
45.94.31.68,True,True,2025-12-12 01:00:00
138.201.55.70,True,False,2024-01-23 01:00:00
62.204.108.204,True,False,2025-12-09 14:00:00
194.34.134.13,True,False,2025-12-07 20:00:00
51.195.166.174,True,True,2024-01-27 05:00:00
194.34.134.13,True,False,2025-12-07 20:00:00
51.68.44.24,True,False,2025-12-12 20:00:00
45.141.157.50,True,False,2025-12-11 22:00:00
78.45.83.195,True,False,2024-01-22 19:00:00
77.90.8.65,False,True,2025-12-07 19:00:00
45.129.0.111,True,False,2025-12-08 09:00:00
45.141.202.164,False,True,2024-01-28 15:00:00
2.58.95.56,False,True,2024-01-28 16:00:00
138.201.55.70,True,False,2024-01-23 01:00:00
207.81.90.70,True,False,2025-12-13 01:00:00
89.163.150.143,True,False,2025-12-12 00:00:00
173.232.194.19,True,False,2024-01-26 14:00:00
78.31.65.42,True,False,2024-01-28 00:00:00
181.214.147.110,False,True,2024-01-24 22:00:00
138.201.55.77,True,False,2024-01-23 00:00:00
91.219.23.77,True,False,2025-12-11 06:00:00
185.219.132.161,True,False,2024-01-24 14:00:00
96.227.69.26,True,False,2024-01-24 22:00:00
185.153.197.227,False,True,2024-01-24 19:00:00
173.232.194.19,True,False,2024-01-26 14:00:00
185.107.57.64,True,True,2025-12-09 09:00:00
173.232.194.18,True,False,2024-01-26 14:00:00
86.17.88.29,True,False,2025-12-12 10:00:00
185.103.110.65,True,False,2025-12-07 19:00:00
138.201.55.77,True,False,2024-01-23 00:00:00
104.167.242.118,True,True,2025-12-11 21:00:00
185.103.110.65,True,False,2025-12-07 19:00:00
82.165.215.74,True,False,2024-01-27 06:00:00
82.165.10.174,True,False,2024-01-28 11:00:00
185.130.47.205,True,False,2025-12-12 16:00:00
195.20.255.172,True,False,2024-01-28 16:00:00
194.34.134.13,True,False,2025-12-07 19:00:00
104.167.242.117,True,True,2025-12-11 21:00:00
217.170.201.71,True,True,2024-01-27 09:00:00
193.111.115.210,True,False,2024-01-25 08:00:00
194.48.248.137,True,False,2025-12-12 12:00:00
64.98.115.32,True,False,2024-01-27 14:00:00
91.219.23.77,True,False,2025-12-11 06:00:00
185.216.68.81,True,False,2024-01-24 02:00:00
38.60.250.79,False,True,2025-12-11 20:00:00
185.107.57.66,True,True,2025-12-09 09:00:00
104.248.32.231,True,False,2025-12-10 08:00:00
207.188.189.121,True,False,2025-12-12 15:00:00
80.78.23.147,False,True,2024-01-26 11:00:00
51.91.152.18,True,False,2025-12-12 10:00:00
64.65.3.1,True,False,2025-12-12 11:00:00
208.59.51.181,True,False,2024-01-23 16:00:00
198.46.176.172,True,False,2024-01-29 15:00:00
152.53.143.56,True,False,2025-12-08 01:00:00
64.252.193.67,True,False,2025-12-09 00:00:00
109.123.233.138,True,False,2024-01-28 03:00:00
51.178.81.98,False,True,2025-12-10 20:00:00
45.94.31.68,True,True,2025-12-12 01:00:00
185.103.110.65,True,False,2025-12-07 19:00:00
83.11.117.30,True,False,2025-12-10 23:00:00
148.113.2.107,False,True,2024-01-23 15:00:00
89.221.225.120,True,False,2024-01-28 22:00:00
162.251.117.10,True,False,2025-12-08 21:00:00
95.217.162.68,True,False,2025-12-12 18:00:00
66.179.243.217,True,False,2025-12-08 14:00:00
77.164.119.210,True,False,2025-12-12 12:00:00
45.94.31.68,True,True,2025-12-12 01:00:00
89.58.15.141,True,False,2024-01-27 05:00:00
37.10.71.199,True,False,2025-12-07 23:00:00
108.28.34.95,True,False,2025-12-12 17:00:00
93.147.254.20,True,False,2025-12-12 16:00:00
45.141.119.29,False,True,2025-12-07 23:00:00
45.141.119.15,True,True,2025-12-07 23:00:00
62.149.23.133,False,True,2024-01-29 07:00:00
45.151.91.94,False,True,2025-12-12 16:00:00
45.94.31.68,True,True,2025-12-12 01:00:00
185.56.107.21,True,False,2025-12-11 22:00:00
86.85.39.160,True,False,2025-12-11 02:00:00
91.219.23.77,True,False,2025-12-11 06:00:00
185.243.10.170,True,False,2024-01-28 11:00:00
176.65.149.105,True,True,2025-12-12 14:00:00
45.94.31.68,True,True,2025-12-12 01:00:00
103.28.52.93,False,True,2025-12-12 15:00:00
15.204.248.200,True,False,2025-12-08 05:00:00
187.146.87.89,True,False,2025-12-12 19:00:00
45.94.31.68,True,True,2025-12-12 01:00:00
45.141.119.15,True,True,2025-12-07 23:00:00
46.253.4.208,True,True,2025-12-11 18:00:00
23.137.255.131,False,True,2025-12-09 18:00:00
212.83.61.218,True,False,2024-01-22 20:00:00
194.59.206.96,True,False,2024-01-24 05:00:00
168.119.35.219,False,True,2024-01-25 04:00:00
45.141.119.15,True,True,2025-12-07 23:00:00
45.24.202.73,True,False,2025-12-08 16:00:00
128.140.49.22,True,False,2024-01-24 20:00:00
23.137.249.127,False,True,2024-01-27 00:00:00
138.201.55.77,True,False,2024-01-23 00:00:00
2.58.95.56,False,True,2024-01-28 16:00:00
158.69.201.47,True,True,2024-01-26 02:00:00
185.170.112.182,True,False,2025-12-12 21:00:00
185.141.216.41,True,False,2025-12-07 09:00:00
185.212.44.124,True,False,2025-12-07 23:00:00
51.89.200.109,True,True,2024-01-27 05:00:00
194.34.134.13,True,False,2025-12-07 19:00:00
173.224.219.172,True,True,2025-12-10 07:00:00
173.232.194.20,True,False,2024-01-26 14:00:00
2.58.95.56,False,True,2024-01-28 16:00:00
85.239.244.9,True,False,2024-01-28 03:00:00
46.33.10.9,True,False,2025-12-09 16:00:00
185.177.206.74,True,False,2024-01-26 22:00:00
51.81.201.151,True,False,2025-12-08 06:00:00
193.135.174.50,True,False,2025-12-11 04:00:00
173.232.194.20,True,False,2024-01-26 14:00:00
51.68.34.152,True,False,2025-12-09 21:00:00
217.160.220.18,True,False,2024-01-29 16:00:00
88.112.98.140,True,False,2025-12-12 19:00:00
193.135.174.89,True,False,2025-12-09 04:00:00
195.245.203.32,True,False,2025-12-12 06:00:00
45.140.164.238,True,False,2025-12-10 11:00:00
