IP Address,Guard,Exit,Last Seen
5.196.71.24,True,False,2026-01-07 15:00:00
5.181.80.63,True,False,2026-01-04 19:00:00
176.65.134.35,False,True,2026-01-07 17:00:00
82.153.138.58,True,True,2026-01-06 18:00:00
193.109.193.215,True,False,2026-01-08 01:00:00
217.79.181.90,True,False,2026-01-05 13:00:00
109.175.247.24,True,False,2026-01-06 07:00:00
5.181.80.131,True,False,2026-01-04 19:00:00
198.145.121.180,True,False,2026-01-07 22:00:00
136.113.230.180,True,False,2026-01-05 20:00:00
95.211.205.138,True,False,2026-01-07 13:00:00
193.30.120.139,True,False,2026-01-04 08:00:00
45.86.125.102,True,False,2026-01-05 00:00:00
176.65.134.43,False,True,2026-01-07 17:00:00
89.58.58.14,True,False,2024-01-28 11:00:00
138.68.254.113,True,False,2026-01-07 05:00:00
84.238.87.214,True,False,2026-01-02 13:00:00
172.232.142.209,True,False,2026-01-04 16:00:00
79.137.202.216,True,False,2024-01-28 17:00:00
185.32.124.213,False,True,2026-01-04 21:00:00
109.123.231.55,False,True,2024-01-29 04:00:00
83.96.213.63,False,True,2026-01-03 13:00:00
106.72.159.101,True,False,2026-01-02 15:00:00
103.106.3.175,False,True,2024-01-25 22:00:00
185.177.206.66,True,False,2024-01-26 22:00:00
107.189.12.7,True,True,2026-01-07 00:00:00
89.58.40.94,True,False,2024-01-28 11:00:00
46.38.236.103,True,False,2026-01-03 18:00:00
68.253.253.66,True,False,2026-01-08 01:00:00
62.149.23.133,False,True,2024-01-29 07:00:00
87.106.158.97,True,False,2024-01-26 20:00:00
194.53.137.102,False,True,2026-01-07 01:00:00
173.232.194.21,True,False,2024-01-26 14:00:00
198.145.121.181,True,False,2026-01-07 23:00:00
49.12.130.109,True,False,2026-01-06 11:00:00
176.65.134.37,False,True,2026-01-07 17:00:00
82.165.10.149,True,False,2024-01-28 05:00:00
138.201.55.77,True,False,2024-01-23 00:00:00
20.214.184.59,False,True,2024-01-24 18:00:00
108.44.225.233,True,False,2024-01-26 20:00:00
195.201.41.13,True,False,2026-01-06 17:00:00
173.232.194.21,True,False,2024-01-26 14:00:00
34.41.95.24,True,False,2026-01-05 20:00:00
46.38.236.103,False,True,2026-01-06 23:00:00
83.126.40.37,True,False,2026-01-03 15:00:00
172.105.162.43,True,False,2026-01-04 16:00:00
45.33.120.130,False,True,2024-01-24 08:00:00
176.65.134.36,False,True,2026-01-07 17:00:00
176.223.141.106,True,False,2026-01-05 15:00:00
91.16.191.88,True,False,2026-01-05 07:00:00
138.201.55.70,True,False,2024-01-23 01:00:00
92.112.126.117,True,False,2026-01-04 21:00:00
51.195.166.174,True,True,2024-01-27 05:00:00
78.45.83.195,True,False,2024-01-22 19:00:00
70.134.248.71,True,False,2026-01-06 19:00:00
45.141.202.164,False,True,2024-01-28 15:00:00
2.58.95.56,False,True,2024-01-28 16:00:00
138.201.55.70,True,False,2024-01-23 01:00:00
51.75.43.177,True,True,2026-01-02 16:00:00
173.232.194.19,True,False,2024-01-26 14:00:00
217.154.160.108,True,False,2026-01-06 13:00:00
78.31.65.42,True,False,2024-01-28 00:00:00
181.214.147.110,False,True,2024-01-24 22:00:00
138.201.55.77,True,False,2024-01-23 00:00:00
185.219.132.161,True,False,2024-01-24 14:00:00
96.227.69.26,True,False,2024-01-24 22:00:00
185.153.197.227,False,True,2024-01-24 19:00:00
173.232.194.19,True,False,2024-01-26 14:00:00
213.199.42.28,True,False,2026-01-07 15:00:00
185.241.208.54,False,True,2026-01-03 00:00:00
217.154.224.234,True,False,2026-01-05 01:00:00
178.17.170.23,True,True,2026-01-03 07:00:00
173.232.194.18,True,False,2024-01-26 14:00:00
138.201.55.77,True,False,2024-01-23 00:00:00
82.165.215.74,True,False,2024-01-27 06:00:00
178.162.175.5,False,True,2026-01-02 13:00:00
172.104.146.111,True,False,2026-01-04 16:00:00
144.31.106.238,True,False,2026-01-05 18:00:00
82.165.10.174,True,False,2024-01-28 11:00:00
195.20.255.172,True,False,2024-01-28 16:00:00
85.17.9.142,True,False,2026-01-05 22:00:00
198.145.121.182,True,False,2026-01-07 22:00:00
91.242.163.93,True,False,2026-01-05 22:00:00
5.175.170.5,True,False,2026-01-07 20:00:00
217.170.201.71,True,True,2024-01-27 09:00:00
107.175.93.157,True,True,2026-01-03 15:00:00
193.111.115.210,True,False,2024-01-25 08:00:00
159.65.163.170,True,False,2026-01-04 11:00:00
64.98.115.32,True,False,2024-01-27 14:00:00
185.216.68.81,True,False,2024-01-24 02:00:00
194.55.167.14,False,True,2026-01-07 13:00:00
194.5.248.121,True,False,2026-01-06 04:00:00
136.119.7.235,True,False,2026-01-05 20:00:00
54.38.92.52,False,True,2026-01-05 02:00:00
80.78.23.147,False,True,2024-01-26 11:00:00
185.65.132.207,True,False,2026-01-07 10:00:00
208.59.51.181,True,False,2024-01-23 16:00:00
198.46.176.172,True,False,2024-01-29 15:00:00
161.97.168.99,True,False,2026-01-05 00:00:00
109.123.233.138,True,False,2024-01-28 03:00:00
54.39.33.150,True,False,2026-01-02 12:00:00
85.158.110.219,False,True,2026-01-02 11:00:00
148.113.2.107,False,True,2024-01-23 15:00:00
89.221.225.120,True,False,2024-01-28 22:00:00
89.58.58.209,True,False,2026-01-03 09:00:00
47.195.205.234,True,False,2026-01-07 15:00:00
172.232.24.161,True,False,2026-01-04 16:00:00
77.166.211.126,True,False,2026-01-03 03:00:00
142.132.153.48,True,False,2026-01-02 04:00:00
136.119.7.235,True,False,2026-01-05 20:00:00
89.58.15.141,True,False,2024-01-27 05:00:00
146.19.173.76,True,False,2026-01-06 04:00:00
150.241.203.217,True,False,2026-01-06 04:00:00
62.149.23.133,False,True,2024-01-29 07:00:00
198.145.121.179,True,False,2026-01-07 23:00:00
185.243.10.170,True,False,2024-01-28 11:00:00
217.70.189.222,True,False,2026-01-07 12:00:00
185.107.44.117,True,False,2026-01-05 18:00:00
164.132.172.209,True,True,2026-01-05 04:00:00
195.230.23.248,True,False,2026-01-03 09:00:00
128.140.84.155,False,True,2026-01-03 00:00:00
152.53.119.152,True,False,2026-01-04 05:00:00
212.83.61.218,True,False,2024-01-22 20:00:00
104.167.242.116,False,True,2026-01-08 00:00:00
194.59.206.96,True,False,2024-01-24 05:00:00
176.65.134.44,False,True,2026-01-07 17:00:00
168.119.35.219,False,True,2024-01-25 04:00:00
128.140.49.22,True,False,2024-01-24 20:00:00
86.54.28.107,True,False,2026-01-05 22:00:00
152.53.14.82,True,False,2026-01-07 05:00:00
23.137.249.127,False,True,2024-01-27 00:00:00
71.185.214.155,True,False,2026-01-05 18:00:00
138.201.55.77,True,False,2024-01-23 00:00:00
2.58.95.56,False,True,2024-01-28 16:00:00
136.113.230.180,True,False,2026-01-05 20:00:00
54.39.33.150,True,False,2026-01-02 12:00:00
158.69.201.47,True,True,2024-01-26 02:00:00
24.181.103.27,True,False,2026-01-04 04:00:00
90.91.241.146,True,False,2026-01-03 07:00:00
188.195.169.19,True,False,2026-01-05 08:00:00
176.65.134.32,False,True,2026-01-07 17:00:00
51.89.200.109,True,True,2024-01-27 05:00:00
173.232.194.20,True,False,2024-01-26 14:00:00
185.231.102.74,True,False,2026-01-06 04:00:00
193.11.166.196,True,False,2026-01-03 00:00:00
2.58.95.56,False,True,2024-01-28 16:00:00
151.242.147.49,True,False,2026-01-08 00:00:00
179.61.251.86,True,False,2026-01-03 20:00:00
195.230.23.185,True,False,2026-01-03 09:00:00
45.129.8.100,False,True,2026-01-02 04:00:00
85.239.244.9,True,False,2024-01-28 03:00:00
185.177.206.74,True,False,2024-01-26 22:00:00
173.232.194.20,True,False,2024-01-26 14:00:00
107.172.61.206,False,True,2026-01-06 10:00:00
217.160.220.18,True,False,2024-01-29 16:00:00
51.15.116.168,True,False,2026-01-06 11:00:00
