IP Address,Guard,Exit,Last Seen
104.244.79.75,True,False,2026-03-04 08:00:00
45.143.200.32,False,True,2026-03-07 04:00:00
185.104.194.129,True,False,2026-03-04 12:00:00
190.17.53.214,False,True,2026-03-07 12:00:00
97.205.41.197,False,True,2026-03-06 06:00:00
107.189.30.69,True,True,2026-03-04 08:00:00
170.168.61.15,False,True,2026-03-09 01:00:00
142.93.37.218,True,False,2026-03-03 19:00:00
193.228.128.170,False,True,2026-03-08 15:00:00
181.170.107.184,False,True,2026-03-08 07:00:00
98.109.41.127,False,True,2026-03-08 18:00:00
108.51.230.217,False,True,2026-03-08 20:00:00
181.20.142.192,False,True,2026-03-04 03:00:00
193.228.128.170,False,True,2026-03-08 15:00:00
23.94.2.177,True,False,2026-03-09 08:00:00
108.30.207.125,False,True,2026-03-09 11:00:00
71.125.222.84,False,True,2026-03-05 19:00:00
80.71.235.16,False,True,2026-03-08 19:00:00
190.174.23.84,False,True,2026-03-07 16:00:00
62.151.180.251,True,False,2026-03-06 20:00:00
75.196.174.36,False,True,2026-03-09 00:00:00
45.141.215.16,False,True,2026-03-04 00:00:00
131.108.2.208,False,True,2026-03-04 13:00:00
89.58.58.14,True,False,2024-01-28 11:00:00
77.72.85.237,True,False,2026-03-07 17:00:00
181.47.116.116,False,True,2026-03-04 16:00:00
89.125.255.170,False,True,2026-03-05 04:00:00
158.69.212.242,True,False,2026-03-04 12:00:00
79.137.202.216,True,False,2024-01-28 17:00:00
139.180.188.183,True,False,2026-03-05 09:00:00
191.83.129.156,False,True,2026-03-08 23:00:00
109.123.231.55,False,True,2024-01-29 04:00:00
45.143.200.32,False,True,2026-03-07 04:00:00
181.167.176.165,False,True,2026-03-09 02:00:00
93.123.118.224,True,False,2026-03-04 20:00:00
75.247.195.126,False,True,2026-03-06 02:00:00
181.171.173.86,False,True,2026-03-06 22:00:00
186.18.147.161,False,True,2026-03-07 23:00:00
75.210.47.104,False,True,2026-03-09 13:00:00
103.106.3.175,False,True,2024-01-25 22:00:00
66.78.40.198,True,False,2026-03-04 17:00:00
185.177.206.66,True,False,2024-01-26 22:00:00
89.58.40.94,True,False,2024-01-28 11:00:00
73.99.144.175,True,False,2026-03-09 02:00:00
62.149.23.133,False,True,2024-01-29 07:00:00
70.109.221.206,False,True,2026-03-08 15:00:00
87.106.158.97,True,False,2024-01-26 20:00:00
97.179.148.227,False,True,2026-03-09 01:00:00
181.110.166.51,False,True,2026-03-07 16:00:00
148.251.20.24,True,False,2026-03-04 08:00:00
94.16.123.74,True,False,2026-03-06 11:00:00
23.129.64.134,True,True,2026-03-07 13:00:00
173.232.194.21,True,False,2024-01-26 14:00:00
45.87.249.39,False,True,2026-03-03 19:00:00
98.116.219.251,False,True,2026-03-09 09:00:00
45.141.215.16,False,True,2026-03-04 00:00:00
87.120.222.33,False,True,2026-03-07 04:00:00
105.191.94.111,False,True,2026-03-07 19:00:00
107.174.64.206,True,False,2026-03-09 08:00:00
85.208.139.110,False,True,2026-03-07 17:00:00
108.41.22.21,False,True,2026-03-07 17:00:00
149.147.64.135,False,True,2026-03-04 20:00:00
186.128.49.253,False,True,2026-03-08 17:00:00
64.226.71.222,True,False,2026-03-03 19:00:00
82.165.10.149,True,False,2024-01-28 05:00:00
45.135.194.44,True,False,2026-03-05 01:00:00
74.98.202.24,False,True,2026-03-09 00:00:00
138.201.55.77,True,False,2024-01-23 00:00:00
20.214.184.59,False,True,2024-01-24 18:00:00
107.174.127.120,True,False,2026-03-09 08:00:00
45.141.215.16,False,True,2026-03-04 00:00:00
50.102.15.98,False,True,2026-03-09 08:00:00
186.19.5.202,False,True,2026-03-04 16:00:00
71.241.11.44,False,True,2026-03-08 15:00:00
138.68.130.103,True,False,2026-03-03 19:00:00
185.38.142.146,True,False,2026-03-08 10:00:00
100.4.48.196,False,True,2026-03-09 12:00:00
