IP Address,Guard,Exit,Last Seen
88.198.27.62,True,False,2026-04-06 22:00:00
147.28.87.56,True,False,2026-04-05 20:00:00
78.142.18.219,True,True,2026-04-01 19:00:00
81.7.10.193,True,False,2026-04-02 20:00:00
5.181.1.83,True,False,2026-05-10 10:00:00
172.234.102.113,True,True,2026-05-12 13:00:00
181.47.36.5,False,True,2026-05-12 12:00:00
186.57.253.124,False,True,2026-05-09 22:00:00
189.136.182.255,False,True,2026-04-03 23:00:00
201.213.235.235,False,True,2026-03-31 16:00:00
5.255.101.131,False,True,2026-05-08 18:00:00
212.86.125.145,False,True,2026-05-11 08:00:00
147.45.40.194,False,True,2026-04-01 05:00:00
83.147.18.207,True,False,2026-04-03 05:00:00
86.124.26.197,True,False,2026-05-10 13:00:00
91.47.125.233,True,False,2026-05-10 03:00:00
185.28.47.72,False,True,2026-03-31 16:00:00
172.239.18.89,True,True,2026-05-12 13:00:00
87.228.210.173,True,False,2026-05-09 10:00:00
191.85.53.184,False,True,2026-05-07 22:00:00
45.137.99.182,True,True,2026-05-11 16:00:00
23.137.253.113,False,True,2026-05-10 16:00:00
172.236.17.239,True,True,2026-05-12 13:00:00
78.142.18.219,True,True,2026-04-01 19:00:00
109.175.247.24,True,False,2026-05-09 03:00:00
45.9.156.124,False,True,2026-03-31 16:00:00
135.148.139.41,True,False,2026-04-01 13:00:00
217.154.207.61,True,False,2026-05-11 23:00:00
103.195.5.178,False,True,2026-05-10 16:00:00
5.189.176.236,True,False,2026-04-01 09:00:00
183.98.22.39,False,True,2026-04-06 20:00:00
74.215.154.5,True,False,2026-04-04 21:00:00
77.169.65.156,True,False,2026-04-06 20:00:00
135.136.176.225,False,True,2026-03-31 15:00:00
208.72.67.16,True,False,2026-05-09 12:00:00
198.98.49.253,True,False,2026-05-11 04:00:00
91.143.90.56,True,False,2026-04-02 20:00:00
185.28.47.67,False,True,2026-03-31 16:00:00
45.9.156.125,False,True,2026-03-31 16:00:00
190.19.171.158,False,True,2026-04-01 08:00:00
94.142.241.41,True,False,2026-04-02 00:00:00
74.215.154.5,True,False,2026-04-04 21:00:00
131.108.2.150,False,True,2026-04-04 03:00:00
83.136.211.242,True,False,2026-04-03 00:00:00
94.142.241.41,True,False,2026-04-02 04:00:00
51.158.252.2,False,True,2026-05-07 17:00:00
165.227.17.19,True,False,2026-05-06 23:00:00
185.241.208.66,False,True,2026-03-31 16:00:00
97.189.230.87,False,True,2026-04-03 02:00:00
172.239.15.141,False,True,2026-05-12 13:00:00
45.158.77.9,True,False,2026-05-12 02:00:00
45.80.158.111,True,True,2026-05-12 02:00:00
194.59.204.74,True,False,2026-04-02 09:00:00
185.113.128.30,False,True,2026-05-11 10:00:00
209.200.246.161,False,True,2026-04-03 12:00:00
103.195.5.178,False,True,2026-05-10 16:00:00
89.147.110.251,False,True,2026-05-08 04:00:00
65.109.39.87,True,False,2026-05-08 14:00:00
185.28.47.67,False,True,2026-03-31 16:00:00
135.136.176.226,False,True,2026-04-01 14:00:00
94.142.241.43,True,False,2026-04-02 12:00:00
74.113.232.249,False,True,2026-05-10 20:00:00
174.91.24.202,True,False,2026-04-04 13:00:00
84.240.60.234,True,False,2026-05-06 16:00:00
198.211.105.236,True,False,2026-05-08 19:00:00
189.168.246.136,False,True,2026-03-31 16:00:00
185.28.47.80,False,True,2026-04-06 13:00:00
77.160.53.97,True,False,2026-05-11 16:00:00
104.244.78.162,True,True,2026-04-04 17:00:00
194.26.192.37,False,True,2026-03-31 16:00:00
45.158.77.9,True,False,2026-05-12 02:00:00
78.142.18.219,True,True,2026-04-01 19:00:00
190.244.92.124,False,True,2026-03-31 20:00:00
94.142.241.41,True,False,2026-04-02 10:00:00
151.115.73.55,True,False,2026-05-10 14:00:00
94.142.241.41,True,False,2026-04-02 09:00:00
185.28.47.78,False,True,2026-04-06 13:00:00
