IP Address,Guard,Exit,Last Seen
204.8.96.103,True,True,2025-07-28 16:00:00
204.8.96.144,True,True,2025-07-28 16:00:00
204.8.96.174,True,True,2025-07-28 16:00:00
109.204.188.148,True,False,2025-07-29 10:00:00
91.92.70.10,False,True,2025-07-25 18:00:00
84.254.84.202,True,False,2025-07-29 10:00:00
204.8.96.79,True,True,2025-07-28 16:00:00
107.174.242.92,True,False,2025-07-23 15:00:00
37.46.211.30,True,False,2025-07-27 20:00:00
107.189.10.229,True,False,2025-07-26 10:00:00
146.19.254.154,False,True,2025-07-29 06:00:00
76.64.64.177,True,False,2025-07-29 10:00:00
146.19.254.157,True,True,2025-07-28 18:00:00
204.8.96.156,True,True,2025-07-28 16:00:00
204.8.96.108,True,True,2025-07-28 16:00:00
204.8.96.142,True,True,2025-07-28 16:00:00
89.58.58.14,True,False,2024-01-28 11:00:00
164.68.113.149,True,False,2025-07-27 18:00:00
204.8.96.85,True,True,2025-07-28 16:00:00
204.8.96.166,True,True,2025-07-28 16:00:00
209.114.126.207,True,False,2025-07-23 16:00:00
79.137.202.216,True,False,2024-01-28 17:00:00
204.8.96.104,True,True,2025-07-28 16:00:00
109.123.231.55,False,True,2024-01-29 04:00:00
172.105.174.195,False,True,2025-07-28 18:00:00
23.137.253.76,True,False,2025-07-24 05:00:00
204.8.96.145,True,True,2025-07-28 16:00:00
50.114.206.73,True,False,2025-07-24 17:00:00
46.246.92.34,False,True,2025-07-28 19:00:00
46.246.92.34,False,True,2025-07-28 19:00:00
103.106.3.175,False,True,2024-01-25 22:00:00
185.177.206.66,True,False,2024-01-26 22:00:00
89.58.40.94,True,False,2024-01-28 11:00:00
62.149.23.133,False,True,2024-01-29 07:00:00
87.106.158.97,True,False,2024-01-26 20:00:00
185.183.192.147,False,True,2025-07-29 12:00:00
204.8.96.80,True,True,2025-07-28 16:00:00
194.9.172.238,True,False,2025-07-27 02:00:00
185.241.220.83,True,False,2025-07-24 23:00:00
204.8.96.162,True,True,2025-07-28 16:00:00
52.248.71.67,False,True,2025-07-28 17:00:00
204.8.96.150,True,True,2025-07-28 16:00:00
173.232.194.21,True,False,2024-01-26 14:00:00
107.174.242.92,True,False,2025-07-23 16:00:00
204.8.96.182,True,True,2025-07-28 16:00:00
204.8.96.164,True,True,2025-07-28 16:00:00
37.46.211.22,True,False,2025-07-27 06:00:00
146.19.254.157,True,True,2025-07-28 18:00:00
178.79.161.177,True,False,2025-07-29 00:00:00
46.246.92.34,False,True,2025-07-28 19:00:00
37.46.211.19,True,False,2025-07-27 06:00:00
204.8.96.113,True,True,2025-07-28 16:00:00
204.8.96.89,True,True,2025-07-28 16:00:00
87.104.76.58,True,False,2025-07-25 12:00:00
204.8.96.179,True,True,2025-07-28 16:00:00
50.114.206.77,True,False,2025-07-24 17:00:00
204.8.96.83,True,True,2025-07-28 16:00:00
82.165.10.149,True,False,2024-01-28 05:00:00
51.83.4.81,True,False,2025-07-24 12:00:00
83.76.144.127,True,False,2025-07-25 23:00:00
146.19.254.157,True,True,2025-07-28 18:00:00
204.8.96.153,True,True,2025-07-28 16:00:00
138.201.55.77,True,False,2024-01-23 00:00:00
