IP Address,Guard,Exit,Last Seen
45.95.169.110,True,True,2025-07-25 23:00:00
87.150.110.173,True,False,2025-07-21 01:00:00
91.92.70.10,False,True,2025-07-25 18:00:00
107.174.242.92,True,False,2025-07-23 15:00:00
162.225.60.139,True,False,2025-07-20 23:00:00
45.95.169.110,True,True,2025-07-25 23:00:00
107.189.10.229,True,False,2025-07-26 10:00:00
89.58.58.14,True,False,2024-01-28 11:00:00
82.65.208.98,True,False,2025-07-22 16:00:00
209.114.126.207,True,False,2025-07-23 16:00:00
79.137.202.216,True,False,2024-01-28 17:00:00
109.123.231.55,False,True,2024-01-29 04:00:00
23.137.253.76,True,False,2025-07-24 05:00:00
84.50.88.174,True,False,2025-07-22 20:00:00
50.114.206.73,True,False,2025-07-24 17:00:00
89.37.95.34,False,True,2025-07-23 09:00:00
103.106.3.175,False,True,2024-01-25 22:00:00
185.177.206.66,True,False,2024-01-26 22:00:00
89.58.40.94,True,False,2024-01-28 11:00:00
107.189.1.175,True,True,2025-07-23 06:00:00
62.149.23.133,False,True,2024-01-29 07:00:00
87.106.158.97,True,False,2024-01-26 20:00:00
37.46.210.230,True,False,2025-07-22 05:00:00
185.241.220.83,True,False,2025-07-24 23:00:00
173.232.194.21,True,False,2024-01-26 14:00:00
107.174.242.92,True,False,2025-07-23 16:00:00
13.236.183.167,False,True,2025-07-23 04:00:00
87.104.76.58,True,False,2025-07-25 12:00:00
50.114.206.77,True,False,2025-07-24 17:00:00
185.132.53.6,True,True,2025-07-21 13:00:00
82.165.10.149,True,False,2024-01-28 05:00:00
51.83.4.81,True,False,2025-07-24 12:00:00
83.76.144.127,True,False,2025-07-25 23:00:00
138.201.55.77,True,False,2024-01-23 00:00:00
20.214.184.59,False,True,2024-01-24 18:00:00
185.220.101.161,False,True,2025-07-23 20:00:00
45.95.169.110,True,True,2025-07-25 23:00:00
108.44.225.233,True,False,2024-01-26 20:00:00
173.232.194.21,True,False,2024-01-26 14:00:00
107.189.6.124,True,True,2025-07-26 07:00:00
98.213.187.139,True,False,2025-07-26 03:00:00
45.33.120.130,False,True,2024-01-24 08:00:00
107.189.8.5,True,True,2025-07-21 05:00:00
37.46.211.15,True,False,2025-07-22 21:00:00
37.46.211.9,True,False,2025-07-22 05:00:00
79.229.185.220,False,True,2025-07-23 21:00:00
93.88.75.35,False,True,2025-07-22 02:00:00
138.201.55.70,True,False,2024-01-23 01:00:00
185.132.53.78,True,False,2025-07-21 13:00:00
51.195.166.174,True,True,2024-01-27 05:00:00
107.189.8.65,True,True,2025-07-26 10:00:00
128.127.180.156,True,True,2025-07-23 17:00:00
78.45.83.195,True,False,2024-01-22 19:00:00
209.141.34.152,True,False,2025-07-25 17:00:00
45.141.202.164,False,True,2024-01-28 15:00:00
2.58.95.56,False,True,2024-01-28 16:00:00
138.201.55.70,True,False,2024-01-23 01:00:00
185.132.53.78,True,False,2025-07-21 13:00:00
173.232.194.19,True,False,2024-01-26 14:00:00
185.132.53.7,True,False,2025-07-21 13:00:00
78.31.65.42,True,False,2024-01-28 00:00:00
181.214.147.110,False,True,2024-01-24 22:00:00
52.248.71.67,False,True,2025-07-25 23:00:00
138.201.55.77,True,False,2024-01-23 00:00:00
209.141.60.13,True,False,2025-07-21 07:00:00
185.219.132.161,True,False,2024-01-24 14:00:00
24.151.1.51,True,False,2025-07-26 10:00:00
96.227.69.26,True,False,2024-01-24 22:00:00
46.62.128.131,True,False,2025-07-25 11:00:00
185.153.197.227,False,True,2024-01-24 19:00:00
173.232.194.19,True,False,2024-01-26 14:00:00
194.53.137.156,False,True,2025-07-25 10:00:00
38.22.136.215,True,False,2025-07-22 19:00:00
87.106.134.42,True,False,2025-07-20 12:00:00
82.213.196.64,True,False,2025-07-26 12:00:00
157.180.125.79,True,False,2025-07-21 15:00:00
185.132.53.7,True,False,2025-07-21 13:00:00
173.232.194.18,True,False,2024-01-26 14:00:00
185.247.226.175,True,True,2025-07-20 21:00:00
3.25.193.126,False,True,2025-07-23 04:00:00
138.201.55.77,True,False,2024-01-23 00:00:00
82.165.215.74,True,False,2024-01-27 06:00:00
185.132.53.7,True,False,2025-07-21 13:00:00
82.165.10.174,True,False,2024-01-28 11:00:00
195.20.255.172,True,False,2024-01-28 16:00:00
194.163.157.49,True,True,2025-07-24 20:00:00
96.9.125.211,True,True,2025-07-23 19:00:00
217.170.201.71,True,True,2024-01-27 09:00:00
45.95.169.110,True,True,2025-07-25 23:00:00
37.46.211.6,True,False,2025-07-22 05:00:00
193.111.115.210,True,False,2024-01-25 08:00:00
113.20.31.38,False,True,2025-07-25 18:00:00
45.9.168.70,False,True,2025-07-23 11:00:00
64.98.115.32,True,False,2024-01-27 14:00:00
45.95.169.110,True,True,2025-07-25 23:00:00
185.132.53.78,True,False,2025-07-21 13:00:00
