IP Address,Guard,Exit,Last Seen
45.9.168.43,False,True,2025-08-15 09:00:00
91.235.234.67,False,True,2025-08-14 15:00:00
37.114.33.33,True,False,2025-08-14 09:00:00
146.19.143.225,False,True,2025-08-12 13:00:00
46.246.92.35,True,True,2025-08-17 02:00:00
121.50.43.135,True,False,2025-08-16 10:00:00
194.26.141.110,False,True,2025-08-12 13:00:00
91.235.234.145,False,True,2025-08-14 15:00:00
91.235.234.74,False,True,2025-08-14 15:00:00
146.19.254.165,False,True,2025-08-15 06:00:00
50.118.225.161,True,False,2025-08-11 14:00:00
45.129.199.70,False,True,2025-08-14 15:00:00
83.99.35.45,True,False,2025-08-16 20:00:00
176.124.32.171,False,True,2025-08-14 15:00:00
23.191.200.6,False,True,2025-08-15 22:00:00
50.118.225.161,True,False,2025-08-11 14:00:00
146.19.254.165,False,True,2025-08-15 06:00:00
45.141.215.111,False,True,2025-08-16 18:00:00
178.63.98.250,False,True,2025-08-12 21:00:00
107.208.159.58,True,False,2025-08-14 21:00:00
146.19.143.132,False,True,2025-08-12 13:00:00
89.58.58.14,True,False,2024-01-28 11:00:00
5.252.227.76,True,False,2025-08-13 04:00:00
107.208.159.58,True,False,2025-08-14 22:00:00
193.109.120.199,False,True,2025-08-12 13:00:00
198.98.51.249,False,True,2025-08-15 20:00:00
79.137.202.216,True,False,2024-01-28 17:00:00
95.216.11.95,True,False,2025-08-11 23:00:00
185.123.53.226,False,True,2025-08-14 15:00:00
45.141.215.88,False,True,2025-08-16 18:00:00
109.123.231.55,False,True,2024-01-29 04:00:00
146.19.254.165,False,True,2025-08-15 06:00:00
107.208.159.58,True,False,2025-08-14 22:00:00
185.191.239.172,True,True,2025-08-16 03:00:00
176.124.32.101,False,True,2025-08-12 13:00:00
185.220.101.134,False,True,2025-08-12 02:00:00
46.246.92.35,True,True,2025-08-17 02:00:00
2.67.227.5,True,False,2025-08-14 13:00:00
87.179.175.38,True,False,2025-08-16 10:00:00
146.19.143.92,False,True,2025-08-12 13:00:00
46.246.92.37,False,True,2025-08-17 02:00:00
91.235.234.145,False,True,2025-08-12 13:00:00
217.160.210.159,True,False,2025-08-16 21:00:00
103.106.3.175,False,True,2024-01-25 22:00:00
185.177.206.66,True,False,2024-01-26 22:00:00
37.114.33.10,True,False,2025-08-14 09:00:00
195.66.214.161,False,True,2025-08-17 02:00:00
89.58.40.94,True,False,2024-01-28 11:00:00
89.168.28.192,True,False,2025-08-11 17:00:00
62.149.23.133,False,True,2024-01-29 07:00:00
204.216.213.200,True,False,2025-08-11 17:00:00
87.106.158.97,True,False,2024-01-26 20:00:00
45.141.215.88,False,True,2025-08-16 18:00:00
65.38.121.230,False,True,2025-08-15 20:00:00
31.11.200.104,True,False,2025-08-14 14:00:00
176.124.32.171,False,True,2025-08-12 13:00:00
173.232.194.21,True,False,2024-01-26 14:00:00
146.19.254.163,True,True,2025-08-17 02:00:00
45.141.215.90,False,True,2025-08-16 18:00:00
45.9.168.43,True,True,2025-08-17 02:00:00
178.175.137.223,False,True,2025-08-17 02:00:00
185.123.53.217,False,True,2025-08-12 13:00:00
91.235.234.92,False,True,2025-08-14 15:00:00
146.19.254.165,False,True,2025-08-15 06:00:00
45.141.215.111,False,True,2025-08-16 18:00:00
193.109.120.8,False,True,2025-08-12 13:00:00
178.63.98.250,False,True,2025-08-12 21:00:00
178.175.135.137,False,True,2025-08-17 02:00:00
94.156.152.21,True,False,2025-08-13 20:00:00
145.249.109.38,True,False,2025-08-15 07:00:00
