IP Address,Guard,Exit,Last Seen
88.198.27.62,True,False,2026-04-06 22:00:00
147.28.87.56,True,False,2026-04-05 20:00:00
78.142.18.219,True,True,2026-04-01 19:00:00
181.20.128.228,False,True,2026-06-10 19:00:00
81.7.10.193,True,False,2026-04-02 20:00:00
81.235.31.196,True,False,2026-06-10 07:00:00
189.136.182.255,False,True,2026-04-03 23:00:00
201.213.235.235,False,True,2026-03-31 16:00:00
147.45.40.194,False,True,2026-04-01 05:00:00
83.147.18.207,True,False,2026-04-03 05:00:00
178.218.144.99,True,True,2026-06-13 07:00:00
185.28.47.72,False,True,2026-03-31 16:00:00
95.169.191.186,False,True,2026-06-13 13:00:00
92.206.178.98,True,False,2026-06-14 17:00:00
78.142.18.219,True,True,2026-04-01 19:00:00
45.9.156.124,False,True,2026-03-31 16:00:00
135.148.139.41,True,False,2026-04-01 13:00:00
84.52.19.43,False,True,2026-06-15 03:00:00
5.189.176.236,True,False,2026-04-01 09:00:00
183.98.22.39,False,True,2026-04-06 20:00:00
77.169.65.156,True,False,2026-04-06 20:00:00
135.136.176.225,False,True,2026-03-31 15:00:00
91.143.90.56,True,False,2026-04-02 20:00:00
185.28.47.67,False,True,2026-03-31 16:00:00
45.9.156.125,False,True,2026-03-31 16:00:00
190.19.171.158,False,True,2026-04-01 08:00:00
94.142.241.41,True,False,2026-04-02 00:00:00
186.61.173.35,False,True,2026-06-11 03:00:00
131.108.2.150,False,True,2026-04-04 03:00:00
167.86.124.64,True,False,2026-06-14 18:00:00
172.239.9.195,False,True,2026-06-13 20:00:00
83.136.211.242,True,False,2026-04-03 00:00:00
94.142.241.41,True,False,2026-04-02 04:00:00
185.241.208.66,False,True,2026-03-31 16:00:00
97.189.230.87,False,True,2026-04-03 02:00:00
172.104.148.102,False,True,2026-06-13 20:00:00
181.127.33.69,False,True,2026-06-09 21:00:00
178.200.106.68,True,False,2026-06-12 20:00:00
217.145.72.206,True,False,2026-06-10 22:00:00
194.59.204.74,True,False,2026-04-02 09:00:00
190.30.17.212,False,True,2026-06-10 06:00:00
209.200.246.161,False,True,2026-04-03 12:00:00
192.53.121.57,False,True,2026-06-13 20:00:00
172.239.242.103,False,True,2026-06-13 21:00:00
185.28.47.67,False,True,2026-03-31 16:00:00
172.237.62.201,False,True,2026-06-13 21:00:00
135.136.176.226,False,True,2026-04-01 14:00:00
45.90.57.33,True,False,2026-06-15 00:00:00
204.168.216.162,True,False,2026-06-11 06:00:00
94.142.241.43,True,False,2026-04-02 12:00:00
174.91.24.202,True,False,2026-04-04 13:00:00
190.48.28.25,False,True,2026-06-09 20:00:00
77.240.106.227,True,False,2026-06-11 16:00:00
45.80.208.48,True,False,2026-06-14 01:00:00
189.168.246.136,False,True,2026-03-31 16:00:00
185.28.47.80,False,True,2026-04-06 13:00:00
104.244.78.162,True,True,2026-04-04 17:00:00
194.26.192.37,False,True,2026-03-31 16:00:00
78.142.18.219,True,True,2026-04-01 19:00:00
172.234.103.136,False,True,2026-06-13 21:00:00
190.244.92.124,False,True,2026-03-31 20:00:00
94.142.241.41,True,False,2026-04-02 10:00:00
94.142.241.41,True,False,2026-04-02 09:00:00
185.122.186.178,True,False,2026-06-12 06:00:00
185.28.47.78,False,True,2026-04-06 13:00:00
181.1.40.244,False,True,2026-06-09 21:00:00
190.133.133.192,False,True,2026-06-13 00:00:00
95.170.30.38,True,False,2026-04-01 23:00:00
185.28.47.61,False,True,2026-03-31 16:00:00
186.131.175.115,False,True,2026-06-09 21:00:00
77.21.15.114,True,False,2026-06-09 19:00:00
64.201.207.134,False,True,2026-06-11 21:00:00
179.220.224.26,False,True,2026-06-13 15:00:00
185.225.69.203,False,True,2026-06-13 08:00:00
100.4.48.196,False,True,2026-04-03 23:00:00
94.142.241.43,True,False,2026-04-02 12:00:00
23.236.122.193,False,True,2026-06-14 07:00:00
