IP Address,Guard,Exit,Last Seen
88.198.27.62,True,False,2026-04-06 22:00:00
147.28.87.56,True,False,2026-04-05 20:00:00
184.8.85.200,True,False,2026-08-18 02:00:00
192.158.229.99,False,True,2026-08-19 18:00:00
78.142.18.219,True,True,2026-04-01 19:00:00
194.120.230.72,False,True,2026-08-19 18:00:00
142.120.193.115,True,False,2026-08-18 18:00:00
185.74.5.42,False,True,2026-08-19 18:00:00
143.246.195.15,False,True,2026-08-19 18:00:00
81.7.10.193,True,False,2026-04-02 20:00:00
98.128.175.69,True,False,2026-08-17 23:00:00
201.3.225.70,True,True,2026-08-19 10:00:00
86.111.188.83,False,True,2026-08-19 18:00:00
184.107.185.209,False,True,2026-08-18 17:00:00
189.136.182.255,False,True,2026-04-03 23:00:00
201.213.235.235,False,True,2026-03-31 16:00:00
102.129.200.117,False,True,2026-08-17 16:00:00
144.172.109.39,False,True,2026-08-19 14:00:00
147.45.40.194,False,True,2026-04-01 05:00:00
157.245.57.10,False,True,2026-08-19 08:00:00
108.181.3.193,False,True,2026-08-17 16:00:00
83.147.18.207,True,False,2026-04-03 05:00:00
185.28.47.72,False,True,2026-03-31 16:00:00
185.169.253.180,False,True,2026-08-18 17:00:00
132.243.162.115,False,True,2026-08-19 18:00:00
103.134.153.76,False,True,2026-08-17 16:00:00
185.236.228.117,False,True,2026-08-18 00:00:00
104.168.102.15,False,True,2026-08-19 18:00:00
159.253.120.155,False,True,2026-08-19 18:00:00
144.172.109.39,False,True,2026-08-18 00:00:00
46.17.102.237,False,True,2026-08-19 18:00:00
188.130.7.40,False,True,2026-08-17 16:00:00
78.142.18.219,True,True,2026-04-01 19:00:00
46.224.133.198,False,True,2026-08-18 17:00:00
49.175.49.95,False,True,2026-08-19 09:00:00
45.9.156.124,False,True,2026-03-31 16:00:00
135.148.139.41,True,False,2026-04-01 13:00:00
159.253.120.155,False,True,2026-08-18 17:00:00
209.141.43.11,False,True,2026-08-19 18:00:00
192.18.144.19,True,False,2026-08-18 23:00:00
82.25.56.10,False,True,2026-08-18 17:00:00
103.161.34.137,False,True,2026-08-17 16:00:00
194.62.52.53,True,False,2026-08-20 15:00:00
5.189.176.236,True,False,2026-04-01 09:00:00
142.44.247.134,False,True,2026-08-18 17:00:00
108.181.63.203,False,True,2026-08-17 16:00:00
183.98.22.39,False,True,2026-04-06 20:00:00
77.169.65.156,True,False,2026-04-06 20:00:00
50.115.7.124,False,True,2026-08-19 18:00:00
157.230.123.28,False,True,2026-08-18 17:00:00
45.227.105.6,False,True,2026-08-19 18:00:00
5.63.8.28,False,True,2026-08-17 16:00:00
135.136.176.225,False,True,2026-03-31 15:00:00
144.24.232.2,True,False,2026-08-19 00:00:00
91.143.90.56,True,False,2026-04-02 20:00:00
185.28.47.67,False,True,2026-03-31 16:00:00
45.9.156.125,False,True,2026-03-31 16:00:00
190.19.171.158,False,True,2026-04-01 08:00:00
94.142.241.41,True,False,2026-04-02 00:00:00
45.12.114.54,False,True,2026-08-18 13:00:00
82.165.134.69,True,False,2026-08-21 09:00:00
45.135.180.89,False,True,2026-08-19 18:00:00
131.108.2.150,False,True,2026-04-04 03:00:00
136.243.195.67,False,True,2026-08-17 16:00:00
185.132.53.46,False,True,2026-08-22 18:00:00
108.181.3.193,False,True,2026-08-19 18:00:00
185.169.253.180,False,True,2026-08-19 18:00:00
209.50.254.165,False,True,2026-08-18 17:00:00
92.119.165.163,True,False,2026-08-20 16:00:00
209.90.232.249,False,True,2026-08-19 18:00:00
49.12.129.205,False,True,2026-08-19 18:00:00
86.111.176.101,False,True,2026-08-17 16:00:00
103.255.66.77,False,True,2026-08-21 14:00:00
5.206.227.237,False,True,2026-08-18 00:00:00
159.253.120.155,False,True,2026-08-18 17:00:00
83.136.211.242,True,False,2026-04-03 00:00:00
94.142.241.41,True,False,2026-04-02 04:00:00
