IP Address,Guard,Exit,Last Seen
116.203.50.182,True,False,2026-02-24 02:00:00
45.143.200.32,True,True,2026-02-19 15:00:00
89.169.13.202,False,True,2026-02-19 19:00:00
49.187.9.82,False,True,2026-02-21 09:00:00
45.95.233.104,False,True,2026-02-19 15:00:00
45.143.200.3,True,True,2026-02-19 15:00:00
89.34.230.17,False,True,2026-02-19 16:00:00
108.26.25.59,False,True,2026-02-24 03:00:00
147.45.51.193,False,True,2026-02-19 15:00:00
178.17.58.241,True,True,2026-02-19 15:00:00
147.45.51.193,False,True,2026-02-19 15:00:00
185.156.72.7,True,True,2026-02-19 15:00:00
185.107.94.8,True,False,2026-02-20 16:00:00
193.228.128.170,True,True,2026-02-19 15:00:00
185.107.57.105,True,False,2026-02-20 16:00:00
184.59.56.109,False,True,2026-02-20 16:00:00
91.98.207.228,True,False,2026-02-21 12:00:00
45.132.126.25,True,False,2026-02-20 22:00:00
144.31.77.174,False,True,2026-02-24 19:00:00
85.116.167.110,False,True,2026-02-23 21:00:00
193.228.128.170,True,True,2026-02-19 15:00:00
137.59.48.90,False,True,2026-02-23 13:00:00
82.6.215.191,True,False,2026-02-24 21:00:00
185.246.191.53,False,True,2026-02-23 00:00:00
91.98.207.228,True,False,2026-02-21 12:00:00
178.17.58.159,True,True,2026-02-19 15:00:00
108.30.207.125,False,True,2026-02-23 00:00:00
93.94.51.138,True,True,2026-02-19 15:00:00
91.98.207.228,True,False,2026-02-21 12:00:00
178.17.58.241,True,True,2026-02-19 15:00:00
80.66.72.160,False,True,2026-02-19 15:00:00
78.159.131.103,False,True,2026-02-19 15:00:00
190.174.15.167,False,True,2026-02-21 12:00:00
97.223.255.64,False,True,2026-02-24 00:00:00
185.236.20.142,True,True,2026-02-19 15:00:00
181.161.2.163,False,True,2026-02-22 23:00:00
45.141.215.16,True,True,2026-02-24 10:00:00
170.203.133.120,False,True,2026-02-24 01:00:00
77.42.70.182,False,True,2026-02-25 08:00:00
89.58.58.14,True,False,2024-01-28 11:00:00
192.42.116.203,False,True,2026-02-24 19:00:00
45.132.126.26,True,False,2026-02-20 22:00:00
158.247.177.83,False,True,2026-02-21 13:00:00
79.137.202.216,True,False,2024-01-28 17:00:00
185.236.20.142,True,True,2026-02-19 15:00:00
192.42.116.28,True,True,2026-02-24 18:00:00
185.138.88.25,True,True,2026-02-19 15:00:00
201.254.81.4,False,True,2026-02-22 21:00:00
109.123.231.55,False,True,2024-01-29 04:00:00
