IP Address,Guard,Exit,Last Seen
88.198.27.62,True,False,2026-04-06 22:00:00
147.28.87.56,True,False,2026-04-05 20:00:00
78.142.18.219,True,True,2026-04-01 19:00:00
81.7.10.193,True,False,2026-04-02 20:00:00
85.158.57.13,True,False,2026-05-19 02:00:00
181.47.36.5,False,True,2026-05-14 04:00:00
51.77.216.96,True,False,2026-05-16 13:00:00
186.57.198.184,False,True,2026-05-18 21:00:00
189.136.182.255,False,True,2026-04-03 23:00:00
201.213.235.235,False,True,2026-03-31 16:00:00
171.22.134.43,True,False,2026-05-15 00:00:00
147.45.40.194,False,True,2026-04-01 05:00:00
83.147.18.207,True,False,2026-04-03 05:00:00
31.57.157.192,True,False,2026-05-17 19:00:00
185.28.47.72,False,True,2026-03-31 16:00:00
82.38.63.99,True,False,2026-05-19 01:00:00
45.9.156.193,False,True,2026-05-13 03:00:00
190.123.46.93,True,True,2026-05-13 08:00:00
78.142.18.219,True,True,2026-04-01 19:00:00
45.9.156.124,False,True,2026-03-31 16:00:00
135.148.139.41,True,False,2026-04-01 13:00:00
5.189.176.236,True,False,2026-04-01 09:00:00
183.98.22.39,False,True,2026-04-06 20:00:00
37.221.66.248,True,False,2026-05-15 08:00:00
77.169.65.156,True,False,2026-04-06 20:00:00
23.134.88.52,True,False,2026-05-14 09:00:00
135.136.176.225,False,True,2026-03-31 15:00:00
193.84.71.223,True,False,2026-05-15 12:00:00
91.143.90.56,True,False,2026-04-02 20:00:00
185.28.47.67,False,True,2026-03-31 16:00:00
45.9.156.125,False,True,2026-03-31 16:00:00
194.15.36.183,True,False,2026-05-15 19:00:00
189.253.131.26,False,True,2026-05-18 03:00:00
190.19.171.158,False,True,2026-04-01 08:00:00
94.142.241.41,True,False,2026-04-02 00:00:00
131.108.2.150,False,True,2026-04-04 03:00:00
191.83.136.254,False,True,2026-05-18 05:00:00
83.136.211.242,True,False,2026-04-03 00:00:00
94.142.241.41,True,False,2026-04-02 04:00:00
45.9.168.96,False,True,2026-05-14 21:00:00
186.18.147.161,False,True,2026-05-18 16:00:00
185.241.208.66,False,True,2026-03-31 16:00:00
80.102.102.160,True,False,2026-05-14 17:00:00
97.189.230.87,False,True,2026-04-03 02:00:00
185.12.44.163,True,True,2026-05-14 18:00:00
23.137.248.100,False,True,2026-05-15 07:00:00
78.203.61.118,False,True,2026-05-17 22:00:00
62.50.145.59,True,True,2026-05-14 16:00:00
194.59.204.74,True,False,2026-04-02 09:00:00
5.178.67.56,True,False,2026-05-14 16:00:00
23.134.88.50,True,False,2026-05-14 09:00:00
209.200.246.161,False,True,2026-04-03 12:00:00
213.139.77.224,True,False,2026-05-19 01:00:00
23.134.88.61,False,True,2026-05-14 09:00:00
185.28.47.67,False,True,2026-03-31 16:00:00
135.136.176.226,False,True,2026-04-01 14:00:00
65.109.87.89,True,False,2026-05-15 09:00:00
94.142.241.43,True,False,2026-04-02 12:00:00
174.91.24.202,True,False,2026-04-04 13:00:00
144.2.101.81,True,False,2026-05-17 13:00:00
50.103.128.207,True,False,2026-05-14 08:00:00
45.147.98.195,True,False,2026-05-14 12:00:00
178.156.154.236,True,False,2026-05-16 14:00:00
198.50.191.95,True,False,2026-05-14 01:00:00
64.225.62.231,True,False,2026-05-15 10:00:00
189.168.246.136,False,True,2026-03-31 16:00:00
185.28.47.80,False,True,2026-04-06 13:00:00
104.244.78.162,True,True,2026-04-04 17:00:00
45.9.156.193,False,True,2026-05-13 03:00:00
194.26.192.37,False,True,2026-03-31 16:00:00
45.157.234.148,True,False,2026-05-16 15:00:00
78.142.18.219,True,True,2026-04-01 19:00:00
171.22.134.43,True,False,2026-05-15 01:00:00
190.244.92.124,False,True,2026-03-31 20:00:00
94.142.241.41,True,False,2026-04-02 10:00:00
94.142.241.41,True,False,2026-04-02 09:00:00
185.28.47.78,False,True,2026-04-06 13:00:00
