IP Address,Guard,Exit,Last Seen
152.53.251.244,True,False,2025-11-11 11:00:00
89.58.15.178,True,False,2025-11-11 11:00:00
158.69.48.19,True,False,2025-11-12 16:00:00
198.98.58.110,True,False,2025-11-09 02:00:00
146.59.92.133,True,False,2025-11-12 16:00:00
73.35.42.250,True,False,2025-11-13 19:00:00
89.58.58.14,True,False,2024-01-28 11:00:00
79.137.202.216,True,False,2024-01-28 17:00:00
109.123.231.55,False,True,2024-01-29 04:00:00
172.105.174.195,False,True,2025-11-14 00:00:00
64.176.50.60,True,False,2025-11-12 08:00:00
81.169.186.16,True,False,2025-11-13 23:00:00
83.96.213.63,False,True,2025-11-11 22:00:00
45.154.98.69,True,False,2025-11-13 06:00:00
103.106.3.175,False,True,2024-01-25 22:00:00
176.65.149.96,True,True,2025-11-13 16:00:00
185.177.206.66,True,False,2024-01-26 22:00:00
185.247.224.89,False,True,2025-11-14 09:00:00
13.211.203.175,False,True,2025-11-11 06:00:00
89.58.40.94,True,False,2024-01-28 11:00:00
20.106.184.23,True,False,2025-11-09 06:00:00
193.93.13.174,True,False,2025-11-08 17:00:00
93.95.228.105,False,True,2025-11-08 12:00:00
62.149.23.133,False,True,2024-01-29 07:00:00
87.106.158.97,True,False,2024-01-26 20:00:00
45.83.106.19,True,False,2025-11-11 10:00:00
185.220.101.180,False,True,2025-11-09 23:00:00
23.137.253.27,True,True,2025-11-09 07:00:00
173.232.194.21,True,False,2024-01-26 14:00:00
91.37.197.18,True,False,2025-11-13 21:00:00
76.235.207.28,True,False,2025-11-10 22:00:00
194.180.191.179,True,False,2025-11-10 08:00:00
45.141.119.29,False,True,2025-11-10 17:00:00
82.165.10.149,True,False,2024-01-28 05:00:00
23.129.64.224,True,True,2025-11-14 10:00:00
138.201.55.77,True,False,2024-01-23 00:00:00
20.214.184.59,False,True,2024-01-24 18:00:00
154.47.146.150,True,False,2025-11-13 15:00:00
108.181.69.137,False,True,2025-11-14 02:00:00
108.44.225.233,True,False,2024-01-26 20:00:00
173.232.194.21,True,False,2024-01-26 14:00:00
194.164.60.113,True,False,2025-11-13 14:00:00
45.33.120.130,False,True,2024-01-24 08:00:00
45.154.98.69,True,False,2025-11-13 06:00:00
172.86.91.157,True,False,2025-11-12 12:00:00
45.9.156.114,True,False,2025-11-10 04:00:00
3.27.198.47,False,True,2025-11-11 06:00:00
85.215.166.179,True,False,2025-11-13 11:00:00
138.201.55.70,True,False,2024-01-23 01:00:00
51.195.166.174,True,True,2024-01-27 05:00:00
85.209.51.37,True,False,2025-11-11 11:00:00
78.45.83.195,True,False,2024-01-22 19:00:00
77.90.8.65,False,True,2025-11-09 20:00:00
45.141.202.164,False,True,2024-01-28 15:00:00
2.58.95.56,False,True,2024-01-28 16:00:00
138.201.55.70,True,False,2024-01-23 01:00:00
173.232.194.19,True,False,2024-01-26 14:00:00
78.31.65.42,True,False,2024-01-28 00:00:00
181.214.147.110,False,True,2024-01-24 22:00:00
138.201.55.77,True,False,2024-01-23 00:00:00
185.219.132.161,True,False,2024-01-24 14:00:00
185.184.69.16,True,False,2025-11-12 22:00:00
96.227.69.26,True,False,2024-01-24 22:00:00
185.153.197.227,False,True,2024-01-24 19:00:00
173.232.194.19,True,False,2024-01-26 14:00:00
185.220.101.149,False,True,2025-11-09 23:00:00
207.148.69.20,True,False,2025-11-12 08:00:00
198.24.168.226,True,False,2025-11-10 19:00:00
47.254.153.161,False,True,2025-11-08 13:00:00
85.218.174.142,True,False,2025-11-12 15:00:00
45.154.98.68,True,False,2025-11-13 04:00:00
5.255.99.124,False,True,2025-11-13 15:00:00
23.95.34.135,True,False,2025-11-13 04:00:00
173.232.194.18,True,False,2024-01-26 14:00:00
185.232.69.10,True,False,2025-11-11 11:00:00
82.147.159.219,True,False,2025-11-09 08:00:00
138.201.55.77,True,False,2024-01-23 00:00:00
82.165.215.74,True,False,2024-01-27 06:00:00
82.165.10.174,True,False,2024-01-28 11:00:00
195.20.255.172,True,False,2024-01-28 16:00:00
217.170.201.71,True,True,2024-01-27 09:00:00
196.251.69.116,True,True,2025-11-12 11:00:00
193.111.115.210,True,False,2024-01-25 08:00:00
64.98.115.32,True,False,2024-01-27 14:00:00
77.105.128.170,False,True,2025-11-12 08:00:00
143.20.64.235,True,True,2025-11-08 20:00:00
108.213.163.112,True,False,2025-11-14 03:00:00
66.78.40.164,True,False,2025-11-14 02:00:00
185.216.68.81,True,False,2024-01-24 02:00:00
188.214.132.49,True,False,2025-11-13 13:00:00
82.65.138.47,True,False,2025-11-11 10:00:00
45.140.164.86,True,False,2025-11-10 02:00:00
80.78.23.147,False,True,2024-01-26 11:00:00
83.167.224.198,True,False,2025-11-13 21:00:00
103.253.24.18,True,True,2025-11-14 07:00:00
94.16.107.178,True,False,2025-11-11 10:00:00
