IP Address,Guard,Exit,Last Seen
95.143.193.125,False,True,2025-12-12 10:00:00
65.109.163.237,True,False,2025-12-14 23:00:00
45.140.164.67,True,False,2025-12-10 07:00:00
217.156.67.146,True,False,2025-12-14 13:00:00
104.152.209.217,True,False,2025-12-14 11:00:00
172.239.66.162,True,False,2025-12-15 09:00:00
46.23.108.232,True,False,2025-12-13 01:00:00
152.53.48.80,True,True,2025-12-15 06:00:00
91.219.23.77,True,False,2025-12-11 06:00:00
89.58.58.14,True,False,2024-01-28 11:00:00
79.137.202.216,True,False,2024-01-28 17:00:00
109.123.231.55,False,True,2024-01-29 04:00:00
82.221.139.190,False,True,2025-12-14 19:00:00
103.106.3.175,False,True,2024-01-25 22:00:00
185.177.206.66,True,False,2024-01-26 22:00:00
89.58.40.94,True,False,2024-01-28 11:00:00
93.147.254.20,True,False,2025-12-12 16:00:00
62.149.23.133,False,True,2024-01-29 07:00:00
87.106.158.97,True,False,2024-01-26 20:00:00
173.232.194.21,True,False,2024-01-26 14:00:00
76.234.124.250,True,False,2025-12-11 01:00:00
51.159.181.146,True,False,2025-12-13 07:00:00
82.165.10.149,True,False,2024-01-28 05:00:00
95.179.156.77,True,False,2025-12-13 10:00:00
5.14.161.116,True,False,2025-12-12 16:00:00
138.201.55.77,True,False,2024-01-23 00:00:00
152.53.19.3,True,False,2025-12-14 22:00:00
185.32.21.42,True,False,2025-12-13 06:00:00
20.214.184.59,False,True,2024-01-24 18:00:00
108.44.225.233,True,False,2024-01-26 20:00:00
173.232.194.21,True,False,2024-01-26 14:00:00
170.117.197.150,True,False,2025-12-12 18:00:00
45.33.120.130,False,True,2024-01-24 08:00:00
138.201.55.70,True,False,2024-01-23 01:00:00
62.204.108.204,True,False,2025-12-09 14:00:00
51.195.166.174,True,True,2024-01-27 05:00:00
51.68.44.24,True,False,2025-12-12 20:00:00
51.38.124.249,True,False,2025-12-15 11:00:00
45.141.157.50,True,False,2025-12-11 22:00:00
78.45.83.195,True,False,2024-01-22 19:00:00
45.141.202.164,False,True,2024-01-28 15:00:00
