IP Address,Guard,Exit,Last Seen
152.53.251.244,True,False,2025-11-11 11:00:00
89.58.15.178,True,False,2025-11-11 11:00:00
71.212.86.41,True,False,2025-11-07 20:00:00
154.65.97.191,False,True,2025-11-07 05:00:00
198.98.58.110,True,False,2025-11-09 02:00:00
152.53.53.243,False,True,2025-11-07 23:00:00
97.126.129.255,True,False,2025-11-07 19:00:00
45.207.220.149,True,False,2025-11-07 01:00:00
151.33.77.232,True,False,2025-11-11 08:00:00
89.58.58.14,True,False,2024-01-28 11:00:00
79.137.202.216,True,False,2024-01-28 17:00:00
109.123.231.55,False,True,2024-01-29 04:00:00
64.176.50.60,True,False,2025-11-12 08:00:00
83.96.213.63,False,True,2025-11-11 22:00:00
86.107.101.234,False,True,2025-11-07 07:00:00
103.106.3.175,False,True,2024-01-25 22:00:00
185.177.206.66,True,False,2024-01-26 22:00:00
13.211.203.175,False,True,2025-11-11 06:00:00
89.58.40.94,True,False,2024-01-28 11:00:00
20.106.184.23,True,False,2025-11-09 06:00:00
193.93.13.174,True,False,2025-11-08 17:00:00
93.95.228.105,False,True,2025-11-08 12:00:00
62.149.23.133,False,True,2024-01-29 07:00:00
87.106.158.97,True,False,2024-01-26 20:00:00
213.111.150.96,True,True,2025-11-06 23:00:00
45.83.106.19,True,False,2025-11-11 10:00:00
194.53.137.102,False,True,2025-11-07 22:00:00
185.220.101.180,False,True,2025-11-09 23:00:00
23.137.253.27,True,True,2025-11-09 07:00:00
173.232.194.21,True,False,2024-01-26 14:00:00
76.235.207.28,True,False,2025-11-10 22:00:00
194.180.191.179,True,False,2025-11-10 08:00:00
45.141.119.29,False,True,2025-11-10 17:00:00
82.165.10.149,True,False,2024-01-28 05:00:00
5.255.116.26,True,False,2025-11-08 03:00:00
71.212.86.41,True,False,2025-11-07 20:00:00
138.201.55.77,True,False,2024-01-23 00:00:00
66.78.40.182,True,True,2025-11-08 03:00:00
20.214.184.59,False,True,2024-01-24 18:00:00
108.44.225.233,True,False,2024-01-26 20:00:00
173.232.194.21,True,False,2024-01-26 14:00:00
82.153.138.7,False,True,2025-11-11 21:00:00
176.146.124.34,True,False,2025-11-06 19:00:00
45.33.120.130,False,True,2024-01-24 08:00:00
172.86.91.157,True,False,2025-11-12 12:00:00
45.9.156.114,True,False,2025-11-10 04:00:00
3.27.198.47,False,True,2025-11-11 06:00:00
138.201.55.70,True,False,2024-01-23 01:00:00
51.195.166.174,True,True,2024-01-27 05:00:00
85.209.51.37,True,False,2025-11-11 11:00:00
78.45.83.195,True,False,2024-01-22 19:00:00
77.90.8.65,False,True,2025-11-09 20:00:00
45.141.202.164,False,True,2024-01-28 15:00:00
2.58.95.56,False,True,2024-01-28 16:00:00
138.201.55.70,True,False,2024-01-23 01:00:00
173.232.194.19,True,False,2024-01-26 14:00:00
78.31.65.42,True,False,2024-01-28 00:00:00
18.227.111.167,True,False,2025-11-07 04:00:00
181.214.147.110,False,True,2024-01-24 22:00:00
138.201.55.77,True,False,2024-01-23 00:00:00
185.219.132.161,True,False,2024-01-24 14:00:00
96.227.69.26,True,False,2024-01-24 22:00:00
185.153.197.227,False,True,2024-01-24 19:00:00
173.232.194.19,True,False,2024-01-26 14:00:00
185.220.101.149,False,True,2025-11-09 23:00:00
207.148.69.20,True,False,2025-11-12 08:00:00
198.24.168.226,True,False,2025-11-10 19:00:00
47.254.153.161,False,True,2025-11-08 13:00:00
85.17.127.129,True,False,2025-11-11 05:00:00
194.59.204.74,True,False,2025-11-06 20:00:00
204.8.99.166,True,False,2025-11-07 03:00:00
92.112.126.36,True,False,2025-11-09 14:00:00
173.232.194.18,True,False,2024-01-26 14:00:00
185.232.69.10,True,False,2025-11-11 11:00:00
82.147.159.219,True,False,2025-11-09 08:00:00
94.16.104.101,True,False,2025-11-08 05:00:00
185.208.159.233,False,True,2025-11-08 00:00:00
82.68.49.227,False,True,2025-11-08 02:00:00
138.201.55.77,True,False,2024-01-23 00:00:00
82.165.215.74,True,False,2024-01-27 06:00:00
82.165.10.174,True,False,2024-01-28 11:00:00
195.20.255.172,True,False,2024-01-28 16:00:00
217.170.201.71,True,True,2024-01-27 09:00:00
125.212.241.131,True,True,2025-11-11 03:00:00
196.251.69.116,True,True,2025-11-12 11:00:00
193.111.115.210,True,False,2024-01-25 08:00:00
82.165.132.223,True,False,2025-11-07 00:00:00
64.98.115.32,True,False,2024-01-27 14:00:00
77.105.128.170,False,True,2025-11-12 08:00:00
143.20.64.235,True,True,2025-11-08 20:00:00
185.216.68.81,True,False,2024-01-24 02:00:00
82.153.138.7,False,True,2025-11-11 21:00:00
97.126.129.255,True,False,2025-11-07 19:00:00
82.65.138.47,True,False,2025-11-11 10:00:00
78.153.140.44,True,False,2025-11-08 02:00:00
45.140.164.86,True,False,2025-11-10 02:00:00
