IP Address,Guard,Exit,Last Seen
45.143.200.54,True,False,2025-11-25 05:00:00
69.48.205.198,True,False,2025-11-25 07:00:00
217.123.114.168,True,False,2025-11-27 21:00:00
23.137.255.85,False,True,2025-11-23 20:00:00
37.46.211.102,True,False,2025-11-28 13:00:00
185.132.53.188,True,True,2025-11-27 23:00:00
90.16.189.18,True,False,2025-11-28 11:00:00
195.176.3.20,False,True,2025-11-24 14:00:00
77.83.196.71,False,True,2025-11-23 20:00:00
45.137.99.182,False,True,2025-11-28 18:00:00
37.228.129.5,False,True,2025-11-23 22:00:00
103.193.74.214,True,False,2025-11-26 07:00:00
62.151.180.251,True,False,2025-11-28 19:00:00
45.141.215.111,True,True,2025-11-28 00:00:00
89.58.58.14,True,False,2024-01-28 11:00:00
185.132.53.188,True,True,2025-11-27 23:00:00
77.73.70.165,True,False,2025-11-28 01:00:00
82.67.111.215,True,False,2025-11-28 19:00:00
79.137.202.216,True,False,2024-01-28 17:00:00
45.141.215.88,True,True,2025-11-28 00:00:00
109.123.231.55,False,True,2024-01-29 04:00:00
89.147.111.236,True,False,2025-11-28 21:00:00
87.106.216.245,True,False,2025-11-26 23:00:00
194.42.196.42,True,True,2025-11-25 06:00:00
87.118.110.27,True,True,2025-11-23 22:00:00
45.89.54.11,True,False,2025-11-28 01:00:00
91.186.62.25,True,False,2025-11-26 04:00:00
103.106.3.175,False,True,2024-01-25 22:00:00
82.66.88.54,True,False,2025-11-25 11:00:00
185.177.206.66,True,False,2024-01-26 22:00:00
107.189.12.7,True,True,2025-11-27 14:00:00
89.58.40.94,True,False,2024-01-28 11:00:00
62.149.23.133,False,True,2024-01-29 07:00:00
77.83.198.38,True,True,2025-11-23 20:00:00
87.106.158.97,True,False,2024-01-26 20:00:00
45.143.200.54,True,False,2025-11-25 05:00:00
45.141.215.88,True,True,2025-11-28 00:00:00
173.232.194.21,True,False,2024-01-26 14:00:00
45.141.215.90,True,True,2025-11-28 00:00:00
91.206.142.19,True,False,2025-11-24 18:00:00
45.141.215.111,True,True,2025-11-28 00:00:00
31.6.1.164,True,False,2025-11-25 12:00:00
104.168.28.159,True,False,2025-11-28 10:00:00
82.165.10.149,True,False,2024-01-28 05:00:00
5.230.38.108,True,False,2025-11-29 05:00:00
138.201.55.77,True,False,2024-01-23 00:00:00
20.214.184.59,False,True,2024-01-24 18:00:00
45.141.215.111,True,True,2025-11-28 00:00:00
151.115.73.55,True,False,2025-11-29 07:00:00
108.181.69.137,False,True,2025-11-24 06:00:00
176.116.151.117,True,False,2025-11-27 22:00:00
23.177.185.98,True,True,2025-11-27 19:00:00
108.44.225.233,True,False,2024-01-26 20:00:00
173.232.194.21,True,False,2024-01-26 14:00:00
82.153.138.7,False,True,2025-11-25 07:00:00
89.160.220.48,True,False,2025-11-24 13:00:00
45.33.120.130,False,True,2024-01-24 08:00:00
138.201.55.70,True,False,2024-01-23 01:00:00
209.148.46.45,True,False,2025-11-26 05:00:00
85.215.136.64,True,False,2025-11-25 17:00:00
51.195.166.174,True,True,2024-01-27 05:00:00
78.45.83.195,True,False,2024-01-22 19:00:00
69.174.98.5,True,False,2025-11-26 21:00:00
72.60.185.139,True,False,2025-11-25 00:00:00
45.141.202.164,False,True,2024-01-28 15:00:00
2.58.95.56,False,True,2024-01-28 16:00:00
69.48.205.198,True,False,2025-11-25 07:00:00
138.201.55.70,True,False,2024-01-23 01:00:00
49.12.231.230,True,False,2025-11-28 09:00:00
173.232.194.19,True,False,2024-01-26 14:00:00
64.190.76.4,True,True,2025-11-29 11:00:00
78.31.65.42,True,False,2024-01-28 00:00:00
181.214.147.110,False,True,2024-01-24 22:00:00
45.141.215.111,True,True,2025-11-28 00:00:00
138.201.55.77,True,False,2024-01-23 00:00:00
77.166.211.126,True,False,2025-11-24 22:00:00
216.238.87.134,True,False,2025-11-27 14:00:00
185.219.132.161,True,False,2024-01-24 14:00:00
168.119.231.166,True,False,2025-11-26 12:00:00
95.153.31.202,True,False,2025-11-28 00:00:00
96.227.69.26,True,False,2024-01-24 22:00:00
86.52.62.47,True,False,2025-11-29 11:00:00
185.153.197.227,False,True,2024-01-24 19:00:00
178.175.148.246,True,True,2025-11-28 07:00:00
173.232.194.19,True,False,2024-01-26 14:00:00
194.53.137.156,True,True,2025-11-24 03:00:00
185.132.53.188,True,True,2025-11-27 23:00:00
5.34.210.81,True,False,2025-11-27 00:00:00
185.213.175.236,True,False,2025-11-27 08:00:00
2.56.10.29,True,False,2025-11-29 05:00:00
173.232.194.18,True,False,2024-01-26 14:00:00
172.235.43.221,True,False,2025-11-27 05:00:00
138.201.55.77,True,False,2024-01-23 00:00:00
82.165.215.74,True,False,2024-01-27 06:00:00
5.34.182.203,False,True,2025-11-27 05:00:00
178.162.175.5,False,True,2025-11-28 11:00:00
185.132.53.88,True,True,2025-11-27 23:00:00
82.165.10.174,True,False,2024-01-28 11:00:00
